content,pubTime,title
"
                                                农林作物灌溉技术的发展，在经历了农耕文明历史上传统的天浇、地流、漫灌、淹灌、串畦灌、沟灌、渠灌、桶浇、瓢泼等简单落后技术，及近几十年发展起来的国内许多地方才开始使用的喷灌、微喷灌、滴灌、膜下滴灌、涌泉灌、喷水带灌、机械灌溉等新技术以后，这才又发展进步到了“精确用水”、“精确灌溉”的最先进的农林作物渗灌节水高新技术。 
使用橡塑输水管、微渗水管及其管网专用设备等，进行花卉灌木、果林园圃、高档草坪、城市绿化、大棚蔬菜、大棚农田、农田经济作物、等等的大面积节水灌溉施肥，是21世纪农林作物节水灌溉的最先进技术。它不仅能充分地满足大面积山丘、平原上各式各样的农林作物生长需要，使作物增产增收，而且能够节省大量的水资源和大量的人工、机械劳动力，即节省大量的水资源、动力能源和人力资源等生产成本；不仅适用于季节性缺水的干旱地区及沙漠地带，也是现代化农业实现自动施肥的基础设施。故大力推广应用如此先进的农林作物渗灌节水技术，是实现我国农业现代化的重要途径，也是村村寨寨新农村的富裕之路，显然是具有国家重大节水节能节肥的战略意义。 
一、信息网络新时代的农林作物渗灌节水新技术――“精确用水”、“精确灌溉”的先进理念 
 “精确用水”、“精确灌溉”的先进理念，就是一种针对性极强的“浇树不浇路”、“浇作物”不“浇土壤”的聪明节水灌溉思想。 
人们依据农林作物生长的全生育期，是其根系在土壤层里的一定范围内进行长期地、非均匀地、非连续性地、微量汲取水份和养料的生理生化特征，采用针对性极强、可选择、可控制的全封闭管道网络输水（含可溶性养料）和使用微渗水管网微量渗水渗养灌溉每一植株[附图1]；即对大面积农林作物进行可选择、可控制、周期性的、定时或非定时的供水供养，以便最大限度地满足每一植株农林作物生长的最佳生理需求，在每一植株周围创造出一个个小局部的、相对的、可以使其生长得最好的几乎所有最佳条件；这个精确用水用养的高新科技方法，就完全可以使每一植株农林作物生长得枝繁叶茂、硕果累累；既达到了使农林作物增产增收的主要目标，也同时达到了最大限度地节水、节肥、节电和节省劳动力的综合目的。 
二、农林作物渗灌节水技术工程的基本原理与概念 
1、渗灌节水技术 
渗灌节水技术是指在低液压条件下，使灌溉水（含可溶性养料）通过架设或埋没在每一株农林作物根系范围内的渗水管[附图2]壁上的微孔，由内向外呈发汗状渗出[附图3]，以滴渗方式湿润作物根系层周围土壤，即直接向每一株农林作物根系适时、适量地供水、供养的一种节水增产的灌溉技术方法。 
2、农林作物渗灌节水技术工程 
为达到对大面积农田、果树、园林、花卉、草木、蔬菜里的每一株作物实施渗灌的目的，在大面积的农林作物根系层土壤里面或其上面，埋设安装或架设安装渗水管网、及在地表面上安装配备相应的输水管网、冲洗管网、控制阀门、过滤器、供水管网、过滤池、水源――蓄水池、水井、或水泵，等等；或者是加装上高科技的自动控制装置（如太阳能自动供水系统、定时供水系统[附图4]）、遥测遥感遥控装置、视频监控系统，等等；并把这所有设备、装置、系统连接构造成一个非常经济实用的、可操控的、完整的农林作物渗灌节水网络灌溉系统工程的设计、安装、运行和移交用户使用，以及培训用户掌握该系统以后的使用、维护、检修工作方法。 
三、农林作物渗灌节水技术工程的主要应用范畴 
1、城市绿化 
小块草坪、花坛可以采用重力渗灌，1000�以上的草坪采用低压渗灌。采用渗灌技术进行城市绿化[附图5、6、7]，极大地提高了劳动生产效率，可节省人工、机械劳动力60 % ～ 90 %以上。它在进行灌溉时，绝不会给行人或街道造成污染，也不会影响草坪（如：足球场、高尔夫球场、城市绿地等）的正常使用。 
2、屋顶花园 
城市屋顶花园的建设，可以改善众多屋顶燥热灸人的恶劣环境，方便人们休闲纳凉，是人类宜居环境建设和城市绿化建设发展的一个新亮点。屋顶花园使用渗灌水管及其技术进行自动灌溉，将不仅很方便、省水，更可以节省大量的浇灌劳动力。 
3、果树种植 
埋在果树根系周围的渗灌水管，是一次埋入多年使用，一般无须维护。使用时打开闸门即可对千亩果园进行灌溉[附图8、9、10]，也可同时进行施肥。渗灌用于干旱地区植树、种草、防风、固沙等（由于它被埋入地下，能避免被风刮跑），也有着良好的效果。 
4、花卉苗圃 
对于草本花卉苗圃[附图4]，无论是袋栽、盆栽、畦栽的蔬菜，袋植、盆植、畦植的各种名贵花卉，也无论是春、夏、秋、冬，针对性很强的、可控制的渗灌节水施肥技术设备，可以对所有植株进行任意的灌溉和施肥，是花农生产最优异花卉产品的最佳选择和好帮手。 
5、温室、大棚 
渗灌管埋于地下灌溉时，在冬季可以降低大棚内湿度，由此可以减少棚膜结露和水滴，增加光照，减少植物病虫害的发生，实现增产增收。在温室里可采用重力渗灌，只要有一个离地面1m高的水箱即可，使用时先将水注入水箱中，待水温达到室温时再进行灌溉。 
6、大田作物 
低压渗灌用于大田作物时，可在每条田垄上开一个深10 ～ 15 �的沟，将渗管放沟内，然后再点种。在北方干旱地区，采用渗灌播种后的一个月内，只需进行4次灌溉，每次用水量仅为漫灌的1/3 ～ 1/4就可以保全苗。 
7、季节性缺水干旱地区作物 
我国虽说是南方常年多雨水，北方干旱雨水少；但是对于农林作物生长的全生育周期而言，南方不同物种的需水临界期不同，也会遇到季节性的干旱时期。如：江西赣南的8、9、10月少雨水，对正结果做实的脐橙而言，就是一个关键的干旱时期。又如：云南昆明11月开始的少雨水旱季，对其花卉苗圃而言，也是一个季节性的干旱地区。故可选择、可控制的渗灌节水技术系统，正适用于在这个干旱季节里对其花卉苗株进行节水施肥灌溉。 
8、养鱼池塘的高效增氧设施 
由于渗灌输水管的管身周围、从头至尾布满了毛细微孔，不仅能渗水，更能冒气。把它们挂在网箱养鱼的箱体下面，或直接放入鱼塘，通入高压空气，可使整个网箱或是整个鱼塘从下往上大量冒气增氧；能极大地增加养鱼密度，达到增产增收的目的。在鱼塘中间装一部旧式的增氧机，靠三片桨叶搅动水体吸入空气，只能是在鱼塘中间的水体表面部分增加少量的氧气；弄不好桨叶还会打伤了鱼。其增氧效果，可是远远无法与渗灌输气管相比拟的了。 
四、农林作物渗灌节水技术工程的巨大优势与使用效果 
1、节水 
农林作物渗灌节水技术工程，是一项崭新而高效的节水新技术系统，它对水资源的有效利用，高于任何其他旧的灌溉方式。由于它的输水管网、渗水管网是全部安装埋设在地面以下运行，不需要在地表安装喷洒灌溉装置，所以就不存在因地表蒸发而形成的水分损失。 
一般来说，它比沟灌技术节水80％，比喷灌技术节水60％，比滴灌技术节水30％。 
2、节肥 
农林作物渗灌节水技术工程，使可溶性化肥随水滴渗出至作物根系层土壤周围，可被作物须根完全汲取，而不存在经地表流失浪费，一般来说可节肥50％以上；同时也为无肥害农产品提供了一种可靠的技术保证。 
3、节能 
农林作物渗灌节水技术工程，只需0.04 MPa的水压力，就可以实施大面积作物灌溉，故比其它任何旧的机械灌溉方式都省电省能源。 
4、自动化程度高，可以灵活、方便、准确地控制灌溉、施肥的数量与时间 
农林作物渗灌节水技术工程，使用在超大作业面积而人工管理很不方便的情况下，均可以很方便地利用遥感遥控等自动控制技术系统，根据作物的生长实际需要，来实时地、自动适量供水、供养；保证了农林作物的丰产、稳产。 
5、节省劳力 
农林作物渗灌节水技术工程，可根据作物根区土壤含水量参数来实现自动灌溉，可溶性化肥是溶于水后经过渗水管送达作物根须部周围，根本无须再使用人工操作来灌溉施肥。一般可节省人工的浇水、施肥劳动力80 % ～ 95 %。 
6、有利于改良土壤 
农林作物渗灌节水技术工程，不会象沟灌、喷灌、滴灌那样造成土壤板结、泛咸的现象，灌溉水及养分是通过微渗水管管壁上的微小孔，由内向外呈发汗状渗出[附图3]入土，使水肥在作物根系层土壤里上下纵横、缓慢扩散，不会破坏土壤的团粒结构，增强了土壤的通气性，促进了微生物活动，且诱使作物须根发达生长，充足吸收养分。 
7、改善作物生长环境 
农林作物渗灌节水技术工程，不仅不会造成土壤板结现象，相反却是增加了土壤通气性，促进了微生物活动，为作物创造出一个非常理想的生长环境。 
8、抑制病虫害 
农林作物渗灌节水技术工程，在其设备运行灌溉期间，地表面和作物叶子仍然保持干燥状态，可以有效降低温室温度，保持地表温度，有效地抑制了对作物有害的真菌，减少了病虫害的发生，提高了作物的品质和产量。 
9、保护作物根须，减少水土流失 
农林作物渗灌节水技术工程，可以是自动地根据土壤参数，进行有效控制的微渗灌溉，不但是保护了作物根须，有利于作物自身的正常发育生长，而且还避免了沟灌、喷灌、滴灌等用水直接冲涮土表，保持住了水土，减少了水土流失。 
10、提高作物的质量和产量 
农林作物渗灌节水技术工程，对渗灌作物营养供应充分，一般均能使作物提早成熟，缩短作物生长期10天左右，提高产量30%－50%。可使蔬菜、黄瓜等增产1 ～ 2倍。并且作物的外型、大小等整体质量，也都有所提高[附图7、8、9、10]。 
11、设备维修率极低 
农林作物渗灌节水技术工程的地下运行设备铺设以后，根本就无需日常维护。只是在有异样出现时，再进行检查维修即可，或者是在每年作物开播灌水前巡检维修一遍即可。 
12、设备使用寿命长 
农林作物渗灌节水技术工程的地下运行基础设备，其正常使用寿命（无人为破坏）约为8 ～ 10年以上。 
13、无防寒防冻问题 
即使是在北方的冬天，也因渗灌水及肥均已渗入土壤，地上、地下的网管中不存在积水，故不存在防寒防冻的问题。 
14、正常维护渗水管，管网永远不堵塞 
按用户手册规范操作，正常检修维护渗灌水管网络，将可使渗灌水管免除物理性的、化学性的、及生物性的堵塞之害。 
15、设备价格低廉 
由于农林作物渗灌节水技术工程的主要设备――橡塑微渗水管等产品已经全部国产化，故价格相对低廉。按现行市场价及一般情况计算，农林作物渗灌节水技术工程的所有运行基础设备（不含高科技的遥测遥感技术系统、自动控制系统、监控系统等），平均计价约合每亩投入人民币800元 ～ 1600元。 
相当于每亩地每一年的设备投入使用费，约为80元 ～ 200元/年。 
16、可为用户带来极高的经济效益 
安装使用农林作物渗灌节水技术工程及其技术设备，虽然是相当于每年都对每亩地投入了约75元 ～ 200元/年的技术设备使用费，但是该技术设备的使用，却可以使每亩地每年节水费达35元，节肥费达15元，节电费达40元，节省人工灌溉施肥费达200元以上，节省改良土壤费、消灭病虫害农药费等约为10元，上述费用小计，就可使用户每年每亩地节省支出约300元。 
而安装使用农林作物渗灌节水技术工程及其技术设备，可使作物每年增产增收30 % ～ 50 %. 


                                            ",2016-02-05,世界上最节水的灌溉技术：渗灌
"
                                                据全国农业技术推广服务中心的专家介绍，目前我国农田节水技术的主要类型有以下十种： 
耕地整理节水技术。平整土地，畅通排灌，修建池、塘、坑、窖、库、堤等拦水、蓄水设施是保证节水灌溉实施的基本条件，已得到农民的普遍认可。 
减免耕保水技术。采用“以松代耕”、“以旋代耕”、“高留茬免耕套播”和“贴茬免耕直播”等方式，可以增加水分入渗深度和蓄水保墒能力，减少水分流失。 
节水灌溉技术。目前生产上应用的主要有沟灌、沟中覆膜灌、低压管灌、滴灌、渗灌、喷灌、微喷等。如喷灌可节水50％，微灌可节水60％到70％，滴灌和渗灌可节水80％以上。 
生物、化学制剂保水技术。近年来，我国已研制开发了多种生物和化学、有机与无机的抗旱保水剂、水分蒸腾抑制剂等，在旱作节水农业上推广应用。 
地膜覆盖和秸秆覆盖保水技术。这两种覆盖类型在我国应用面积较大，成效显著。主要作用是能大幅度减少土壤水分蒸发，增强耕地的蓄水保水性能。 
节水种植技术。该类技术在北方旱区应用较为普遍。如：玉米点水穴播（坐水点种）；水稻旱育稀植；小麦的膜测沟播等。有的作物采用“当年秋覆膜，来年春播种”。 
水、肥一体化调控节水技术。从单一浇水转向浇营养液，肥随水走。把水变成了庄稼的“复合水溶剂”，既减少了田间作业次数，节约了农业生产成本，又提高了肥水的利用效益。 
膜下滴灌节水模式。这是新疆石河子市农垦把地膜覆盖栽培技术与滴灌技术结合创造的模式。它使滴灌水一滴一滴地均匀、定时、定量浸润作物根系发育区域。 
集雨蓄水灌溉模式。主要在西北部黄土高原旱塬农作区推广应用。主要由集雨场、下水沟、过滤池、蓄水窖、提水泵、输水管组成。 
抗旱品种和旱作栽培技术。目前北方推广的主要品种的抗旱性能都较过去有了很大的提高。玉米、小麦、豆类、薯类、杂粮、棉麻、油料、糖料、果树等都有一批高抗旱品种。 


                                            ",2016-02-05,农业专家给您支招：农田节水十法
"
                                                灌溉是人工补充农田作物生长所需水分的技术措施。进行灌溉，必须完成四个过程：第一是修建取水工程，从不同的水源，如地面水（河流、湖泊和水库）、地下水等，引取额定的水量作为灌溉用水。第二个过程是把引取的灌溉水量通过各级大小渠道输送、分配到田间进水口。第三个过程是把进入到田间的水量采用各种灌溉方法（地面畦、沟灌，喷灌和微灌等）供给作物。第四个过程是作物消耗水，即作物根系从土壤中吸取水分供其生长，并最后形成实物产量。 
众所周知，在输水和配水过程中，渠道的渗漏损失是主要的，对土质渠道而言，一般从取水枢纽到田间进水口，约有50%的水量是渠道渗漏损失。在田间灌水过程中，如果灌水方法落后，用水管理技术粗放，田间水量损失也很大，占进入田间水量的20%～30%以上。在作物消耗水的过程中，如果灌水量过大，棵间蒸发量增加，作物腾发也会过多而造成水量无益损失。 
目前，我国灌区的灌溉水利用系数平均为0.4，就是根据第二、第三两个过程中的损失水量估算出来的。因此，政府化大量的投资修建防渗渠道，提高渠系水利用系数；采用各种工程技术措施，改进地面灌溉技术（如平整土地，选取合理的沟、畦规格和放水时间及流量），推广先进的喷、微灌技术等，减少灌溉水量，提高田间水利用系数。 
从目前的情况来看，我国的节水灌溉发展速度很快，已取得显著成效。“十五”期间节水灌溉的发展目标是全国平均灌溉水利用系数提高3～5个百分点，多数地区达到0.45，大中城市郊区达到0.5以上。为了实现或超额完成上述目标，当前应着重抓好以下几项工作。 
1.加速渠道衬砌，减少渗漏损失 
各国的实践证明，衬砌渠道是控制渗漏损失的最有效途径。在输送一定流量时，衬砌渠道的断面比非衬砌渠道的小，因而可以减少渠道占地。另外，衬砌还可以防止渠底和渠坡的冲刷，控制杂草和动物的破坏，从而减少渠道的维修费用，因此，国外的灌溉渠道大部分是衬砌的，渠系水利用系数高达0.8～0.9以上。由于衬砌渠道的一次性投入大，特别是现有旧渠的改建，还要缩小过水断面，停水施工，难度较大。据不完全统计，至今我国已衬砌的干、支渠道约55万km，仅占其总长的18%。而干、支渠以下大多渠道仍是土质渠道，在输、配水过程中的渠道渗漏损失十分严重。用单一渠道计算，从渠首到渠尾的渗漏损失一般达30%～40%；按整个系统计算，包括干、支、斗、农渠，则近一半水量是渗漏损失，即渠系水的利用系数平均约0.5左右。如全国灌区的年引水总量按3445亿m3计算，则其中有1730亿m3的水量是通过各级渠道渗漏损失掉了。因此，为了把我国灌区的水利用系数在“十五”期间提高3～5个百分点，应该重点抓好渠道衬砌。 
新中国成立以来，我国的渠道衬砌工程取得很大进展，如山西、陕西、新疆等省区的防渗渠道估计已占干、支斗级渠道总长的50%左右，山西省的渠系水利用系数达0.7以上。但从全国情况来看，各省区发展很不平衡。此外，已建的衬砌渠道由于工程老化、衬砌材料差，施工质量低，或因冻胀破坏和管理不善而失效的也不少。因此，我国的渠道衬砌工程还有很多工作要做。 
第一，要做好渠道衬砌规划和设计施工。国外常用衬砌材料有很多种，硅酸盐混凝土是最常用的一种，施工质量好的混凝土渠道可以运行三四十年以上，且维修费用很低。因此，有条件的地区应尽量采用混凝土衬砌。此外，如塑膜、浆砌块石、水泥土及不透水的土料等也可以用于衬砌，要因地制宜地做好规划。无论是新建或旧渠改建，都必须进行渠道衬砌设计，合理设计过水断面和边坡，做好坡顶截流排水沟和配套的养护道路。特别重要的是要保证施工质量，这是能否延长衬砌渠道寿命的关键。   第二，要加大投资力度。目前干、支渠等骨干渠道的衬砌主要由国家投资，地方配套资金约占1/3～2/3不等，这是修建高标准衬砌渠道的保证。要加快衬砌速度，扩大衬砌范围，一方面要继续加大投资力度，同时应建立严格的投资使用和监督制度，杜绝挪用专项资金，确保投资效益。 
2.扩大农民参与，提高田间用水效率 
我国的灌溉水利用系数低，田间灌溉用水量浪费大是主要原因之一。从目前情况看，造成田间用水量浪费大的主要原因有两个方面： 
第一，田间工程不配套。斗、农渠以下的渠道基本没有衬砌，大多没有控制建筑物和量水设施，田间土地不平整，在水稻灌区的格田没有独立的进、出水口，基本上是串灌串排，水、肥流失严重。因此，提高田间水的利用系数，必须首先修好田间配套工程。这也需要一笔不小的资金。国家目前对田间配套工程基本不投资，完全靠地方或农民自筹，这是田间工程长期配套不全的主要原因。为此，需要国家研究制定相应的政策来彻底解决这一问题。   第二，田间用水管理水平低。进入田间，甚至进入农渠的水量都没有一个比较精确的计量概念，许多数字都是大致目估出来的。加之水价低，又不按量计征水费，因此用水量大，浪费水量严重。笔者认为，要提高田间用水管理水平，节约田间用水量，必须扩大农民参与，成立农民用水者协会，让用水者自己来管理和养护渠道，分配灌溉水量，并参与制定水费标准和计收水费。农民自己作为田间用水管理的主人，无疑，田间水量的浪费现象可以大大减少。   “用水者参与灌溉管理”是国际上普遍倡导的模式，许多国家已取得了显著成效。我国近些年来也进行了试点，积累了自己的经验，在“十五”期间应加快推广、组建用水者协会的步伐。当前应全面总结经验，制定用水者协会的有关法规和章程，使其具有合法的地位，并有法人资格� 负责与政府管理部门协商签订经营权的转让协议，以及承担相应的义务。协会作为一个经营实体，实行自主经营、自负盈亏、自我发展，全面负责管辖范围内渠道的维修养护以及用水管理工作，灌区管理部门在技术上予以支持和指导。我国的试点多采取以斗渠为单元组建用水者协会，由于各灌区的渠系布置情况不同，也可以按具体条件组建用水者协会。 
在转让经营权以前，水利管理部门应筹措资金把相应的渠道修整得基本完好，渠首有控制建筑物和固定的量水设施然后转交给用水者协会管理经营。用水者协会是一种新生事物，在组建和发展过程中必然会出现许多新问题，如渠道和建筑物的产权、水费的合理分配等，都需要逐步解决。但建立用水者协会的方向是正确的也是发展的必然趋势，它无疑可以为改善田间用水管理状况作出贡献，大大提高田间用水效率。 


                                            ",2016-02-05,提高灌溉水的利用率
"
                                                目前，农业用水量占我国总用水量的2/3左右，但水的有效利用率只有45%左右，节水潜力十分巨大。为此，我们请专家介绍几种节约灌溉用水的小招数,供农民朋友参考。 
修好输水渠修好输水渠道，减少渗漏，确保畅通，一般可节约用水20～30%，如采用圆筒形塑料输水袋作渠，水的利用率可达95%以上。 
整地作小畦短畦、窄畦水流快，省时间，用水少。根据各地经验，渠灌区一般畦长50米、畦宽3米为宜。井渠区以畦长25米、畦宽2米为宜。 
合理运筹对水源比较丰富、宽垄窄畦、地面平整的地块，可采取两水夹浇的方法；对地势一头高一头低的地块，可采取修筑高水渠的方法，把水先送到地势高的一头，然后让水顺着地势往低处流；在水源比较缺乏的地方，实行穴浇、点播(适用于点播和插秧的作物)，一般可节约用水80～90%。 
巧改田畦口据观测，长50米左右的畦，当水浇到70～80%时，就可改浇另一畦，这不仅可防止畦尾积水和流失，还可节约用水20%左右。 
群井汇一流在水量较小时，为减少渠道渗漏，加快水流的速度，可以采取群井汇流，往一个渠道里集中送水的方法，以扩大浇地范围，提高灌溉效率。 
推广喷灌技术喷灌具有灌水均匀、保水保土的良好效果，既能大量节约用水，又能提高灌溉质量，平地山地均可使用，一般比渠道送水方法节水50%左右，有条件的地方应大力推广。 


                                            ",2016-02-05,灌溉节水小招数
"
                                                归纳起来，目前在我国推广应用的节水灌溉型式主要有以下11类。 
1．渠道防渗 渠道输水是目前我国农田灌溉的主要输水方式。传统的土渠输水渠系水利用系数一般为0.4―0.5，差的仅0.3左右，也就是说，大部分水都渗漏和蒸发损失掉了。渠道渗漏是农田灌溉用水损失的主要方面。采用渠道防渗技术后，一般可使渠系水利用系数提高到0.6―0.85，比原来的土渠提高50％―70％。渠道防渗还具有输水快、有利于农业生产抢季节、节省土地等优点，是当前我国节水灌溉的主要措施之一。 
根据所使用的材料，渠道防渗可分为：①三合土护面防渗；②砌石(卵石、块石、片石)防渗；③混凝土防渗；④塑料薄膜防渗(内衬薄膜后再用土料、混凝土或石料护面)等。 
2．管道输水 管道输水是利用管道将水直接送到田间灌溉，以减少水在明渠输送过程中的渗漏和蒸发损失。发达国家的灌溉输水已大量采用管道。目前我国北方井灌区的管道输水推广应用也较快。常用的管材有混凝土管、塑料硬(软)管及金属管等。管道输水与渠道输水相比，具有输水迅速、节水、省地、增产等优点，其效益为：水的利用系数可提高到0.95；节电20％―30％；省地2％―3％；增产幅度10％。目前，如采用低压塑料管道输水，不计水源工程建设投资(以下同)，亩投资为100元―150元。 
在有条件的地方应结合实际积极发展管道输水。但是，管道输水仅仅减少了输水过程中的水量损失，而要真正做到高效用水，还应配套喷、滴灌等田间节水措施。目前尚无力配套喷、滴灌设备的地方，对管道布设及管材承压能力等应考虑今后发展喷、滴灌的要求，以避免造成浪费。 
3．喷灌 喷灌是利用管道将有压水送到灌溉地段，并通过喷头分散成细小水滴，均匀地喷洒到田间，对作物进行灌溉。它作为一种先进的机械化、半机械化灌水方式，在很多发达国家已广泛采用。 
喷灌的主要优点如下：(1)节水效果显著，水的利用率可达80％。一般情况下，喷灌与地面灌溉相比，1m3水可以当2m3水用。(2)作物增产幅度大，一般可达20％―40％。其原因是取消了农渠、毛渠、田间灌水沟及畦埂，增加了15％―20％的播种面积；灌水均匀，土壤不板结，有利于抢季节、保全苗；改善了田间小气候和农业生态环境。(3)大大减少了田间渠系建设及管理维护和平整土地等的工作量。(4)减少了农民用于灌水的费用和投劳，增加了农民收入。 (5)有利于加快实现农业机械化、产业化、现代化。(6)避免由于过量灌溉造成的土壤次生盐碱化。常用的喷灌有管道式、平移式、中心支轴式、卷盘式和轻小型机组式。 
移动管道式咳灌通常将输水干管固定埋设在地下，田间支管和喷头可拆装搬移、周转使用，因而降低了投资。北京市顺义县全县酗万亩粮田均采用这种灌溉形式。10多年来的实践证明：移动式管道喷灌除了具有一般喷灌省水、增产、省工、减轻农民负担和有利于农业机械化、产业化、现代化等优点以外，还具有设备简单、操作简便、投资低、对田块大小和形状适应性强、一户或联户均可使用等优点，是目前较适合我国国情、可以大力推广的一种微型喷灌形式，可适用于大田作物、蔬菜等，亩投资为200元一250元。 
固定管道式喷灌是将管道、喷头安装在田间固定不动， 其灌溉效率高，管理简便，适用于蔬菜、果树以及经济作物灌溉。但是投资较高(亩投资一般在1000元左右)，不利于机械化耕作。 
中心支轴式与平移式大型喷灌机， 只能在预定范围内行走，行走区域内不能有高大障碍物，土地要求较平整。其机械化和自动化程度高，适用于大型农场或规模经营程度较高的农田。使用国产设备，每亩投资为300元-400元。 
卷盘式喷灌机， 靠管内动水压力驱动行走作业， 与中心支轴式及平移式的大型喷灌机相比，具有机动灵活、适应大小田块、亩设备投资低等优点。 目前进口设备每亩投资为；50元左右， 设备国产化后可进一步降低投资， 这是一种适合我国国情、有发展前景的喷灌形式， 可适用于大田作物、蔬菜等。卷盘式喷灌机有喷枪式和析架式两种， 后者具有雾化好、耗能低的优点。轻小型机组式喷灌，可以手抬或装在手推车或拖拉机上，具有机动灵活、适应性强、价格较低等优点，通常用于较小地块的抗旱喷灌。每亩投资为100元-200元。 
4．微喷 微喷是新发展起来的一种微型喷灌形式。这是利用塑料管道输水，通过微喷头喷洒进行局部灌溉的。它比一般喷灌更省水，可增产30％以上， 能改善田间小气候，可结合施用化肥，提高肥效。国产设备亩投资一般在500元-800元。主要应用于果树、经济作物、花卉、草坪、温室大棚等灌溉。 
5．滴灌 滴灌是利用塑料管道将水通过直径约10mm毛管上的孔口或滴头送到作物根部进行局部灌溉。它是目前干旱缺水地区最有效的一种节水灌溉方式，其水的利用率可达95％。滴灌较喷灌具有更高的节水增产效果，同时可以结合施肥，提高肥效一倍以上。可适用于果树、蔬菜、经济作物以及温室大棚灌溉，在干旱缺水的地方也可用于大田作物灌溉。其不足之处是滴头易结垢和堵塞，因此应对水源进行严格的过滤处理。目前，国产设备已基本过关，有条件的地区应积极发展滴灌。 
接管道的固定程度， 滴灌可分固定式、半固定式和移动式三种类型。固定式滴灌，其各级管道和滴头的位置在灌溉季节是固定的。其优点是操作简便、省工、省时， 灌水效果好。国产设备亩投资约为700元(果树)-1400元(大棚蔬菜)。半固定式滴灌， 其干、支管固定， 毛管由人工移动。亩投资为500元-700元。移动式滴灌，其干、支、毛管均由人工移动，设备简单，较半固定式滴灌节省投资，但用工较多。亩投资为2m元一500元。 
结合我国劳动力多、资金缺乏的具体情况而研究开发的半固定式、移动式滴灌系统，大大降低了工程造价，为滴灌在大田作物和经济欠发达地区推广应用创造了条件。 
