content,pubTime,title
水窖滴灌， 是通过雨水集流或引用其它地表径流到水窖(或其它微型蓄水工程)内， 再配上滴灌以解决干旱缺水地区的农田灌溉问题。它具有结构简单、造价低、家家户户都能采用的特点。对于旱贫困山区实现每人有半亩到一亩旱涝保收农田，解决温饱问题和发展庭院经济有重要作用，应在干旱和缺水山区大力推广。 
地下滴灌，是把滴灌管埋入地下作物根系活动层内，灌溉水通过微孔渗入土壤供作物吸收。有的地方在塑料管上隔一定距离钻一个小孔，埋入地下植物根部附近进行灌溉，群众俗称“渗灌”。 
地下滴灌具有蒸发损失少、省水、省电、省肥、省工和增产效益显著等优点，果树、棉花、粮食作物等均可采用。其缺点是，当管道间距较大时灌水不够均匀，在土壤渗透性很大或地面坡度较陡的地方不宜使用。亩投资为400元-1000元。其效益为：节水50％-60％；省电40％-50％；增产30％左右。 
6．膜上灌、膜下灌 用地膜覆盖田间的垄沟底部，引入的灌溉水从地膜上面流过，并通过膜上小孔渗入作物根部附近的土壤中进行灌溉，这种方法称作膜上灌，在新疆等地已大面积推广。采用膜上灌，深层渗漏和蒸发损失少，节水显著，在地膜栽培的基础上不需再增加材料费用，并能起到对土壤增温和保墒作用。在干旱地区可将滴灌管放在膜下，或利用毛管通过膜上小孔进行灌溉，这称作膜下灌。这种灌溉方式既具有滴灌的优点，又具有地膜覆盖的优点，节水增产效果更好。 
7．控制灌溉 根据水稻不同生育期对水分的不同需求进行“薄、浅、湿、晒”的控制灌溉，既节约用水，又有利于农作物生长，改变了以往水稻大水漫灌、串灌的旧习惯。它不需增加工程投资，只要按照节水灌溉制度灌水即可。“薄、浅、湿、晒”(薄水插秧、浅水育秧、分蘖前期湿润、分蘖后期晒田)、“旱育稀植”(旱育旱栽，稀植，适当补水)等技术均属这一范畴，近年已在广西、吉林等10多个省、自治区大面积推广。一般每亩可节水100m3，增产稻谷25kg，效益显著。水稻节水灌溉技术已获国家科技进步一等奖，应在水稻区大力推广。 
江苏、上海、浙江等经济条件好的地区采用铺设暗管系统进行控制灌溉和田间排水，有利于节水、节肥和作物生长，为实现高产、高效、优质农业创造了有利的条件。 
8．坐水种 在一些水源短缺的地方，春播时常因春旱出不了苗或出苗不齐。为保全苗，采用机械或畜力用水箱、水袋拉水，在播种时进行点灌，以解春旱，俗称“坐水种”。这种方法投资少、简单易行，是有效的节水增产方式。播种时每亩用水量仅5m³-10m³，丰水年可增产10％-15％，干旱年可增产60％-70％。坐水种目前在黑龙江、吉林等地广为采用，凡条件适合的地方应积极推广。 
9．平整土地、改造沟畦 通过平整土地，改进灌水沟畦规格(如大畦改小畦， 长沟改短沟)等综合措施，使灌水均匀，以达到节水的目的。 
10．科学灌溉与节水管理 根据作物需水要求，适时适量地灌水，用先进的科学技术手段对土壤墒情和灌区输配水系统的水情进行监测、数据采集和计算机处理，可以科学有效地控制土壤水分含量，进行合理调度，做到计划用水、优化配水，以达到既节水又增产的目的。同时，要重视和加强节水管理，改变目前农业用水水价过低、不利于节水的状况，实行按成本收费、超计划用水加价等政策。要建立健全节水管理组织和技术推广服务体系，完善节水管理规章制度。 
11．农业节水措施 大力普及节水灌溉技术，要十分重视农业节水措施的推广。这可采用水稻旱育稀植、抛秧、地膜覆盖、秸杆还田、深耕松土、中耕除草、镇压、耙耪、增施有机肥等措施，以提高土壤对天然降水的蓄集能力和保墒能力。施用化学保水制剂，引进和优选抗旱品种和调整作物种植结构等，也是行之有效的节水措施，在于旱缺水地区应大力推广普及。 


                                            ",2016-02-05,节水灌溉分类及特点
"
                                                 一、雨水资源的高效利用途径 
由于条件的限制，过去广大群众对雨水利用仍停留在自发阶段，雨水资源既没有形成规模利用，也没有产生规模效益。一方面造成水资源的浪费，另一方面又长期受到水资源短缺的困扰。随着水资源日益紧缺，用水矛盾不断加剧，雨水作为干旱、半干旱地区可利用的潜在水资源，引起水问题专家、学者的兴趣，并深入开展研究，一些地方政府重视和支持使其开发利用的深度和广度不断发展，使雨水资源化和持续开发利用得以广泛实现。 
1.修筑梯田，拦蓄雨水，发展雨养农业 
干旱、半干旱地区由于地形复杂，沟壑多，土层薄，保水保肥能力差，降雨产生的径流很快下泄，冲刷土壤，雨后又容易干旱，农作物产量低而不稳。因此，必须采取工程措施，修筑高标准梯田。为了更好地拦截雨水，一般采用沟畦种植技术。这样，就能增加土壤有效水分储量，增加抵御干旱能力，再配上农业耕地措施，如抗旱种子，增施有机肥料，土膜覆盖等，不仅能增加农业产量，且能防止水土流失，减少泥沙对河流的危害。 
2.利用庭院、场院和屋顶面集雨，发展庭院经济 
农户房前屋后和村边地头，一般都有经过碾压的庭院和场院，屋顶面多是水泥石灰土和瓦，为收集雨水创造了条件。根据当地降雨量、降雨强度和集雨面积的大小，在庭院内、场院边或地头修建蓄水设施(水窖和水窑)，汛期拦蓄雨水并存储起来，除解决人蓄饮水之外，还可利用有限的水源发展庭院经济。如种植业、养殖业和小型加工业。实践证明，这是山区人民脱贫致富奔小康的一个有效途径。同时也改善了山区农村的卫生条件，减少疾病，提高了健康水平。 
3.利用坡地、道路集雨，发展大田作物的灌溉 
一般的地区坡地较多，乡间都通柏油路或石子路，还有不少土质的田间路，这些坡地、道路可以直接收集或经过改造后收集雨水。一般土质道路要进行平整碾压，并设置向路边排水的横向坡度。有的荒坡要对原土进行夯实，夯实后的干容重不小于1.5t/m3。若天然集雨面不足时，可修建人工防渗蓄水工程(水窖或水窑)，水窖(旱井)一般蓄水30～50m3，水窑一般蓄水100―200m3，再配上适宜的灌溉系统，即可进行大田作物(粮食、瓜类等)的灌溉，由于水量有限，一般采用灌关键水或救命水的办法。 
4.结合小流域综合治理，发展农林业灌溉 
在山丘地区，结合小流域治理工作，将水土保持和集雨灌溉有机地结合起来，通过集、拦、引、蓄、灌等综合措施，充分利用本流域内的雨水资源，发展大田作物或林地的灌溉，既保护了水土，又促进了山区农林业的发展。 
二、雨水利用的适宜节水灌溉技术 
由于受地形、降雨资源和经济条件的限制，不可能用传统的地面灌水方法和某些节水灌溉方式，也不可能进行充分灌溉，只能实施灌关键水或救命水的局部灌溉方式，最大限度地发挥灌溉水的效益。现介绍几种： 
1.微灌技术 
微灌(包括滴灌、微喷灌、涌泉灌)由于具有省水节能、增产优质、适应性强，可充分利用小水源等特点，最适合雨水利用中采用。由于多以一口窖(窑)为一灌水系统，控制面积不大，规划布置及设计计算较简单，除对面积较大的窖群要统一考虑规划设计外，一般不需繁琐计算。 
(1)选择适宜的微灌形式。根据窖(窑)区地形、土质、作物等情况，选择适宜的灌水方式。对于菜园(包括塑料大棚和日光温室)，适宜用滴灌。对于果园，适宜用滴灌、微喷灌和涌泉灌。蒸发量大的地方，不宜用微喷灌。对于庭院种植的花卉、食用菌等，可考虑用微喷灌。对于粮、棉、瓜类作物，适宜用滴灌。 
(2)选择微灌类形。为节省投资，有条件的地方，首先考虑自压方式，没有自压条件时，根据经济和电源状况，考虑用人工手压泵或微型电泵抽水。根据控制面积、作物种类选用固定式或移动式类型。果园、花卉、食用菌、瓜类等，因行距较宽或灌水次数较多，经济效益又高，一般采用固定式。对于大田粮、棉等密植作物或一些面积较小的庭院种植业，多采用移动式。目前有两种移动模式，即一套微灌系统，2口窖，控制约0.27m2(4亩)地，首部用手压泵作动力；或一套微灌系统，4口窖，控制约0.53hm2(8亩)地，首部用微型电泵作动力。移动时，一条毛管可横向移动数次，一组毛管可移到另一处。对电泵系统，为了不停泵，可备用一组毛管，当一组灌完后，先开备用的一组灌水，再等已停灌的一组毛管水放空后，移到另一处要灌的地方，如此反复移动，直到一口窖(窑)所控制的面积灌完后，再将整套微灌系统移到另一窖(窑)继续灌溉。 
2.抗旱坐水种技术 
北方干旱、半干旱地区，在作物播种时期由于雨水少，土壤墒情差，往往造成出苗晚或缺苗断垅，甚至不出苗，严重影响农业生产。为了保证出全苗、出壮苗，采用一种称为坐水种的方法。作业程序是刨穴(或开沟)、注水、点种、施肥、覆盖和镇压。采用这种方法，可以适时播种，提高播种质量，达到苗齐苗壮的目的，出苗率可达95%以上，并能提高抗旱能力，提高肥效，促进早熟增产。据宁夏试验，玉m可增产16%左右。 
3.地膜集流穴灌技术 
该技术是在抗旱坐水种的基础上进行的，其作业程序为盖膜；放风；放苗至地膜外；将播种坑扩大为30cm直径的锅形集流坑穴；用砂子封闭播种坑；通过锅形集流坑穴的低洼集水作用收集降雨时降到其它部位地膜上的水，达到集流穴灌的目的。 
4.注射灌溉技术 
采用特制的灌水器，直接向根区土壤注水(或水肥溶液)的一种方法。目前宁夏是借用LYJ型追肥枪，安装在农用喷雾器上，依靠喷雾器的打气压力，通过喷咀将水注入到作物根区。其特点：一是灌水、追肥、根区施药可以一次完成；二是适宜干旱地区的果树、瓜类、玉米等稀植作物灌关键水；三是可根据作物长势情况进行定量灌溉，苗期少灌、浅灌、旺盛期多灌、深灌。灌水定额仅2-3m3/0.067hm2，一般每株(处)每次注水0.5～1.0kg。 
5.瓦罐渗灌技术 
瓦罐渗灌的灌水器是用不上釉的粗粘土烧制成，四周有微孔(也有在罐壁按一定间距钻1mm微孔的)，灌水时需人工向罐内注水，水从罐四周微孔渗入，借助土壤毛细管的作用，水渗入到作物的根区。瓦灌埋深30-40cm，底面不打孔，罐壁厚4-6cm，上口加盖，盖中心留一10mm的圆孔，供排气和向罐内注水用。渗水半径随土质不同可达30-40cm。瓦罐制造工艺简单，可就地取材，造价便宜。适宜在株行距较宽的作物，如果树、瓜类、玉米上进行抗旱保苗或关键水用，播种时随即埋上瓦罐，果树应埋设在树冠半径的2/3处。 


                                            ",2016-02-05,雨水集蓄与节水灌溉技术
"
                                                地面灌溉是古老的田间施水技术，但它目前仍是世界上特别是发展中国家广泛采用的一种灌水方法，约占全世界中灌溉面积的90%以上。我国则有98%以上的灌溉面积依然采用传统的地面灌溉技术。鉴于我国水资源与能源短缺，经济实力不足，广大农村地区的技术管理水平较低的现实，大面积推广喷、微灌等先进灌水技术还受到很大的限制，因此在今后相当长的一段时间内，我国还仍须加大田间工程的建设力度，大力研究和推广节水型地面灌水技术。 
一、平整土地，设计合理的沟、畦尺寸与灌水技术参数 
平整土地是提高地面灌水技术和灌水质量，缩短灌水时间，提高灌水劳动效率和节水增产的一项重要措施。结合土地平整，进行田间工程改造，划长畦（沟）为短畦（沟），改宽畦为窄畦，设计合理的畦沟尺寸和入畦（沟）流量，可大大提高灌水均匀度和灌水效率。 
陕西洛惠渠的研究表明，在入畦单宽流量为3-5L/s时，灌水定额随畦长而变，当畦长由100m改为30m时，灌水定额减少150-204m3/hm2；当畦长30-100m时，畦单宽流量从2L/s增加到5L/s，灌水定额可降低150-225m3/hm2。 
宝鸡峡灌区进行深层渗漏的对比试验，灌水定额小于675m3/hm2，基本不发生深层渗漏；灌水定额825-990m3/hm2时，约有150m3/hm2水产生深层渗漏；灌水定额1350m3/hm2时，有一半水成为深层渗漏水。 
我国幅员辽阔，各地地形和土质差异较大，因此难有统一标准，各地应根据田间试验结果，建立计算机模型，通过实验和计算机模拟，给出适合本地的适宜畦沟尺寸和灌水技术参数。 
二、改进地面灌溉湿润方式，发展局部湿润灌溉 
改进传统的地面灌溉全部湿润方式，进行隔沟（畦）交替灌溉或局部湿润灌溉，不仅减少了课间土壤蒸发占农田总蒸散量的比例，使田间土壤水的利用效率得以显著提高，而且可以较好地改善作物根区土壤的通透性，促进根系深扎，有利于根系利用深层土壤储水，兼具节水和增产双重特点，值得大力推广。实践证明，春小麦与春玉米套种隔畦灌，棉花、玉米等宽行作物隔沟灌或隔沟交替灌，湿润面积可减少50%，节水高达30%以上，膜上灌是我国在地膜覆盖栽培技术的基础上发展起来的一种新的地面灌溉方法。它是将地膜平铺于畦中或沟中，畦、沟全部被地膜覆盖，从而实现利用地膜输水，并通过作物的放苗孔和专业灌水孔入渗给作物的灌溉方法。由于放苗孔和专业灌水孔只占田间灌溉面积的1%～5%，其他面积主要依靠旁侧渗水湿润，因而膜上灌实际上也是一种局部灌溉。目前，新疆采用膜上灌的农田已达23.33公顷，甘肃、河南等省也开始推广。膜上灌形势有开沟扶埂膜上灌、培埂膜上灌、膜孔灌、沟内膜上灌、膜缝灌、格田膜上畦灌、膜侧膜上灌等多种。膜上灌作物有棉花、蔬菜、玉米、小麦等。地膜栽培和膜上灌结合后具有节水、保肥、提高地温、抑制杂草生长和促进作物高产、优质、早熟等特点。生产试验表明：膜上灌与常规沟灌相比，棉花节水40.8%，增产皮棉5.12%，霜前花增产15%；玉米节水58%，增产51.8%；瓜菜节水25%以上。由于膜上灌是一种新的灌水技术，还有许多不成熟和不完善的地方，对其技术机制、技术要素及其设计方法都需要进一步研究。 
三、新的节水技术 
1.污水喷灌技术 
利用污水喷灌是将污水处理与农业用水结合起来的一种污水处理方式，同时又是一种开源节流的灌溉方式。喷灌净化污水，就是将污水喷洒在田里，利用土壤、微生物和作物来分解污水中的一些成分，并使部分水蒸散到大气中，部分水经土壤净化后渗透泄出再利用。 
在利用污水喷灌时，应先对污水进行沉淀、筛滤，除去固体污物，有的还需加入消毒杀菌剂。污水灌的作物应以除蔬菜以外的经济作物为主，对于谷类作物最好只用于作物生育前期，在作物收获前一段时间应停止污水灌。污水灌的土壤以砂壤土、壤土和壤质砂土为好，水量应结合作物的种类和生育期确定，如在作物苗期、早春和晚秋应少灌。实施污水灌要防止大定额灌溉，以免造成地表及地下径流，灌溉强度以不造成土壤粘闭和不产生地表径流为原则。如污水水质不符合灌溉水质标准时，可采用清水污水混合方法，使混合后的水质符合灌溉要求后再进行喷灌。此技术较复杂，最好在专家指导下运用。 
2.咸水灌溉技术 
咸水灌溉技术主要包括不同水质的水混灌和轮灌，此外，还有依据电渗透作用原理利用地下咸水灌溉的技术。 
混灌是将两种不同的灌溉水混合使用，包括咸淡混灌、咸碱(低矿化碱性水)混灌和两种不同盐渍度的咸水混灌，目的是降低灌溉水的总盐渍度或改变其盐分组成。混灌在提高灌溉水水质的同时，也增加了可灌水的总量，使以前不能使用的碱水或高盐渍度的咸水得以利用。 
轮灌是根据水资源分布、作物种类及其耐盐性和作物生育阶段等交替使用咸淡水进行灌溉的一种方法。如旱季用咸水，雨后有河水时用淡水；强耐盐作物(如棉花)用咸水，弱耐盐作物(如小麦、玉米、大豆)用淡水；播前和苗期用淡水，而在作物的中、后期用咸水。轮灌可充分、有效地发挥咸淡水各自的作用和效益。 
奥地利研究人员利用电渗透作用原理研制出一种灌溉系统，该系统使地下水经土壤毛细管及各种孔隙上升到地表层，同时从聚集于电极周围的某些盐类中游离出净水，上升到地表层供作物利用。其设备是由两组电极组成，将一组装有正电极的金属管打入地下水位以下，另一组为负电极的导体栅网，埋于与植物根部深度相等的地方。根据土质结构及土壤含盐量，接通2～12V电源，就会在两极间建立直流电场，产生电渗透效果。这种灌溉系统适用于地下水较丰富的干旱区果园、草坪及固沙植物等。 
3.利用空气中的水分进行灌溉 
利用空气中的水分进行灌溉就是通过一定的设施来收集空气中的水分，直接供给植物利用或汇集到蓄水池中以供灌溉之用。德国研究人员用一圆筒来收集空气中的水分，其内壁涂有吸聚阳光热的涂料，圆筒与若干个喷嘴管连接，将喷嘴管埋在两行植物根部之间。白天高温烤热的空气经圆筒进入喷嘴管里，到了夜间降温时，空气中的水分就凝结成了露水珠而流到作物的根部。秘鲁的研究人员沿海岸垂直张挂一些大型尼龙网，以吸聚雾气，待雾变为水后流进蓄水池，以供沿海滩涂灌溉之用。智利的科研人员利用沙漠地区的云雾来改造沙漠，他们在巨大的框架上面安装由聚丙烯塑料制成的双层网来“捕捉”云雾，云雾在网上凝结成水，汇集到贮水池中，以供种植的林草或天然沙生植物的灌水之用。 
对于沙漠地区和缺乏淡水的沿海地区，利用空气中的水分进行灌溉是一种可取的方法，但如何降低成本，提高效率和实用性是今后应着重解决的问题。 
以上介绍的几种新的节水灌溉技术可供各地在发展节水灌溉时因地制宜地选择使用。 


                                            ",2016-02-05,节水地面灌溉技术及几种新的节水灌溉技术
"
                                                1、为什么说我国是一个贫水国家？ 
我国的水资源总量为2.8亿方，排名世界各国的第六位，但我国人口占世界总人口的五分之一还多。现状人均占有水资源量仅2200 方，不足世界人均数的四分之一，排在一百位之后，而且我国水资源在时间和空间的分布还极不均匀，南方多，北方少、。海河流域人均水资源量仅占几百立方米，远低于世界贫水国家的平均水平。2030年，我国人口增至16亿峰值时，人均水资源将降到1760 方 ，按国际上一般承认的标准，人均1760 方 为用水紧张的国家，所以，我国被列为世界上十三个贫水国之一。 
2、、为什么说我国水资源在时间、空间上分布不均衡，水土资源不匹配？ 
我国水资源在分布上具有时、空分布不均衡和水、土资源组合不平衡的显著特征。总体来说，南方水多、人多、地少；北方地多、人多、水少。我国北方地区耕地面积占全国的58%，水资源量仅占全国水资源量19%；而南方地区耕地面积占全国的42%，水资源量占全国81%。北方水少地多。水土资源极不匹配。造成我国旱涝灾害频繁，北方地区极度缺水。 
我国水资源在时间分布上变化很大，水旱灾害频繁。由水循环可知，自然界的水循环在时间上的变化很不稳定，因此水资源在时间分配上具有不均匀性。尤其是我国位于世界著名的东亚季风区，属显著的大陆性季风气候，因此降水量和径流量的年内年际变化都相当大，而且贫水地区的变化一般大于丰水地区。据统计，全国大部分地区连续最大四个月降水量占全年的70%左右。南方大部分地区连续最大四个月径流量占全年径流量的60%左右，华北、东北的一些地区可达全年径流量的80%以上。 
3、为什么说农业灌溉是用水大户？ 
近几年，我国全国总供水量大约在5500亿立米左右，灌溉用水量大约在3600亿立方米，占全国总供水量的65%左右。2004年全国总用水量为5547.8亿方，其中工业用水1228.9亿立方，占总用水量的22.2%；生活用水651.2亿立米，占总用水量的11.7%；生态用水82亿立方米；农业用水为3585亿方，其中：农业灌溉用水量占农业总用水量的90%，占全国总用水量的63%。农业灌溉用水量占各行业总用水的60%以上，是名附其实的用水大户。 
4、如何缓解我国农业灌溉缺水问题？ 
我国农业灌溉用水是主要用水大户，随着社会经济的发展及人民生活水平的提高，工业、人民生活用水量将不断增加，农业用水总量不会有大的增加，解决我国农业灌溉缺水问题必须要通过发展节水灌溉，农业内部挖潜来解决。 
5、为什么说今后国家或地区间的争端主要源于水？ 
现在整个世界有能源、水源、食物、人口等多种危机，其中危机程度最严重、影响最广的是水资源的相对短缺。因为水首先是人类生存的必要条件，其次水是农业、国民经济的命脉，对于一个国家或地区而言，经济越是发展水也越显不足。因此今后国家或地区间的争端有可能主要表现在对于水的争夺或占有上。 
6、今后分配给农业的用水量比例会逐年增加吗？ 
我国和世界上其他国家一样，随着国民经济的快速发展和城市化率的不断提高，用于工业和城市生活、环境的水必然越来越多，那么用于农业生产的水量必然不会增加。在五六十年代我国农业用水占社会总用水量的85%以上，而进入七十年代农业用水量占80%左右，而现在的农业用水量已不足70%，预计今后其比重还会降低.不会逐年增加。 
7、农业用水不增加还能提高我国农业综合生产能力吗？ 
随着经济的发展、人口的增加、社会的进步、工业和城市用水量的激增，农业灌溉用水量占全国总用水量的比重已从70年代的80%左右降到目前的60%左右，且仍有下降趋势，农业用水供需矛盾日益突出。但一方面农业缺水，另一方面农业用水浪费现象又普遍存在，我国目前的农业用水有效利用率只有45%，也就是说有一多半的水在输送和灌溉过程中被白白浪费掉了，不能被农作物利用。而先进国家农业灌溉水的有效利用率高达70%～80%以上；我国单方水粮食生产能力只有1公斤左右，而先进国家为2公斤，以色列达2.35公斤。也就是说我国目前的农业灌溉用水利用率、生产效率都很低，若大采用先进的节水灌溉技术措施，将水的利用率提高到60%的话，其灌溉面积可是现在的1.5～1.3倍。因此，通过推广节水灌溉技术，水少了仍可增加灌溉面积，提高灌溉水的保证率，提高我国的农业综合生产能力。 
8、什么是节水灌溉 
根据作物需水规律和当地供水条件，高效利用降水和灌溉水，以取得农业最佳经济效益、社会效益和生态环境效益的综合措施。也就是说，节水灌溉包括技术、管理、经济等综合措施，非一单项手段。 
9、节水灌溉究竟要节哪些水？ 
将灌溉水自水源输送到农田，满足作物的需要，可以分为三个环节，即通过输配水系统把水送到田间；在田间为作物所利用；作物吸收的水通过光合、蒸腾作用最后产出收获量。节水灌溉在这三个环节中都有水可节。即减少输配水损失；在田间减少深层渗漏和株间蒸发；在第三个环节中，提高水分的产出率也是节水。 
10、节省灌溉水的途径有哪些？ 
采用各种防渗措施和管道输水，再加上加强管理可以减少输配水损失。采用节水的灌水技术，如小畦灌、喷滴灌、水稻控制灌溉等可减少田间损失。采取节水灌溉制度和农业措施可提高水的产出量。以上措施都要硬件和软件相结合，才能效果更佳。 
11、农业节水可以从那些方面入手？ 
节水灌溉措施有多种分类方法。这里，首先将节水灌溉措施划分为工程类措施、管理类措施和农艺措施三大类。其中工程类措施又可进一步划分为三类：渠系输水节水措施、田间灌水节水措施。渠系节水措施通常又分为渠道防渗措施和管道化输水措施。田间灌水节水措施通常又可分为改进地面灌水技术、推广喷灌技术和微灌技术。改进地面灌水技术通常又包括平整土地、大畦改小畦、长畦改短畦、间歇灌（或称波涌灌）、膜上灌和膜下灌等多种节水灌溉措施。管理类节水措施通常分为六类，分别为：改进灌溉制度、建立节水技术服务体系、改进水源管理、改革水管理体制、政策与法规、制定合理水价标准与水费计收办法。其中每一类又包括1～3项管理节水措施。农艺节水措施通常包括适水种植、深耕或保护性耕作、覆盖保墒和作物栽培等技术。 
12、什么是工程节水灌溉措施？ 
凡是以工程形式达到节水目的的灌溉措施都称作工程节水措施，如渠道衬砌、管道输水灌溉、低压管道灌溉、喷灌、微喷灌等。 
13、什么是农艺节水措施？ 
农艺节水措施包括调整作物种植结构，如我国北方适当减少耗水量大的水稻、小麦等的种植面积；采用耐旱节水品种；加强耕作覆盖，如秸秆覆盖、塑膜覆盖等；施用化学保水剂；推行节水灌溉制度；其它耕作技术等等。 
艺节水措施包括调整作物种植结构，如我国北方适当减少耗水量大的水稻、小麦等的种植面积；采用耐旱节水品种；加强耕作覆盖，如秸秆覆盖、塑膜覆盖等；施用化学保水剂；推行节水灌溉制度；其它耕作技术等等。 
14、什么是管理节水措施？ 
管理节水灌溉措施主要指在灌溉管理环节上对用水计划、配水计划、渠道工作制度和工作顺序等方面通过科学管理、合理调度达到减少损失、节约用水的目的。 
15、三大节水措施的关系 
工程节水措施是基础，农艺措施是关键，管理措施是保障，工程节水措施其主要作用是减少灌溉水输、配水、田间灌溉过程中的浪费，提高灌溉水的利用率和利用效率；农艺节水措施主要是降低水分蒸发，提高农作物产量和品质；管理措施的主要作用是为实施上两项措施提供组织和制度上的保障。三类节水措施应紧密结合，相辅查成，形成完整的节水技术体系。 
16、为什么在灌溉中强调安装量测水设施？ 
量测水设施是实施管理节水的基础，是灌溉管理者和用水户了解用水状况的工具，是控制灌溉用水量和按用水量与成本计收水费的水的衡量手段。也是实现按方收费的必要设施。为加强用水管理，必须安装量测水设施。 
17、减少输水损失有哪些措施？ 
减少输水损失的方法主要有渠道衬砌防渗、低压管道输水等措施。 
18、渠道防渗的方式有那几种？ 
我国渠道防渗的方式主要有：混凝土衬砌防渗、砌石防渗、沥青防渗、粘土及塑料薄膜防渗等多种形式。 
19、渠道衬砌的形式如何选择？ 
我国在小型渠道上已普遍推广U型断面形式，在大、中型渠道上多采用梯形断面，并将逐渐推广采用弧形坡脚梯形断面和弧形底梯形断面。 
U型断面防渗渠道系采用底部为半圆或弧形、上部为一定倾角的直线段的断面形式。近年来，有些灌区结合当地实际对U型断面进行了改进，采用抛物线型断面，比U型断面更接近于最优过水断面。U型断面混凝土衬砌渠道较梯形渠道每公里输水损失小3.7%，较土渠可以减少渗漏损失97%，防渗效果最好；它近似于最佳水断面，水流条件好、流速快、输水输沙能力强；它抗冻害性能较高，冻害程度仅为梯形渠的1/3～1/4，便于管理，投资少，现已在陕西、山西、北京、河南等省（市）的小型渠道上大量推广。 
（2）弧形坡脚梯形断面或弧形底梯形断面防渗渠道 
此种渠道的优点是：较梯形断面流速分布均匀，近似最佳水断面，流速较快；改善了防渗渠道冻胀变形分布的不均匀性，且渠底有一定的反拱作用，故可以减轻冻害，减少裂缝和错台现象，造价较低，其边坡的稳定性较高，可用于大、中型防渗渠道。 
20、什么是低压管道输水灌溉？ 
低压管道输水灌溉是指在井灌区，通过抽水设备（水泵）给灌溉水体施加少量压力，并通过管道直接将水送到田间的一种灌溉技术。该项工程技术从80年代起在我国华北地区发展迅速。 
21、低压管道输水灌溉是完全的节水灌溉吗？ 
低压管道输水只是解决输水过程中的节水问题，所以还不是完全的节水灌溉。 
22、如何选择输水管道的形式和材料？ 
管道输水形式分为有压、无压、固定和移动等多种方式。应根据实际情况（地形、地势、水源、作物等）进行合理选择。用于输水的管材有：铸铁管、钢管、钢筋混凝土管、石棉水泥管、塑料管、水泥土管等。应根据各种管材的实用性和价格等因素进行合理选择。目前，塑料管是应用最广泛的一种管材。 
23、渠灌区中哪级渠道可用管道代替？ 
管道输水中设计管径一般采用已生产的管径规格，为了运行经济，按经济流速法或限定流速法来确定管径。某级渠道能否用管道代替，要根据渠道流量和上述方法确定管径，如果在已生产的各类管道中有相近的管径规格即可用管道来代替该级渠道的输水，否则是不经济的。对多泥沙水源要考虑泥沙处理问题。 
24、田间节水灌溉方式有哪几种？ 
