content,pubTime,title
田间灌溉方式有地面灌溉（包括渠道防渗、管道输水加水田格田灌，北方旱作物多采用短畦灌和短沟灌）、喷灌、滴灌、膜上灌、波涌灌等多种形式。 
25、什么是田间闸管系统？ 
为了保证畦灌的灌水质量，首先应当控制入畦流量和放水时间。我国农村现在多数是由人工开口并放水。这样，不但劳动量大，而且开口大小不易掌握，使得入畦流量控制不准，水流还容易冲大水口。因此，现在世界上许多先进国家已广泛采用闸门孔管或虹吸管来进行配水。 
闸门孔管就是一种移动管道，在管道一侧每隔一定距离就有一个装有小闸门的孔口。使用时放在畦首，孔口对着畦。每个畦可以有一个或几个孔口供水，当畦比较宽时，每个畦的供水口最好为两个以上，以保证在靠近畦首的畦中横向水量分布比较均匀。孔口的开度可以根据要求的入畦流量来确定。孔口间距根据畦宽来确定。闸门孔管多数是铝合金管，但也可以用塑料管。还有用薄塑料做的闸门孔管，和我国用于输水的所谓“小白龙”相似，只是它装有许多闸门孔用来配水就是了。但其闸门孔口还是要用硬塑料制造后压到薄膜塑料管上去。闸门孔管工作时要求有一定的压力，因此一般应与低压管道输水系统配合使用。 
26、大畦、长沟有何不好？ 
在选用畦、沟灌溉时，若畦块规格选择不合规则，会浪费水量。畦的宽度过大，则进入畦内的单宽流量小，畦内流速小，下渗水量就会增加，如果畦的长度过长则靠近进水口一段受水时间过长，下渗水量也会增加，造成水量浪费。长沟灌也有灌水不均，下渗量大的问题。 
27、根据什么确定畦长畦宽？ 
实施畦灌方法，要注意提高灌水技术，要根据地面坡度、土地平整情况、土壤透水性能、农业机具等因素合理地选定畦田规格和控制入畦流量、放水时间等技术要素。一般自流灌区畦长30～100米；畦宽应按照当地农业机具宽度的整倍数确定，一般为2～4米，每亩约5～10个畦田。入畦单宽流量一般控制在3～6升/秒/米左右，以使水量分布均匀和不冲刷土壤为原则。畦田的布置应根据地形条件变化，保证畦田沿长边方向有一定的坡度。一般适宜的畦田田面坡度为0.001～0.003之间。如地面坡度较大，土壤透水性较弱，畦田可适当加长，入畦流量适当减小；如地面坡度较小，土壤透水性较强，则要适当缩短畦长，加大入畦流量，才能使灌水均匀并减少深层渗漏。灌水技术要素之间的正确关系，应根据总结实践经验或分析田间试验资料来确定。 
28、沟长又是怎样确定的？ 
灌水沟的长度应根据当地的地面坡度、土壤渗水性、土地平整状况和入沟流量等多种因素合理确定。封闭沟灌入口流量一般为0.7～2.0升/秒，此时，沙壤土沟长约为30～50米，粘壤土沟长为50～80米。细流沟灌单沟流量一般为0.2～0.4升/秒。沟长应在60～120米之间（坡陡沟长，坡缓沟短）。 
29、什么是涌灌？有那些优点？ 
涌灌又称涌泉灌溉。是通过置于作物根部附近开口的小管向上涌出的小水流或小涌泉将水灌到土壤表面。灌水流量较大（但一般也不大于220升/小时），远远超过土壤的渗吸速度，因此通常需要在地表形成小水洼来控制水量的分布。适用于地形平坦的地区，其特点是工作压力低，与低压管道输水的地面灌溉相近，出流孔口较大，不易堵塞。 
30、什么是田间覆盖技术？ 
采用秸秆粉碎后还田（撒在田面上），或用塑料薄膜覆盖地面，用来减少土壤无效蒸发达到节水目的的技术，称为田间覆盖技术。 
31、什么是喷灌？ 
喷灌是利用专门设备将有压水送到灌溉农田，并喷射到空中散成细小的水滴，象天然降雨一样进行灌溉。其突出优点是对地形的适应性强，机械化程度高，灌水均匀，灌溉水利用系数较高，尤其是适合于透水性强的土壤，并可调节空气湿度和温度。但基础建设投资较高，而且受风的影响大。 
32、喷灌有那些优点？ 
喷灌的优点很多，概括起来可用下面24个字表述，即：节约用水，少占耕地，节省劳力，保持水土，适应性强，提高产量。 
33、喷灌为什么能节水？ 
由于喷灌不同于其他传统的地面灌溉方式，它是将压力水通过喷头，象降雨一样喷洒向地面，因此可以严格控制喷洒水量，不会造成因土壤含水量过大而产生深层渗漏和大量的棵间蒸发，所以喷灌能够节水，而且由于喷灌可以保证作物根系层土壤水分含量适宜，不致过湿过干，且可以改变田间小气候，还能使作物增产。 
34、为什么刮大风时必须停止喷灌？ 
喷灌有一个明显的缺点，就是其喷洒均匀度受风的影响较大。当刮大风时，如果进行喷灌作业，则其灌溉质量没有保证。另外风大时喷灌水滴在空中的漂移蒸发损失也会大大增加。因此，当刮大风时，必须停止喷灌作业。 
35、为了减少风的不利影响，在设计时应选择何种类型的喷头？ 
当喷灌灌区多风时，为了减小风对喷灌均匀度的影响，在选择喷头时应采用抗风性较好的低仰角喷头。 
36、喷灌工程有那几种形式？ 
喷灌工程分类方法有多种，管道式喷灌工程有：①固定管道式喷灌系统，②半固定管道式喷灌系统，③移动管道式喷灌系统（机组式）。 
37、采用喷灌需具备哪些条件？ 
喷灌是一种先进的灌溉技术，其建设投资和运行费用都较昂贵，技术要求高，因此采用喷灌应具备如下一些条件： 
①要有一定的能源条件。 
对于机压喷灌系统，由于需要加压才能进行喷灌，因此要有能源条件，如电、油料等。 
②要有一定的交通条件。 
③要有经过培训的技术、管理人员。 
由于喷灌技术含量高，涉及面广，其运行管理要由专门的、受过培训的人员来管理。 
④要有专业化的施工队伍。 
因喷灌系统工作压力较高，隐蔽工程较多，施工和设备安装质量的好坏直接关系着工程能否正常运行、设备能否正常发挥，因此，喷灌工程要由专业队伍（专业人员）进行施工和设备安装。 
38、喷灌工程首部包括那些设备？ 
喷灌工程首部包括：加压设备（水泵、动力机），计量设备（流量计、压力表），控制设备（闸阀、配电柜），安全保护设备（空气阀，安全阀、逆止阀）等设备。 
39、喷灌管道如何选择？ 
喷灌管道是喷灌工程的主要组成部分，管材必须保证在规定工作压力下不发生开裂、爆管等现象，工作安全可靠。此外，还要求管材及附件价格低廉，使用年限长，内壁光滑，安装施工容易。由于管道在喷灌工程中需用的数量较多，占投资比重较大，因此，必须因地制宜、经济合理地选用管材及附件。喷灌管道按使用方式可分为固定管道和移动管道；按材质可分为金属管和非金属管两大类，非金属管又分为脆性管和塑料管。目前可供喷灌选择的管材主要有钢管、铸铁管、钢筋混凝土管、石棉水泥管、塑料管、薄壁铝合金管、薄壁镀锌钢管及涂塑软管等。其中，塑料管道和薄壁铝合金管道应用最为广泛。 
40、起伏地形的地埋管为什么要安装排气阀和�水阀？ 
当地埋管道遇有起伏地形（地面高低不平，相差较大的地形）时，管道一般随地形起伏。为避免高处管道存有空气，恶化管内水流条件，应在高处设排气阀，使管内空气从排气阀及时排出。另外，为防止管内积水冻坏管道，应在低处安装泄水阀，以便进入冬季时放空管道。 
41、喷灌管道系统中那些地方要安装安全阀和快速空气阀？ 
管道系统开始工作时，在系统的最高位置和管道隆起的顶部常会积累一部分空气，既使开始时没有空气，水在流动过程中也会分离出空气。这些空气在高处无法排除，一方面影响了过水面积，另一方面，当水流流速变大时，又会带动一部分空气在管内移动而发生水力冲击。为消除这种现象，这些部位应当安装空气阀，在系统充水时将空气排出，并在管内充满水后自动关闭。水中分离出的空气，积累到一定程度后空气阀将再次自动打开，将气排出。 
在有地埋管的喷灌系统中，要在各级管道的最低处或管道下凹处按装排水阀，以便冬季不用时放空管道余水，防止冻胀破坏。 
42、压力管道系统主闸阀的开启和关闭为什么要缓慢进行？ 
压力管道系统工作时管内承受较大内水压力，流速较快，如果遇有停电、事故、主闸阀关闭太快等情况时，会产生水锤现象使管道爆裂，破坏系统的整体性，因此，压力管道系统的主闸阀在开启和关闭时要缓慢进行，延长启闭时间，避免水锤的发生。 
43、常用的喷头有哪些？ 
喷头（又称为喷灌器）是喷灌机与喷灌系统的主要组成部分。它的作用是将有压的集中水流喷射到空中，散成细小的水滴并均匀地散布在它所控制的灌溉面积上，因此喷头的结构形式及其制造质量的好坏直接影响喷灌的质量。 
喷头的种类很多，按其工作压力及控制范围大小可分为低压喷头（或称近射程喷头）、中压喷头（或称中射程喷头）和高压喷头（或称远射程喷头）。按照喷头的结构形式与水流形状可分为旋转式、固定式和孔管式三种。 
1．旋转式喷头，包括： 
(1)摇臂式喷头，其喷头的转动机构是一个装有弹簧的摇臂。 
(2)叶轮式喷头（又称涡轮涡杆式喷头）。 
(3)反作用式喷头，就是利用水舌离开喷嘴时对喷头的反作用力直接推动喷管旋转。 
2．固定式喷头，也称为漫射式喷头或散水式喷头，它的特点是在喷灌过程中所有部件相对于竖管是不动的，而水流是在全圆周（扇形）同时向四周散开。 
(1)折射式喷头 
(2)缝隙式喷头 
(3)离心式喷头 
3．孔管式喷头，是由一根或几根较小直径的管子组成，在管子的顶部分布有一些小喷水孔，喷水孔直径仅为1～2毫米。有的孔管是一排小孔，水流是朝一个方向喷出，并装有自动摆动器，使管子往复摆动，喷洒管子两侧的土地；也有的孔管有几排小孔，以保证管子两侧都能灌到，这样就不要自动摆动器，结构比较简单，要求的工作压力低（1-2公斤压力）。 
44、采用喷灌技术关键在哪里？ 
我国曾先后进行过两次喷灌技术的推广，先是由于技术不成熟而失败，后因设备不过关而夭折。现在又在进行第三次大面积推广喷灌。根据几年来的试点推广效果看，应该说现在无论是从技术上还是设备性能、质量上都已经过关。推广成功与否的关键在把好设计关和抓好运行管理工作。 
45、管道式喷灌的亩投资要多少？ 
管道式喷灌工程因建设的地区和条件不同，其亩投资也不一样。根据各地的实践经验，全固定管道式喷灌系统亩投资一般在1000～1500元之间；半固定管道式喷灌系统的亩投资约在300～500元；轻小型机组式喷灌每亩投资约为100～200元。 
46、如何使建成的喷灌工程发挥应有的作用？ 
已建成的喷灌工程如果设计没有问题，那么能否发挥其应有的作用关键在于管好用好该项工程。也就是说要按既定灌溉制度和喷灌作业制度使用喷灌工程。同时要注意设备的管理、使用、保养和维修。 
47、什么是微灌？有那些形式？ 
微灌，即是按照作物的需水要求，通过低压管道系统与安装在末级管道上的特制灌水器，将水和作物生长所需的养分以较小的流量均匀、准确地直接输送到作物根部附近的土壤表面或土层中的灌水方法。与传统的地面灌溉和全面积都湿润的灌溉相比，微灌只以少量的水湿润作物根区附近的部分土壤，因此又叫局部灌溉。 
微灌的特点是灌水流量小，一次灌水延续时间较长，灌水周期短，需要的工作压力较低，能够较精确地控制灌水量，能把水和养分直接地输送到作物根部附近的土壤中去。 
按灌水时水流出方式的不同，可以将微灌分为如下四种形式：滴灌、微喷灌、涌泉灌和渗灌。 
48、微喷灌有那些优缺点？适用于何种场合？ 
微喷灌的优点与一般喷灌相比有压力低、动力小、适应性强、雾化程度好、喷灌强度小等。一般情况下适用于蔬菜、果树、苗圃、花卉、环境草坪等场合。 
49、什么是滴灌？有那些优缺点？ 
滴灌是通过安装在毛管上的滴头、孔口或滴灌带等灌水器将水一滴一滴地、均匀而又缓慢地滴入作物根区附近土壤中的灌水形式。由于滴水量小，水滴缓慢入土，因而在滴灌条件下除仅靠滴头下面的土壤水分处于饱和状态外，其他部位的土壤水分均处于非饱和状态，土壤水分主要借助毛管张力作用入渗和扩散。具有以下优点： 
（1）省水 
滴灌系统全部由管道输水，很少有沿程渗漏和蒸发损失；滴灌属局部灌溉，灌水时一般只湿润作物根部附近的部分土壤，灌水流量小，不易发生地表径流和深层渗漏；另外，滴灌能适时适量地按作物生长需要供水，较其他灌水方法，水的利用率更高。 
（2）节能 
滴灌的灌水器在低压条件下运行，一般工作压力为5-15米水头（0.5-1.5公斤）即可，比喷灌低；又因滴灌比地面灌溉省水，灌溉水利用率高，对提水灌溉来说这意味着减少了能耗。 
（3）灌水均匀 
滴灌系统能够做到有效地控制每个灌水器的出水量，灌水均匀度高，均匀度一般高达80～90%。 
（4）增产 
滴灌能适时适量地向作物根区供肥，有的还可以调节棵间的温度和湿度，不会造成土壤板结，为作物生长提供了良好的条件，因而有利于实现高产稳产，提高产品质量。许多地方的实践证明，滴灌较其他灌水方法一般可增产30%左右。 
（5）对土壤和地形的适应性强 
滴灌系统的灌水速度可快可慢，对于入渗率很低的粘性土壤，灌水速度可以放慢，使其不产生地表径流；对于入渗率很高的沙质土，灌水速度可以提高，灌水时间可以缩短或进行间歇灌水，这样做既能使作物根系层经常保持适宜的土壤水分，又不至于产生深层渗漏。由于滴灌是压力管道输水，不一定要求对地面整平。 
（6）在一定条件下可以利用咸水资源 
滴灌可以使作物根系层土壤经常保持较高含水状态，因而局部的土壤溶液浓度较低，渗透压比较低，作物根系可以正常吸收水分和养分而不受盐碱危害。实践证明，使用咸水滴灌，灌溉水中含盐量在2～4克/升，作物仍能正常生长，并获得较高产量。 
但是利用咸水滴灌会使滴水湿润带外围形成盐斑，长期使用会使土壤恶化，因此，在干旱和半干旱地区，在灌溉季节末期应用淡水进行洗盐。 
（7）节省劳动力 
滴灌系统不需平整土地，开沟打畦，可实行自动控制，大大减少了田间灌水的劳动量和劳动强度。 
但是，滴灌同时又存在以下缺点 
（1）易于引起堵塞 
灌水器的堵塞是当前滴灌应用中最主要的问题，严重时会使整个系统无法正常工作，甚至报废。引起堵塞的原因可以是物理因素、生物因素或化学因素。如水中的泥沙、有机物质或是微生物以及化学沉凝物等。因此，滴灌对水质要求较严，一般均应经过过滤，必要时还需经过沉淀和化学处理。 
（2）可能引起盐分积累 
当在含盐量高的土壤上进行滴灌或是利用咸水滴灌时，盐分会积累在湿润区的边缘，若遇到小雨，这些盐分可能会被冲到作物根区而引起盐害，这时应继续进行滴灌。在没有充分冲洗条件下的地方或是秋季无充足降雨的地方，则不要在高含盐量的土壤上进行滴灌或利用咸水滴灌。 
（3）可能限制根系的发展 
由于滴灌只湿润部分土壤，加之作物的根系有向水性，这样就会引起作物根系集中向湿润区生长。另外，在没有灌溉就没有农业的地区，如我国西北干旱地区，应用滴灌时，应正确的布置灌水器。 
总之，滴灌的适应性较强，使用范围较广，各地应根据当地自然条件、作物种类等因地制宜地选用。 
50、如何选择滴头和滴灌带？ 
滴灌设计时滴头或滴灌带的选择很重要。应根据作物种类、土壤性质等结合试验进行选择。大田作物和蔬菜可选用流量0.5～1.0升/小时，工作压力0.3公斤左右的滴头或滴灌带，果树可选用流量2～4升/小时，工作压力1公斤左右的滴头或滴灌带。 
51、微灌使用管道有那些？ 
针对一般微灌工程大多采用塑料管的特点，结合管网等级分类，重点介绍塑料管道。对仅限于大型微灌工程中引、输水主管道所采用的其他材质的管道，只作简要介绍。 
1．塑料管 
用于微灌系统的塑料管主要有三种：聚乙烯管、聚氯乙烯管和聚丙乙烯管。塑料管道具有抗腐蚀、柔韧性较高，能适应土壤较小的局部沉陷，内壁光滑、输水摩阻糙率小、比重小、重量轻和运输安装方便等优点，是理想的微灌用管道。管道规格多种多样，国外已生产出内径为300毫米以上的大口径塑料管，我国已生产出内径为200毫米的较大口径聚氯乙烯管供工农业生产使用。用于微灌系统的塑料管规格一般在内径100毫米以下。塑料管的主要缺点是易老化，这是因阳光照射作用引起的。由于微灌管网系统大部分埋入地下一定深度，老化问题已得到较大程度的克服，因而延长了使用寿命，埋入地下的塑料管使用寿命一般达20年以上。 
⑴聚乙烯管（PE） 
聚乙烯管有高压低密度聚乙烯管为半软管，管壁较厚，对地形适应性强，是目前国内微灌系统使用的主要管道。低压高密度聚乙烯管为硬管，管壁较薄，对地形适应性不如高压聚乙烯管。 
微灌用高压聚乙烯管材是由高压低密度聚乙烯树脂加稳定剂、润滑剂和一定比例的炭黑经制管机挤出成型。其密度为0.92～0.94。它具有很高的抗冲击能力，重量轻，柔韧性好，耐低温性能强（－70℃），抗老化性能比聚氯乙烯管材好。但不耐磨，耐高温性能差（软化点为92℃），抗张强度较低。 
为了防止光线透过管壁进入管内，引起藻类等微生物在管道内繁殖，增强抗老化性能和保证管道质量，要求聚乙烯管为黑色，外观光滑平整、无气泡、无裂口、沟纹、凹陷和杂质等。管道同一截面的壁厚偏差δ不得超过14%。 
⑵聚氯乙烯管（PVC） 
聚氯乙烯管道是用聚氯乙烯树脂与稳定剂、润滑剂配合后经制管机挤出成型。它具有良好的抗冲击和承压能力，刚性好。但耐高温性能较差，在50℃以上时即会发生软化变形。因属硬质管道，韧性强，对地形适应性不如半软性高压聚乙烯管道。 
微灌用聚氯乙烯管材一般为灰色。为保证使用质量要求，管道内外壁均应光滑平整，无气泡、裂口、波纹及凹陷，对管内径D为40～200毫米的管道的挠曲度不得超过1%，不允许呈S形。管道同一截面的壁厚偏差δ不得超过14%。 
2．其他管道 
(1)铸铁管 
铸铁管一般可承受9.8-10公斤（980～1000kPa）的工作压力。优点是工作可靠，使用寿命长。缺点是输水糙率大，质脆，单位长度重量较大，每根管长较短（4～6米），接头多，施工量大。在长期输水后发生锈蚀作用在管壁生成铁瘤时管道糙率增大，不仅降低管道输水能力，而且含在水中的铁絮会堵塞灌水器，对滴头堵塞尤为严重。因此，在微灌工程中，铸铁管只能用在主过滤器以前作为骨干输水管用，严禁用于田间输配水管网系统。铸铁管的规格及连接方法请参考有关资料，此处省略。 
(2)钢管 
钢管的承压能力最高，一般达14-60公斤（1400～6000kPa），与铸铁管相比它具有管壁薄，用材省和施工方便等优点。缺点是容易产生锈蚀，这不仅缩短了它的使用寿命，而且也能产生铁絮物引起微灌系统堵塞，因此在微灌系统中一般很少使用钢管材，仅限于在主过滤器之前作高压引水管道用。钢管种类及规格此处从略。 
(3)钢筋混凝土管 
钢筋混凝土管主要有承插式自应力钢筋混凝土管和预应力钢筋混凝土管两种。钢筋混凝土管能承受4-7公斤（400～700kPa）的工作压力。优点是可以节约大量钢材和生铁，输水时不会产生锈蚀现象，使用寿命长，可达40年左右。缺点是质脆，管壁厚，单位长度重，运输困难。在微灌工程中主要用在过滤器以前作引水管道。使用当地生产的钢筋混凝土管时，一定要弄清楚规格及承压能力，并严格进行质量检查，合格者才能使用。 
52、滴灌的毛管间距、滴头间距应如何确定？ 
滴灌系统中毛管用量最大，其投资有时可达总投资的30%～40%，因此要正确选用和布置。大田作物为减少毛管用量，降低工程造价，一般多采用移动式毛管，一条移动毛管的控制宽度以10～20米为宜。过大，灌水不及时；过小，造价增大。毛管长度一般为30～50米，毛管工作点间距以80～100厘米为宜。滴头间距一般采用：大田作物50～100厘米，蔬菜30～50厘米，果树可绕树布置一周，小树4个，大树6～8个。 
53、什么是小管出流？有那些优缺点？ 
采用较大流道尺寸，利用已有的φ4PE塑料小管作为灌水器，同时采用了100～180升/小时的大流量出流。这样既使随灌溉水进入灌水器的细小颗粒有宽松的通道，而且具有足够的水流速度使固体颗粒不发生沉积，从而大大提高了灌水器的防堵能力。 
小管出流灌溉系统与滴灌系统比较有如下特点。 
⑴ 堵塞问题小，水质净化处理简单。小管灌水器的流道直径比滴灌灌水器的流道或孔口的直径（0.5～1.2毫米）大的多，而且采用大流量出流，解决了滴灌系统灌水器易于堵塞的难题。因此一般只要在系统首部安装60～80目/英寸的筛网式过滤器就足够了（滴灌系统的过滤器的过滤介质则需要120～200目/英寸）。如果利用水质量较好的井水灌溉也可以不安装过滤器。同时，由于过滤器的网眼大、水头损失小，既节省能源消耗，又可延长冲洗周期。 
⑵ 施肥方便。果树施肥时，可将化肥液注入管道内随灌溉水进入农作物根区土壤中，也可把肥料均匀地撒于入渗沟内溶解，随水进入土壤。特别是施有机肥时，可将各种有机肥埋进入渗沟下的土壤中，在适宜的水、热、气条件下熟化，充分发挥肥效，解决了滴灌不能施有机肥的问题。 
⑶ 省水。小管出流灌溉是一种局部灌溉技术，只湿润入渗沟渠两侧果树根系活动层的部分土壤，水的利用率很高，而且是管网输配水，没有渗漏损失。据北京市海淀区试验，可比地面灌溉节约用水60%以上。 
⑷ 适应性强。对各种地形、土壤、果树、葡萄等均可适用。 
(5) 操作简单，管理方便。 
54、半固定管道式喷灌适用于那些地方？ 
半固定管道式喷灌，因为在喷灌作业时，地面的支管需要移动，而且移动管道较长（多在100～200米之间），所以该种形式的喷灌多用在地势平坦的浅丘和平原地区。 
55、固定管道式喷灌适用于那些地方？ 
固定管道式喷灌系统的全部管道在整个灌溉季节甚至常年都是固定不动的，一般埋于地下。固定管道式喷灌系统的设备利用率不高，亩投资高，但使用方便，适合经济发展水平高，劳力紧张，以种植灌水频繁、价值高的蔬菜为主的城市郊区，也适合灌水频繁的经济作物。 
56、使用半固定管道式喷灌系统应配备几套设备？如何操作？ 
使用半固定管道式喷灌系统应配备的设备主要是指：移动支管及其上的竖管和喷头，一般将一条移动支管及其上的竖管和喷头称作一套设备。根据作业要求和实践经验一般一个喷灌系统配备三套这样的设备为宜，作业时其中一套设备处在工作（喷洒）状态，另外两套设备安装好等待工作。当第一套设备工作完毕（按规定的定喷时间完成喷洒任务），先让另一套设备进入工作状态，还有一套等待工作，已工作完毕的那一套暂不拆移，等第一套设备工作完毕、第三套设备进入工作状态时，再去拆移第一套设备并安装到下一个作业位置，并循环下去。这样做可避免操作人员在刚喷灌完的湿地上行走，不破坏土壤结构。 
57、不管土质、地形和水源怎样都可以采用同样的喷头和间距吗？ 
喷灌工程中，喷头及其组合间距要根据土壤性质、设计风速、作物种类等进行合理的设计和选择。如《喷灌工程技术规范》中规定喷灌系统的设计喷灌强度不得大于土壤允许的喷灌强度，这就要求根据土壤允许的喷灌强度来选择喷头及其组合喷灌强度；不同地区，设计风速不同，则其喷头和组合间距不同；不同的作物要求的雾化指标不同，也要求采用不同的喷头。 
58、喷灌真的能省地吗？ 
由于喷灌系统进行灌溉时不产生地表径流，因此不必像畦田灌溉那样修筑田埂，且可减少渠道甚至没有渠道，所以喷灌可以省地。据测算，实行喷灌的地区可节地6%～12%。 
59、喷灌增产是怎么回事儿？ 
喷灌能增产已是不争的事实，那么它为什么能增产呢？分析起来有以下几方面原因：一是喷灌操纵灵活还可以自动化管理，能更适时适量的满足作物需水；二是喷灌可以增湿、降温，调节近地面小气候，使作物处于较好的生长环境；第三，喷灌和传统的地面灌溉比可以节省沟、渠占地，增加种植面积。 
60、选择喷灌工程的地埋管应注意些什么？ 
喷灌工程将主干管、干管埋于地下，选择地埋管时应注意：正确选用管材主要指所选管材能承受的压力、运输、施工、价格、使用寿命等多方面因素。另外地埋管埋置深度应在耕层和冻土层之下。 
61、小型喷灌机适用于那些地方？ 
轻小型喷灌机组适应水源小而分散的山丘区和平原缺水区，具有一次性投资少，操作简单，保管维修方便，喷灌面积可大可小，适用于抗旱等优点。 
62、大型喷灌机有那些种类？适用于那些地方？ 
大型喷灌机有平移式和时针式两大种类，由于其控制面积较大，所以多适用于地势平坦的平原地区。 
63、中型喷灌机适用水哪些地方，优缺点？ 
64、什么是喷灌带,适用于那些地方？ 
65、已搞了低压管道灌溉的地方，如何发展喷灌？ 
在已修建了低压管道灌溉的地方，如果再建喷灌工程，方法有两种：一是废除原有低压管灌溉工程，重新建设喷灌工程；二是在原有工程基础上改建为喷灌工程，此时应在原管道出水处经二次加压实现喷灌。 
66、什么是集雨节水灌溉？ 
雨水集蓄工程是指对降雨进行收集、汇流，存储和进行节水灌溉的一套系统。一般由集雨系统、输水系统、蓄水系统和灌溉系统组成。 
一、集雨系统 
集雨系统主要是指收集雨水的集雨场地。首先应考虑具有一定产流面积的地方作为集雨场，没有天然条件的地方，则需人工修建集雨场。为了提高集流效率，减少渗漏损失，要用不透水物质或防渗材料对集雨场表面进行防渗处理。 
二、输水系统 
输水系统是指输水沟（渠）和截流沟。其作用是将集雨场上的来水汇集起来，引入沉沙池，而后流入蓄水系统。要根据各地的地形条件、防渗材料的种类以及经济条件等，因地制宜地进行规划布置。 
三、蓄水系统 
蓄水系统包括蓄水体及其附属设施。其作用是存储雨水。 
1．储水体 
各地群众在实践中创造出不同的存储形式，西北、华北黄土高原一带，主要是建水窖（窑）和蓄水池。用于生活用水和用于农业灌溉的形式基本一样。一般用于生活和庭院灌溉（手压泵）。用于农田灌溉的多建于田边和地头，容积相对较大，提水设备有用动力的（微型电泵）,也有用人工的（手压泵）。窖（窑）和蓄水池使用的建筑材料可分为土窖、砖石窖、混凝土薄壳窖和水窖等。土窖施工方便，造价低、但容量小，对土质要求较高。砖石窖较坚固耐用，容量也较大，但造价较高，施工难度较大。混凝土薄壳窖防渗性能好，寿命长，容量大，但造价较高。水窖为卧式全封闭的结构类型，容量大（80～200方），长度不受限制，施工较方便，但窖底防渗处理要求高。各地应根据地形地貌特性、经济条件、施工技术和当地材料来选型。 
2、主要附属设施 
（1）沉沙池。其作用是沉降进窖（窑）水流中的泥沙含量。一般建于水窖（窑）的进口处2～3米远的地方，以防渗水造成窖壁坍塌，池深0.6～1.0米，长宽比可考虑2：1，具体尺寸由进窖水量和水中含沙量而定。 
（2）拦污栅与进水暗管（渠）。拦污栅作用是拦截水流中的杂物，如树叶、杂草等漂浮物和砖石块等，设在沉沙池的进口。进水暗管（渠）作用是将沉沙池与窖体（蓄水池）连通，使沉积后的水流顺利流人窖（池）中，其过水断面应根据最大进流量来确定。 
（3）消力设施。为了减轻进窖（窑）水流对窖底的冲刷，要在进水暗管（渠）的下方窖（窑）底上设置消力设施，根据进窖流量的大小，选用消力池或消力筐或设石板（混凝土板块）。 
（4）窖口井台。其作用是保证取水口不致坍塌损坏，同时防止污物进窖。窖台一般高出地面0.3～0.6米，平时要加盖密封,取水时可安装提水设备。 
四、灌溉系统 
灌溉系统包括首部提水设备、输水管道和田间的灌水器等节水灌溉设备，是实现雨水高效利用的最终措施。由于各地地形条件、雨水资源量、灌溉的作物和经济条件的不同，可以选择适宜的节水灌溉形式。常见的形式有滴灌、渗灌、坐水种、注射灌、膜下穴灌与细流沟灌等技术。 
67、平原沙性土地宜采用那种灌溉形式？ 
平原沙性土壤因其透水性强，农民称为“漏水地”，在这样地块上实施灌溉，宜采用喷灌形式。 
68、露地蔬菜如何灌溉？ 
露地蔬菜宜采用的灌溉形式有畦灌、沟灌、微喷灌、滴灌等。 
69、大棚蔬菜如何灌溉？ 
大棚蔬菜由于水蒸气不易散发，使棚内湿度较大，容易引发病虫害，不宜采用地面明水灌溉，一般采用滴灌工程进行灌溉。 
70、平原果树有哪些灌溉形式？ 
平原地区果树目前多采用漫灌、穴灌等形式。在水资源紧张的地区宜采用小管出流灌溉系统。 
71、地形高差大的山坡果树可以搞滴灌吗? 
