content,pubTime,title
地形高差较大的山坡地上可以搞滴灌，但要切实做好地形测量、滴灌设计、设备选择、稍有疏忽就可能失败。在大高差山坡地上搞滴灌，华北水利水电学院取得了成功的经验。 
72、丘陵地区大田作物可以搞喷灌吗？ 
喷灌的优点之一就是对地形的适应性强，因此丘陵地区的大田作物更宜采用喷灌。但由于丘陵区高差较大，为使喷头出流量均匀，应在管道系统加调压设施。 
73、滴灌水那么少，能满足作物需要吗？ 
目前为止，滴灌是最省水的一种先进的灌溉技术，每个滴头均以水滴的形式将灌溉水源送入植物根部，只需按设计人员拟定作业制度进行作业，完全可满足作物对水的需要。 
74、搞了喷灌还灌那么多水，有必要吗？ 
目前有些地区虽已搞了喷灌，但农民受传统灌溉方式的影响，仍以较大的灌水定额进行灌溉。实际上，多灌的水，由于超过了田间持水能力，多余的水在重力的作用下，渗到作物根系层以下，产生深层渗漏，是完全没有必要的。 
75、畦灌时何时关闭沟口为好? 
当采用畦灌时，畦口的关闭时间与土壤质地和畦长有关，一般土壤条件下，畦长50米左右，可采用八成改水;畦长30～40米，可采用九成改水；畦长小于30米时，可采用十成改水。 
76、沟灌有哪些新技术？ 
为了增加沟灌对土质与地形的适应性，提高灌水效率（即田间水有效利用率），节约用水，近年来世界上开始采用一些沟灌新技术。除了与畦灌相同，也采用闸门和虹吸管外，主要有以下两种： 
⑴ 尾水回收系统：透水性较差的土壤，为了达到一定的灌水定额，要求在沟中保持较长时间的水流，而且地形坡度又较大，沟中不便蓄水，这样就不可避免要有一些水从沟尾排走，进入排水系统，从而降低了灌溉效率，还增加了排水系统的负担。因此要建立尾水回收系统，从沟尾将排走的水收集起来再送到沟首或其他田块以供灌溉之用，这种系统一般包括集水沟，蓄水池，提水系统，输水管道，沟尾的泄水经由集水沟收集，暂时存放在蓄水池中，到一定的时候由提水系统加压，经输水管道送到本田块或其他田块的沟首。装了尾水回收系统后，不但可以省水，提高灌水效率，而且还可以减少排水问题，保肥节能，防止土壤的侵蚀。 
⑵ 波涌沟灌：又称为涌流沟灌或间歇沟灌，是间歇地向灌水沟放水，一般是放水几分钟或几十分钟，然后停水几分钟或几十分钟，重复几次，直到灌水沟的首尾都得到均匀地灌溉为止。这样放水使得在给定条件下，灌水沟中水流的进程距离比连续放水多两倍到三倍。从而可减少沟首、沟尾入渗时间的差别，使沿灌水沟的水量分布均匀，可以使沟灌的灌水效率由50%～60%，提高到70%～80%。当然，为了要按一定的间歇周期放水，就要配置有自动控制或人工控制的放水设备。这显然会增加灌水的费用，但也同时提高了灌水的机械化和自动化程度，节约灌水劳动力。 
77、土渠输水能浪费多少水？ 
根据我国对多数灌区的统计，土渠输水渠系水的有效利用率不足40%，也就是说引水100方,到田间以前有60 方水被浪费掉了。 
78、大水漫灌时水到哪里去了？ 
农田水分消耗的途径主要有植株蒸腾、株间蒸发和深层渗漏（或田间渗漏）。大水漫灌由于灌水量大，使得土壤含水量接近甚至达到饱和，增加了土壤水的蒸发能力，大量的水消耗于无效的株间蒸发；超过土壤田间持水率的水分，在重力的作用下，渗漏到作物根系层以下，形成深层渗漏；有部分水消耗于植株蒸腾。 
79、传统灌溉模式是什么样子的？ 
传统的灌水方法水是从地表面进入田间并借重力和毛细管作用浸润土壤，所以也称为重力灌水法。这种办法是最古老的也是目前应用最广泛、最主要的一种灌水方法。按其湿润土壤方式的不同，可分为畦灌、沟灌、淹灌和漫灌。 
⑴ 畦灌 畦灌是用田埂将灌溉土地分割成一系列长方形小畦。灌水时，将水引入畦田后，在畦田上形成很薄的水层，沿畦长方向移动，在流动过程中主要借重力作用逐渐湿润土壤。 
⑵ 沟灌 沟灌是在作物行间开挖灌水沟，水从输水沟进入灌水沟后，在流动的过程中，主要借毛细管作用湿润土壤。和畦灌比较，其明显的优点是不会破坏作物根部附近的土壤结构，不导致田面板结，能减少土壤蒸发损失，适用于宽行距的中耕作物。 
⑶ 淹灌（有称格田灌溉） 淹灌是用田埂将灌溉土地划分成许多格田，灌水时格田内保持一定深度的水层，借重力作用湿润土壤，主要适用于水稻灌溉。 
⑷ 漫灌 漫灌是在田间不做任何沟埂，灌水时任其在地面漫流，借重力渗入土壤，是一种比较粗放的灌水方法。灌水均匀性差，水量浪费较大。 
80、什么是作物需水量？ 
作物需水量就是作物生长发育过程中所需的水量，一般包括生理需水和生态需水两部分。生理需水是指作物生命过程中各项生理活动（蒸腾、光合作用和构成生物体系等）所需要的水分。生态需水是指给作物正常生长发育创造良好生活环境所需要的水分，如调节土壤温度、影响肥料分解、改善田间小气候等所需要的水分。由于上述各项需水量不好测定和计算，在生产实践中用作物的蒸腾量和颗间蒸发量来表示作物需水量，又叫腾发量。作物生长过程中可以从天然降雨和地下水获得一部分水分，差额部分就是需要灌溉的净水量。 
81、如何制定作物的灌溉制度？ 
常采用以下三种方法来确定灌溉制度。 
（1）总结群众丰产灌水经验 
多年来进行灌水的实践经验是制定灌溉制度的重要依据。灌溉制度调查应根据设计要求的干旱年份，调查这些年份的不同生育期的作物田间耗水强度（毫米/天）及灌水次数、灌水时间间隔、灌水定额及灌溉定额。根据调查资料，可以分析确定这些年份的灌溉制度。一些实际调查的水稻的灌溉制度举例如表。 
项目 早稻 中稻 一季晚稻 双季晚稻 
泡田定额 
（方/亩） 70～80 80～100 70～80 30～60 
灌溉定额 
（方/亩） 200～250 250～350 350～500 240～300 
总灌溉定额 
（方/亩） 270～330 330～450 420～580 270～360 
（2）根据灌溉试验资料制定灌溉制度 
我国许多灌区设置了灌溉试验站，试验项目一般包括作物需水量、灌溉制度、灌水技术等。实验站积累的试验资料，是制定灌溉制度的主要依据。但是，在选用试验资料时，必须注意原试验条件，不能照搬。 
（3）按水量平衡原理分析制定作物灌溉制度 
根据农田水量平衡原理分析制定作物灌溉制度时，一定要参考群众丰产灌水经验和田间试验资料。也即这两种方法结合起来，所制定的灌溉制度才比较完善。 
82、缺水地区如何灌关键水？ 
关键水指的是作物生长发育处于关键时刻，对水的需求量最敏感，一旦缺水将严重影响产量时的灌水。在缺水地区，由于水资源有限，往往采取非充分灌溉和灌关键水的办法来充分发挥有限的水资源的作用。应根据各种作物的需水特性，找出其敏感期，灌好关键水。 
83、水稻灌溉的节水潜力有多大？ 
水稻需水可分为生理需水和生态需水两部分。 
生理需水是指稻株通过根系从土壤中吸入体内的水分，以满足个体生长发育和不断进行生理代谢所消耗的水量。其中较大的消耗是水稻的蒸腾作用。 
生态需水是指水稻体外的群体间和生活的土壤环境的用水，把水作为生态因子调节稻田湿度、温度、肥力和水质以及通气作用等所消耗的水量。 
稻田每天吸收的水量中作为某些化合物成分和作为反映剂所用的水量仅为全部吸水量的1%，其余99%通过蒸腾而散失。由此可见，适当调节水稻的蒸腾可能是节水的潜力所在。 
过去人们常把满足水稻生理需水和生态需水要求作为合理灌溉的准则，其实“满足”二字未必确切。高产栽培中对水稻需水往往进行“调节”，而不是“满足”。现在已经清楚，水稻的生态需水（如调温、调肥、灭草、洗盐等）是完全可以调节的。在一定条件下，甚至可以把生态需水减少到很低的程度，只要措施得当，仍可取得较好的产量。 
84、水稻的节水灌溉方法有哪些？ 
水稻的节水灌溉方式有：改串灌为格田灌，勤晒少灌，湿润灌溉，浅灌深蓄，浅湿灌溉，控制灌溉等多种。 
85、冬小麦的节水潜力有多大？ 
在我国华北地区，充分供水条件下的冬小麦全生育期需水量约为470～520毫米，但是，在采取灌关键水等节水措施条件下，实际蒸腾蒸发量在200～300毫米条件下就获得了5000～6000公斤/公顷（的产量水平。1986～1989年在山西留屯进行的旱地小麦实验，在生育期降水量140～145毫米、中等肥力、采用秸秆覆盖的条件下，只在全生育期补灌60毫米水量，就获得了5625公斤/公顷的产量，水分生产效率达到1.9公斤/方（按利用前期土壤贮水100毫米估计）。中国农业科学院商丘万亩节水示范区1988年（节水前）水分生产效率为1.03公斤/方，到1992年（采取综合节水措施后）水分生产效率增至1.78公斤/方。 
北京南邵乡1993年以前，农民采用当地传统的灌溉制度，冬小麦全生育期喷灌水量为450～510毫米，平均单位面积产量4755～5505公斤/ 公顷，水分生产率0.93～1.10公斤/方。1994～1997年按清华大学制定的科学喷灌制度进行灌溉和田间管理，冬小麦全生育期的灌水量为200～260毫米，总耗水量由原来450～520毫米减至286～308毫米，平均单位面积产量稳定在6930～7080公斤/公顷，水分生产率达到2.30～2.43公斤/方。 
86、冬小麦每次灌水量多少为宜？全生育期灌水多少合适？ 
冬小麦和其他作物一样，从种到收整个生育期有自己的需水规律，苗期株小根浅需水量较小，返青以后植株迅速生长，根系快速发育，其需水量增加也较快。从满足冬小麦需水的角度讲，早期（苗期、返青期）一次灌水每亩灌水20方即可，中期（孕穗、灌浆期）一次灌水每亩30～40方为宜。冬小麦全生育期需水与整个生育期内降雨情况密切相关。华北地区干旱年为200～300方/亩，湿润年为150～200方/亩。华中、华东地区干旱年为200～250方/亩，湿润年为100～150方/亩。 
87、玉米每次灌水量多大为宜？全生育期灌多少水合适？ 
玉米植株高大，叶片茂盛，生长期又多处于高温季节，植株蒸腾和棵间蒸发大，为了制造大量有机物质，也需要消耗较多的水。据山东、山西两省灌溉实验和调查，在生长旺盛期内，一株玉米每昼夜耗水1.5～3.5公斤，而生产1公斤籽粒，则需耗水1000公斤左右。另据实验调查：黑龙江省春玉米的需水量为263～400方/亩；内蒙古黄河灌区亩产350～500 公斤的春玉米需水量为220～308方/亩；陕西省亩产400公斤左右的夏玉米需水量为170～200方/亩。北方有些地区的群众把玉米看成“水布袋”、“水罐罐”庄稼，说明玉米比高粱、谷子、黍等作物的需水量要多。 
88、棉花每次灌水量多大为宜？全生育期灌水多少合适？ 
棉花早期（苗期、现蕾期）每次灌水30方即可，中后期（花铃期、吐絮期）每次灌水40方为宜。其全生育期灌水量视干旱程度不同而异，一般在250～400方/亩之间。 
89、什么是坐水种？适用于那些场合？ 
我国北方干旱、半干旱地区，在作物播种时期，由于雨水缺少，常常出现土壤墒情差，含水量低，造成出苗晚或缺苗断垅，甚至不出苗，严重影响农业生产。为了保证出全苗、出壮苗，农民在生产实践中摸索出一套称为坐水种（滤水种）的方法。坐水种和滤水种是分别针对穴播与条播作物而言。其作业程序是挖穴（或开沟）、注水、点种、施肥、覆土和镇压。采用此种方法，可以适时播种，提高播种质量，达到苗齐、苗壮的目的，出苗率可达95%以上，并能提高抗旱能力，提高肥效，促进早熟增产。据宁夏试验，玉米可增产15%～20%。黑龙江省肇东市玉米产区高、中、低三种类型6年的跟踪调查分析，每公顷增产702.6～1463公斤，增产16%左右，增收28%。 
坐水种的技术参数主要是指坐水量和注水深度。 
1、 坐水量的确定 
坐水量的多少主要依据土壤的干旱程度来确定。下表列出了黑龙江省肇东市水利局1986～1991年间对玉米坐水种试验进行分析得出的坐水量标准，供参考。 
不同水文年坐水量标准表 
水文年 0～30厘米平均土壤含水率 
占田间持水量（%）坐水量（方/公顷） 
轻旱年 70～62 25.5 
中等干旱年 62～56 52.5 
重旱年 56～51 75.0 
严重干旱年 <51 105.0 
2、 注水深度 
注水深度一方面考虑播种深度，另一方面要考虑到干土层的厚度。一般播种深度为5厘米左右。因此，注水深度应在此深度以下为宜，以利于与底墒相衔接，增强抗旱能力。 
3、 抗旱天数 
抗旱天数是对坐水种技术提出的抗旱标准，各地自然条件不同，抗旱天数也有差别。例如，吉林省水利科学研究所的研究成果，以抗旱天数为依据来确定坐水量。在开沟坐水条件下，抗旱天数以40天为标准，确定的坐水量为46.5～60 方/公顷，相当于表中的中等干旱年的标准。 
4、坐水种方式 
坐水种的方式不同，所需的机具设备也不尽相同，目前有人工坐水种方式、机械开沟滤水方式及机械注水方式三种形式。 
1） 人工坐水种方式 
这种方式除运水外，其余作业即挖穴、注水、点种、施肥和覆土等全靠人工来完成，完成全部作业程序约需5～7人，日播种面积0.3～0.4公顷，效率较低。 
2） 机械开沟滤水方式 
用机械开沟后，将灌溉水用注水管注入沟中，待水渗入土中后，再由人工进行播种、施肥和覆土等作业，一般也需5～7人，但作业效率较人工坐水种方式提高1倍左右。 
3） 机械注水方式 
这种方式又可分为明式注水和暗式注水两种。 
⑴明式注水量由拖拉机牵引水车，在开沟的同时向沟中注水，待水渗入土中之后，利用播种机进行播种、施肥和覆土等作业。为使上述作业连续进行，在第一条垅上开沟注水时播种机空行，待第二条垅开沟注水的同时，再由播种机在第一条垅上开始作业。这样，依此类推，田间作业效率较前两种方式大有提高。 
⑵暗式注水量利用暗式注水播种机来实现。这种方式的特点是水在播种位置以下，水不含泥，土不板结。整个作业由2人操作完成，效率较前述方式大大提高，每天可播种面积在1公顷以上。 
90、怎样用库水、河水灌溉？ 
水库、河流作为传统的灌溉水源，多用渠道输水，但是渠道输水损失太大，目前一般大型灌区渠系水利用系数仅达0.5～0.6。为了提高库水、河水利用率，各级渠道应采用防渗衬砌等工程措施或采用管道输水等，田间工程采用节水的灌溉技术。 
91、怎样留住雨水？ 
对于雨水的利用视地形、地势不同有多种方法。在山区采用多种树木，封山育林，可保持水土，多拦截雨水，减少径流损失。还可采用塘坝拦蓄雨水进行造田和灌溉。近几年在我国西北干旱地区正在推广的斜坡集雨、水窖储存的集雨工程及屋顶、场院集雨工程均收到良好效果。在平原地区利用坑塘、洼地、深沟渠网进行雨水拦蓄回补地下水，或直接用作灌溉水源也收到很好的效果。由华北水利水电学院研究的平原地区汛期雨洪利用集成技术――灌、蓄、补一体化工程模式是一项很有推广价值的雨水利用技术。 
92、怎样利用小溪、小沟等微水源进行灌溉？ 
如果灌区内具有小沟、小溪等微水源时，可结合一定的蓄水措施，作为滴灌、微喷或轻型喷灌机组的灌溉水源，加以利用。 
93、微咸水和咸水能用于灌溉吗？ 
根据国内外的实验研究，作物可以吸收水分和养分的土壤溶液浓度极限值为15～20克/升，小麦返青时不超过10克/升，拔节后为20克/升。理论上讲，在小麦返青期用10克/升的咸水灌溉，拔节后用20克/升的咸水灌溉是可以被作物吸收利用的，但由于灌水时土壤含水率达到田间持水率，以后土壤水分逐渐消耗，土壤溶液浓度不断增加，为使在土壤含水率的下限达到田间持水率的55%～60%的情况下土壤溶液浓度保持在极限浓度以下，根据国内试验资料，一般灌溉水的浓度应不超过5～6克/升。应当指出，咸水灌溉必须有适当的排水条件，在纯井灌区应通过自然降雨淋洗，将旱季土壤中积累的盐分排除至根层以下，在有地表水灌溉的地区则应利用灌溉的地表水和降雨水淋洗，使根层土壤溶液不超过作物的生理极限。 
咸水的利用过程也是咸水的改造过程。在开采利用的条件下，在华北平原约2万平方公里的半咸水面积上，按年平均降雨入渗补给量70～80毫米计算，地下水补给资源为14～16亿方，如可采系数为0.80，则增加的可采资源可达11～13亿方，数量是相当可观的。 
94、浇地必须“浇透”才行吗？ 
农民浇地有一种偏见，即认为浇地必须“浇透”才行。所谓的浇透指的是一次浇水后上部湿润土壤层必须与下部湿润土壤层相接。其实这并没有科学依据，因为作物在不同的生育阶段其根系层埋藏的深度不同，一般情况下苗期根系较浅，中、后期根系才发育延伸到一定深（其根系层一般不超40厘米）。所以浇地时尤其是苗期根本不需要把地浇透。即使是生长旺盛时也没有必要一定把水浇透，只要满足作物根系层深度的储水要求即可。 
95、自然界中各种形式的水是怎样相互转化的？ 
自然界中各种形式的水的相互转化有大循环和小循环之分。所谓大循环是指海洋的水通过蒸发变为水蒸气升到大气层，形成气团（也就是天上的云），云在风的不断吹动下飘向陆地的上空，在一定的条件下变成雨或雪降落到地面，一部分形成地表水（江、河、湖等），另一部分渗入地下形成地下水。小循环指的是陆地上的地表水和地下水直接或间接（通过植物）蒸发变为水蒸气上升到天空变为云，再以雨或雪的形式降落到地面的过程。 
96、井水位为什么会不断下降？ 
机井抽取的是埋藏于储水沙层的地下水，按照其埋藏条件可分为潜水和承压水。地下水的补给源是降雨和地表水体，潜水（浅层地下水）直接受地面的降雨入渗、河渠渗漏补给、各种回归补给，自然循环期约为1－10年。而承压水（深层地下水）则是接受远在上游的山区入渗补给，其循环期在千年甚至万年以上。不管是潜水还是承压水每年的补给量是有限的。只要机井抽出的水量大于地下水的补给量，就叫超采地下水，井的水位就会不断下降，尤其是承压水一旦下降再恢复则是十分困难的。 
97、地下水漏斗是怎么回事？ 
大家知道漏斗的形状，即中间低周围高。地下水漏斗是指形状如漏斗状的地下水位分布。一个地区如果长期超采地下水，就会形成大范围的中间低周围高的地下水位漏斗区。 
98、地下水位下降会带来什么样的后果？ 
地下水位下降后，由于破坏了原地层的受力平衡，在地面载荷（压力）作用下被疏干的含水层就会被压缩，因此可造成地面下沉，建筑物倾斜、开裂，桥梁、道路变形等严重的后果。另外，地下水位下降还可引起海水倒灌、咸水入侵等污染淡水资源的现象。 
99、作物是怎样吸收水分的？ 
作物为了获得生长需要的水分，大都通过根系从土壤中吸收。根系也不是全部都能吸水，主要是在根尖部分进行。其中以根毛区的吸水能力最大，根冠、分生区和伸长区较小。由于根系吸水主要在根尖部位进行，所以农田灌水应考虑作物大部分根尖的深度。根系吸水有两种动力，就是根压和蒸腾拉力。 
根压。由于根系的生理活动使液流从根部上升的压力。根压把根部的水压到地上部位，土壤中的水便补充到根部，这就形成根系的吸水过程。 
蒸腾拉力。叶片蒸腾时，气孔下腔附近的叶肉细胞因蒸腾失水而水势下降，如此下去，便通过一系列导管最后根细胞从土壤中吸取水分。这种吸水是由蒸腾失水而产生拉力所引起的根部被动吸水。蒸腾拉力是蒸腾旺盛时根系吸水的主要动力。大田作物绝大部分的水是靠这种动力来吸收的。 
100、农谚说“有收无收在于水”有科学道理吗？ 
凡种过地的人都经常听说过“有收无收在于水”这句农谚。这句话形象地概括了作物对水的需求，和水在农业生产中的作用和地位，有一定的科学道理，但不太全面。因为，每一种作物从种到收整个生育过程中每时每刻都需要水，而且有一定的需水规律，并不是水越多越好。在任何时候，当土壤中的水多于作物正常生长所需要的水时，作物反而不能正常生长。当长期处于多水状态时，作物有可能受浸或受涝而死。因此说作物离开水不行，水多了也不行。 


                                            ",2016-02-05,节水灌溉科普知识问答
"
                                                地面灌溉是古老的田间施水技术，但它目前仍是世界上特别是发展中国家广泛采用的一种灌水方法，约占全世界中灌溉面积的90%以上。我国则有98%以上的灌溉面积依然采用传统的地面灌溉技术。 
鉴于我国水资源与能源短缺，经济实力不足，广大农村地区的技术管理水平较低的现实，大面积推广喷、微灌等先进灌水技术还受到很大的限制，因此在今后相当长的一段时间内，我国还仍须加大田间工程的建设力度，大力研究和推广节水型地面灌水技术。 
一、平整土地，设计合理的沟、畦尺寸与灌水技术参数 
平整土地是提高地面灌水技术和灌水质量，缩短灌水时间，提高灌水劳动效率和节水增产的一项重要措施。结合土地平整，进行田间工程改造，划长畦（沟）为短畦（沟），改宽畦为窄畦，设计合理的畦沟尺寸和入畦（沟）流量，可大大提高灌水均匀度和灌水效率。 
陕西洛惠渠的研究表明，在入畦单宽流量为3~5L/s时，灌水定额随畦长而变，当畦长由100米改为30米时，灌水定额减少150~204m3/hm2；当畦长30~100米时，畦单宽流量从2L/s增加到5L/s，灌水定额可降低150~225m3/hm2。 
宝鸡峡灌区进行深层渗漏的对比试验，灌水定额小于675m3/hm2，基本不发生深层渗漏；灌水定额825~990m3/hm2时，约有150m3/hm2水产生深层渗漏；灌水定额1350m3/hm2时，有一半水成为深层渗漏水。 
我国幅员辽阔，各地地形和土质差异较大，因此难有统一标准，各地应根据田间试验结果，建立计算机模型，通过实验和计算机模拟，给出适合本地的适宜畦沟尺寸和灌水技术参数。 
二、改进地面灌溉湿润方式，发展局部湿润灌溉 
改进传统的地面灌溉全部湿润方式，进行隔沟（畦）交替灌溉或局部湿润灌溉，不仅减少了课间土壤蒸发占农田总蒸散量的比例，使田间土壤水的利用效率得以显著提高，而且可以较好地改善作物根区土壤的通透性，促进根系深扎，有利于根系利用深层土壤储水，兼具节水和增产双重特点，值得大力推广。实践证明，春小麦与春玉米套种隔畦灌，棉花、玉米等宽行作物隔沟灌或隔沟交替灌，湿润面积可减少50%，节水高达30%以上，增产幅度5%~10%。玉米坐水种，可节水900m3/hm2，节电90~105千瓦时，增产幅度约16%，增收幅度约28%。 
三、改进放水方式，发展间歇灌溉 
改进放水方式，把传统的沟、畦一次放水改为间歇放水，进行间歇灌（又称波涌灌），被称为80年代地面灌水技术的一大突破。间歇放水使水流呈波涌状推进，由于土壤孔隙会自动封闭，在土壤表层形成一薄封闭层，水流推进速度快。在用相同水量灌水时，间歇灌水流前进距离为连续灌的1～3倍，从而大大减少了深层渗漏，提高了灌水均匀度，田间水利用系数可达0.8～0.9。 
四、改进沟畦放水设施 
改进沟畦放水设施，采用虹吸管（用于明渠输水）或地面移动闸门孔管（用于管道输水）放水，与人工开口放水相比，田间水利用率可提高5%～10%。目前这些设施国内仍处于试验阶段，尚未批量生产。因此，有必要开展联合攻关，对这些设施的材料和加工工艺进行深入研究，向着技术标准化、生产规模化、推广应用普及化方向去发展。 
五、大力发展节水保墒膜上灌 
膜上灌是我国在地膜覆盖栽培技术的基础上发展起来的一种新的地面灌溉方法。它是将地膜平铺于畦中或沟中，畦、沟全部被地膜覆盖，从而实现利用地膜输水，并通过作物的放苗孔和专业灌水孔入渗给作物的灌溉方法。由于放苗孔和专业灌水孔只占田间灌溉面积的1%～5%，其他面积主要依靠旁侧渗水湿润，因而膜上灌实际上也是一种局部灌溉。目前，新疆采用膜上灌的农田已达23.33公顷，甘肃、河南等省也开始推广。膜上灌形势有开沟扶埂膜上灌、培埂膜上灌、膜孔灌、沟内膜上灌、膜缝灌、格田膜上畦灌、膜侧膜上灌等多种。膜上灌作物有棉花、蔬菜、玉米、小麦等。地膜栽培和膜上灌结合后具有节水、保肥、提高地温、抑制杂草生长和促进作物高产、优质、早熟等特点。生产试验表明：膜上灌与常规沟灌相比，棉花节水40.8%，增产皮棉5.12%，霜前花增产15%；玉米节水58%，增产51.8%；瓜菜节水25%以上。由于膜上灌是一种新的灌水技术，还有许多不成熟和不完善的地方，对其技术机制、技术要素及其设计方法都需要进一步研究。 


                                            ",2016-02-05,节水地面灌溉技术
"
                                                “九五”国家重大科技产业工程项目“农业高效用水科技产业示范工程”中的“渠灌类型区农业高效用水模式与产业化示范”专题由西北农林科技大学、陕西省杨凌示范区管委会等单位承担实施。该专题以近年来研究开发的适用于渠灌区农业高效用水的新技术为基础，通过筛选、改进、组装和集成，并进行田间试验和示范，为渠灌类型区农业高效用水技术的产业化提供示范工程，建立渠灌区农业高效用水综合配套技术体系，最后提出易于推广、可移植性强的渠灌农业高效用水模式。 
主要技术成果与创新 
在输水渠道防渗防冻胀技术方面，提出了在中等或微冻胀地区的中小型渠道采用U形渠道作为衬砌结构形式；防渗材料以混凝土为主，在冻胀问题较为严重地区，渠道采用混凝土与复合土工膜相结合的板膜复合结构形式，选用焦油塑料胶泥条和遇水膨胀橡胶止水条作为预制安砌渠道伸缩缝材料，聚硫密封胶作为现浇渠道的伸缩缝材料。 
在田间节水灌溉技术方面，根据渠灌区的特点和项目区的实际情况，针对地面灌溉技术，提出以“畦田三改”（宽畦改窄畦，长畦改短畦，大畦改小畦）技术为基础，借鉴波涌灌溉技术和水平畦灌技术的某些特点，适当提高入畦单宽流量，采用窄畦大流量的灌水方法，提高了田间灌水均匀度和灌水效率，减少了灌水定额和深层渗漏。该方法可操作性强，易于推广，节水效率明显。初步形成了一套北方多泥沙U形渠道量水技术体系，解决了斗分渠难以布设量水建筑物的问题。 
对于多泥沙U形渠道量水设施，提出对比降在1／1500～1／200的渠道拟优先选用抛物线无喉段量水堰。其特点是工程量小测流幅度大、精度高、壅水高度小，过泥沙能力强。对于分渠等小型渠道，可选用移动式抛物线堰板，其使用方便，造价低，便于各处使用。对缓坡渠道，应选用文丘里量水槽，量水精度较高。 
在渠灌区农业高效用水管理方面，建立了渠灌区计划用水与渠系水量优化调配管理系统和农业高效用水数据库管理系统。通过把复杂的系统问题，包括作物、气象、土壤及灌溉等借助于专家经验或计算公式，将其概化为相应的计算机模拟模型，并最终形成智能的决策支持系统，开发出农业高效用水与作物综合栽培管理专家决策系统。该系统简单实用、操作方便、易于推广。 
结合渠灌区节水灌溉技术，配套实施了农作物耕作栽培及覆盖和化控技术，实现保墒和减少蒸发，改善作物生育环境，调节作物生长发育，使其朝着合理的生育轨道发展，同时结合推广优质高产的优良品种及与之相适应的配套管理措施，提高了农作物产量和水分利用效率，实现了渠灌区的农业高效用水。 
高效用水模式 
通过归纳、总结上述技术，提出了渠灌类型区农业高效用水发展模式：输水渠道衬砌化，田间灌水小畦化，普及按方收费，借助于计算机管理系统，提高节水灌溉的科学性，并与农艺节水措施相结合的渠灌区农业高效用水模式。也就是通过提高田间渠道的防渗衬砌率和输水效率，减少输水损失；改进田间灌水技术，提高灌水均匀度和灌水效率，减少灌水定额和渗层渗漏；加强渠道量水、土壤墒情监测和高效用水信息采集及数据处理计算机系统的建立，提高灌区的用水管理水平；配套农艺节水技术，推广节水型优质高产良种，提高田间水分的利用效率，全面发展综合节水。 
技术应用效果 
