content,pubTime,title
上述技术和模式在宝鸡峡引渭二支渠杨陵区段推广应用后，节水增产效益明显。项目区内斗、分渠的渠系水利用系数达到0．89以上。区内粮食和人均农业收入有了较大提高。2001～2002年粮食平均单产达到13280kg／hm2，与项目实施前的1998年相比，单产增加2700kg／hm2；人均农业纯收入为883元，与1998年相比，净增264元。在社会效益方面，次灌水定额减少300m3／hm2以上，年净节约用水900～1200m3／hm2，节省水费约260元�全年单方水的粮食生产效率平均达到1．51kg／m3。 
该专题针对渠灌类型区用水浪费、灌溉水利用系数低的现状，对有关技术进行了全面深入细致的研究，通过技术试验、示范和辐射，实现了工程节水、农艺节水和管理节水的有机结合，建成了高效农业用水模式，并对集成的若干技术进行了改造和创新。通过生产应用取得了明显的经济和社会效益，可以在我国条件类似的渠灌类型区推广应用。研究成果由水利部组织鉴定，总体达国际先进水平，并获杨凌农业高新技术产业示范区科学技术一等奖。 


                                            ",2016-02-05,渠灌类型区农业高效用水主要途径---综合节水
"
                                                节水灌溉是围绕着具体的工程措施来进行的，因此有必要了解现有的节水灌溉工程技术及其特点。 
一、低压管道输水灌溉：又称管道输水灌溉，是通过机泵（或利用天然水头）和管道系统直接将低压水引入田间进行灌溉的方法。这种利用管道代替渠道进行输水灌溉的技术，避免了输水过程中水的蒸发和渗漏损失，节省了渠道占地，能克服地形变化的不利影响，省工省力，一般可节水30％，增产20％，省地5％，且投资不大，普遍适用于我国北方井灌区。 
二、喷灌：俗称人工降雨，是利用专门设备将水喷射到空中分散成细小的水滴，形成类似下雨效果的一种灌溉方法。喷灌受地形条件的限制小，在砂土或地形坡度达到5％等地面灌溉有困难的地方都可以采用，一般能增产15％，节水40％，提高工效20倍-30倍、提高耕地利用率7％。但喷灌受风力影响大，且容易产生蒸发损失，不适宜空气特别干旱、风力较大的地区。由于喷灌设备投资较高，目前多用在水资源缺乏的经济较发达地区。 
三、微灌：是利用专用设备将有压水输送分配到田间，通过灌水器以微小的流量湿润作物根部附近土壤的一种局部灌溉技术。微灌是目前节水、增产、优质效果最好的一种节水灌溉技术，但由于其投资较高，目前仅限于经济作物中使用。微灌通常分为滴灌、微喷灌、小管出流灌和渗灌四种形式。 
1.滴灌：是利用滴头（滴灌带）将压力水以水滴状或连续细流状湿润土壤进行灌溉的方法。常见滴头有孔口滴头、发丝管滴头、内镶式滴灌管、双上孔滴灌带、迷宫式滴灌带等。滴灌主要用在果园、花卉、保护地栽培中。 
2．微喷灌：是利用微喷头将压力水以喷洒状湿润土壤进行灌溉的方法。常见微喷头有固定式微喷头、旋转式微喷头、多孔式微喷带、脉冲式微喷头等。微喷灌主要用在果树、花卉、园林、草地、保护地栽培中。 
3．小管出流灌溉：是利用直径ф4毫米的塑料管作为灌水器，以细流状湿润土壤进行灌溉的方法。这种方式投资较低，主要用于果树的节水灌溉。 
4．渗灌：是利用一种特制的渗灌毛管埋入地表以下30-40厘米，压力水通过渗水毛管管壁的毛细孔以渗流形式湿润周围土壤的灌溉方法。 
四、改进沟畦灌溉：对传统的沟灌和畦面灌溉适当改进，能节水10％-20％，增产10％-15％。基本原则是平整土地，加大灌水流量，将长沟、大畦改为较短沟、小畦，并采用合适的流量和引水时间进行灌溉。适宜沟灌的地面坡度为0.003-0.008，灌水沟长度不大于100米，宽度0．3米-0．8米，入沟流量控制在0．5升-3升/秒。畦灌要求地面平整，适宜的地面坡度为0．001-0．003，自流灌区取畦长50米-75米、井灌区25米-40米，畦的宽度不大于3米，并与农机具作业要求相适宜，入畦单宽流量（每米畦宽的流量）3升-6升/秒・米。 
五、膜上灌：又称膜孔灌，是在地膜栽培的基础上，利用膜上行水，通过放苗孔和专用灌水孔向作物供水的灌溉方法，可节水25％-35％，增产15％-20％。采用该技术需要平整土地，田块长度不超过75米，宽度不大于3米，覆膜后在膜两侧筑起畦梗，并把地膜两边翘起埋入畦便中，将水完全约束在膜上流动，完全通过膜孔灌水。单定流量控制在0．3升-0．6升/秒・米，每次亩灌水量10方-40方。 
六、坐水种：又称注水灌，是将一定量的水注入局部土壤中，以满足种子发芽和保苗需水最低限度的一种局部灌溉方法，它简便易行，适宜于北方旱区播种时土壤含水率低、不能确保全苗时应用。采用坐水种播种前应先进行浸种或用保水剂、抗旱剂处理种子，使种子吸足水，亩灌水量控制在3方-5方（每坑中灌水2公斤-2.5公斤；或沟灌水深度控制在3厘米左右）。有条件的地方可使用抗旱保苗灌水机实施坐水种，能一次完成开沟、注水、播种、施肥、覆土、覆膜等工作。 
七、窑窖节水灌溉：利用窑窖、水池等蓄水设施，将天空降雨集蓄起来作为灌溉水源时，由于蓄水量有限，应该采用覆膜保墒并配合坐水种、地膜穴灌、膜上灌、地面移动管道灌溉、微灌等节水灌溉措施。窑窖节水灌溉一般适宜于宽行距的作物，一个盛水60吨的水窖可保证2亩地的灌溉要求。 


                                            ",2016-02-05,现代节水灌溉工程技术及特点
"
                                                滴灌在正常使用时具有下列优点： 
●最大限度地利用水，节水50％～80％。滴灌避免了输水损失和深层渗漏损失，地表部分湿润，减少了地面蒸发。滴头的灌水率小于土壤入渗速度，避免了径流损失，没有水分的漂移损失。温室大棚中使用滴灌能明显降低湿度和提高冬季地温。 
●提高作物产量20％～100％。滴灌能依照作物耗水规律，适时适量地、均匀而又缓慢地供水、供肥，使作物根层土壤经常保持最佳的水分、通气和养分状态，为作物生长发育创造了良好环境。滴灌时地面湿润范围较小，因而还能减少病虫危害和产量损失。 
●提高肥效。滴灌结合施肥非常方便，容易做到少施、勤施，有利于提高作物产量和减少化肥用量。肥料可以根据作物消耗直接施到作物根系附近，使土壤养分保持在最佳平衡状态。这种准确、及时的施肥只有滴灌才能做到。 
●减小盐碱对作物的损害。由于灌水频率高，稀释了土壤盐分浓度，将盐分排斥到作物根系层以外，避免了喷灌使作物叶面盐分积累的损害。 
●有利于实现自动化控制。通过滴灌系统施用水、肥料、除草剂、杀虫剂等还可以降低操作管理费用。 
●对地形适应能力强。在坡度为50％～60％的陡坡地上，也可以采用滴灌系统进行灌溉。管道可以直接布置在坡地和地势不平的地段进行灌溉，不需要平整土地、筑埂打畦，节省劳力。 


                                            ",2016-02-05,滴灌节水的优点
"
                                                我国北方地区正在大规模发展节水灌溉，各地结合自身的特点采用了不同的节水灌溉工程技术模式。这些节水灌溉工程技术模式，不但在北方乃至全国都有普遍的推广应用价值。为了使这些模式更加完善，特对其中几种有代表性的模式的一些技术问题进行探讨。 
城郊设施农业节水高效工程技术模式 
设施农业栽培也称保护地栽培，是利用日光温室、塑料棚等保护设施，人为地创造适于作物生长发育的环境条件。从而达到优质、高产、高效。其生产对象是高附加值的供城市居民消费的蔬菜、花卉等价格高的作物。 
我国的大、中城市郊区是发展设施农业节水高效工程技术最理想的地区，在这些地区滴灌技术为最常用的节水灌溉技术。这种工程技术模式一般包括：水源工程、日光温室(或塑膜大棚)、灌溉首部枢纽(水泵、控制设备、施肥设备、过滤设备)、输水管道、灌水器。灌水器常用滴头、滴灌管(带)、涌水器，还可结合覆膜进行膜下灌溉。 
设施农业节水灌溉工程技术装备应立足于国内。尤其在现阶段我国应在吸收国外先进技术的基础上，大力发展适合我国国情的设施农业装备。在设施农业用的节水灌溉设备方面，应重点解决适合普通温室应用的成套微灌设备的材料配方、生产工艺问题，降低销售价格、提高可靠性和耐久性。为最大限度发挥微灌设备在设施农业应用中的优势，应花大力气解决利用微灌设备施肥的技术落后和装备不过关的问题，研究生产适合设施农业各种作物在各个生育期使用的可溶性肥料，使灌溉时能做到水肥同步，发挥最大的水肥综合效益。 
平原纯井灌区生态农业节水灌溉工程技术模式 
目前我国北方平原的纯井灌区，大多存在地下水位逐年下降，生态环境恶化的问题。在这类灌区，减少灌溉用水量的主要目的应是改善水环境，恢复生态平衡，维护农业生产的持续发展。因此，在灌区内的作物灌溉用水量，应按生态要求可供给的地下水开采量来确定。在这种前提下，当前这类灌区大多数已不能对全部灌溉面积上的作物实行充分灌溉。要解决这个问题可采取两种办法，一是减少灌溉面积，在余下的灌溉面积上，仍采用追求最高单产的传统充分灌溉方法，其他面积则发展“雨养农业”；二是仍维持原来的灌溉面积，对作物灌溉则采取非充分灌溉方法，即在水分对作物产量形成的最敏感时期实行充分供水，而在其他时期实行少供水甚至不供水，不追求作物单产最高，而追求总产最高。在高效节水灌溉技术方面，一般对大田作物采用低压管道输水灌溉或喷灌，对经济作物可采用微灌。 
丘陵水库灌区自压管道输水灌溉工程技术模式 
在灌溉水源紧缺、农业生产水平高的灌区，采用自压管道输水灌溉工程技术是一种较理想的模式。其重点是解决规划设计和田间用水管理的技术问题。另外，还有诸如管材选用、施工技术、渠管联接、防淤积等一些技术问题需要解决。 
引河补源渠井结合灌区节水灌溉工程技术模式 
渠井结合灌溉主要有两种形式，一种是在灌区上游用引河水灌溉，下游用井水灌溉，采用渠灌和井灌两套灌溉工程系统；另一种是灌区内同一地块既用河水灌又用井水灌，共用一套灌溉工程系统。在这类灌区发展节水灌溉时，既可以采用渠道防渗和先进的灌水技术减少渠道输水损失和田间灌水损失的工程技术措施，也可以渠道不防渗，田间灌水仍用传统方法，而采用相应的工程技术和管理措施提高灌溉水的重复利用量。 
低山丘陵区河道截渗拦蓄和高水位池联合供水的节水灌溉工程技术模式 
北方丘陵山区的小河道，尽管干旱季节河道经常断流，但到汛期往往洪水汹涌，且泥沙很多。因此，在这种河道截渗拦蓄开辟灌溉水源时，一定要做好水文分析，进行周密的工程设计，确保能防洪和防淤积，并要符合国家有关这类河道的防洪规定。在设计高位水池时，要认真研究分析河道通过截渗拦蓄能供给灌溉的水量，防止因水池设计过大，引起整个灌溉工程投资的浪费。为了降低工程投资，从河道水源向水池供水的“上水管”与水池自压向灌溉系统输水的“下水管”应共用同一条管道。因此，在设计时应在同时满足这两种需要的条件下选用适合的管径。 
经济发达地区减轻劳动强度提高生产效率的节水灌溉工程技术模式 
这种模式一般包括在大田作物灌溉上采用固定式喷灌或机械移管式喷灌，而机械移管式喷灌当前首选的是卷管式喷灌机；经济作物采用固定式微灌，并运用自动化控制技术。对于固定式喷灌，可适当选用较远射程的喷头，加大支管和喷头的间距，减少管道用量，从而降低工程投资。也可选用诸如筋塑管等新型的地理压力管材，降低管材投资。为不影响机耕，地埋压力管与竖管连接的接头应设计在地表面以下。对于卷管式喷灌机，目前最大的问题一是喷灌所需的工作压力高、能耗大，造成运行成本高；二是田间需留出约2米宽的喷头车行道，占地多且农民不易接受。针对这些情况。应研制一种小型卷管式喷灌机，所需喷头车行道很小，容易在种植作物的宽行中行走，喷灌所需工作压力也应大幅度降低。这样的卷管式喷灌机，可在与一般人工移管式喷灌系统相同的田间条件下工作，所需的劳动强度也将会大量减少。

                                            ",2016-02-05,我国北方几种节水灌溉工程技术模式
"
                                                近几年，我国加快了节水灌溉技术的发展，各地结合实际，因地制宜地总结和推广了以下十种节水技术： 
　　（1）渠道防渗技术。目前，全国灌区渠道总长度为300多万公里，其中土渠占80%。土渠输水水的利用系数一般只有0.4-0.5，差的仅有0.3左右。采用渠道防渗技术后，可使渠系水的利用系数提高到0.75-0.85。此外，渠道防渗还具有加大过水能力、减小过水断面、有利于农业生产抢季节、节省土地等优点。渠道防渗是我国当前节水灌溉技术推广的重点。根据渠道防渗所使用的材料进行划分，我国目前主要采用混凝土衬砌、浆砌石衬砌、预制混凝土与土工布复合防渗等型式。近几年，每年完成渠道防渗约5万公里。 
　　（2）管道输水技术。管道输水具有节水、输水迅速、省地、增产和有利于抢季节等优点，与土渠相比较，利用管道输水水的利用系数可提高到0.95，节电20%-30%，省地2%-5%，增产幅度10%左右。目前管道输水技术主要在我国北方井灌区推广应用，在南方部分水稻种植区和北方自流灌区也开始采用管道输水技术。近几年来，管道输水发展较快，每年新发展4万公里左右。目前我国管道输水常用的管材主要有塑料管（硬管、软管）和混凝土管，其中专门用于管道输水的低压薄壁塑料管应用最为广泛。 
　　（3）畦灌、沟灌技术。畦灌是耕地经平整后，利用畦埂将田块划分成小块进行灌溉；沟灌是耕地经平整后，以一定距离开成一道道输水沟，灌溉水通过水沟进行灌溉。畦灌、沟灌都是对大水漫灌方式的一种改进，以达到节约灌溉用水的目的。由于技术简单、投资省、农民易于掌握，目前在全国已推广约2亿亩。 
　　（4）喷灌技术。喷灌可使水的利用率达80%。由于取消田埂、畦埂及农毛渠，一般可以节省土地10%-20%，作物增产幅度可达20%-30%。此外，不需平整耕地、修建田间农毛渠和打埂，不但省工省力，而且有利于农业机械化、现代化。目前在我国推广的喷灌型式主要有轻小型喷灌机、固定式喷灌、移动管道式喷灌、卷盘式喷灌机、大型喷灌机等。喷灌每亩设备投资为100―300元，国产轻小型喷灌机每台仅几千元，亩投资低，适合目前我国农户购买，用得最多。喷灌在我国北方特别在井灌区发展较快，每年新增喷灌面积在600万亩以上。 
　　（5）微灌技术。微灌将水和肥料浇在作物的根部，它比喷灌更省水、省肥。当前在我国推广的主要型式有微喷灌、滴灌、膜下滴灌和渗灌等。膜下滴灌具有增加地温、防止蒸发和滴灌节水的双重优点，节水效果最好，近几年，在我国西部得到迅速推广。微灌每亩投资为500-1200元之间，在我国主要应用于果树、蔬菜、花卉、大棚、棉花等。近年来，随着产品国产化和价格的降低，微灌发展迅速，每年新增微灌面积在50万亩以上。 
　　（6）水稻控制灌溉技术。根据水稻不同生育期对水分的不同需求进行灌溉，即改变以往水稻大水漫灌、串灌的旧习惯，而采取“薄、浅、湿、晒”的方式进行灌溉。这项技术只是改变灌水习惯，每亩可以节水100立方米，增产稻谷25公斤，效益显著，近来年已在全国水稻产区推广了6000万亩。这项技术在国际灌排会议上作了介绍，受到好评。 
　　（7）集雨节灌技术。近几年来，西北地区群众将当地解决人畜饮水的集雨技术和节水灌溉技术结合起来，通过修建集雨场，将雨水集中到小水窖、小水池等小、微型水利工程，再利用滴灌、膜下滴灌等高效节水技术进行灌溉。集雨节灌工程可以使干旱缺水地区群众同平原地区一样发展“二高一优”农业，走上脱贫致富之路。集雨节灌技术已在西北（降雨量一般要大于250毫米）和西南地区得到了推广，据统计，近几年全国共投入26亿元，兴建小水窖、小水池377万处，发展集雨节灌面积460万亩。 
　　（8）“坐水种”技术。在一些干旱缺水尤其是东北地区，春播时常因春旱出不了苗或出苗不齐，为保全苗，采用机械或用水箱、水袋拉水，在播种时进行点灌，俗称“坐水种”。这种方法投资少、简单易行。播种时每亩用水量仅5-10方，干旱年份可增产60%-70%。近几年全国坐水种面积每年约为5000-7000万亩。 
　　（9）抗旱保水技术。抗旱保水技术主要包括在农田推广使用国产的抗旱剂、保水剂，以及通过地膜和秸杆覆盖等农艺措施增加土壤对天然降雨的蓄集能力和保墒能力，减少作物蒸腾，提高抗旱能力。近几年每年推广施用抗旱剂近千万亩，平均增产10%-20%。 
　　（10）管理节水技术。通过提高灌溉管理水平，采用科学的灌溉方式，达到节水的目的，主要有根据作物需水量和对土壤墒情的监测，进行适时适量的科学灌溉；对灌溉用水进行科学合理的调度；通过调整过低的水价，改革用水管理体制，让农民参与管理，提高农民节水意识。如山西、陕西、甘肃等高扬程提水灌区通过水价的调整使农田灌溉用水量减少了30%左右。 


                                            ",2016-02-05,十种节水技术
"
                                                1、地球上有多少水？人们常说的水资源是指哪些水？ 
地球的自然环境由大气圈、水圈、岩石圈和生物圈构成，水圈包括地球上所有形式的水，其总储量达13.86亿立方公里（1立方公里=100万方），极其丰富。其中96.5%是海水，约覆盖地球表面总面积的71%，因其含盐量高，通常不能作为淡水资源直接被利用；地球上的淡水资源总量约为0.35亿立方公里，占总储量的2.35%，其中深层地下水、两极和高山的冰川与永久雪盖、永冻层底冰等占淡水资源总储量的99.86%，是静态水量，很难为人们所利用。 
人们常说的水资源是指可供人们经常取用的，在一定时间内能够得到恢复和更新的淡水量，即大陆上由大气降水补给的各种地表和地下淡水水体的动态水量，这部分水量也就是自然界水循环中平均每年由海洋向大陆净输送的水气量或由大陆注入海洋的河川径流量，其总水量约为4.7万立方公里，只占地球上淡水资源总储量的0.13％。 
2、我国水土资源承载力如何？ 
随着我国经济总量和人口总量的不断增加，水土资源的承载力已经接近上限，我国人均耕地不足世界平均水平的1/3，人均水资源量不足世界平均水平的1/4，水土资源严重不足，已成为国民经济发展，特别是农业可持续发展的首要制约因素。因此，发展节水农业，提高农业用水的有效利用率，增加单位面积的作物产量，是农业可持续发展的重要基础。 
3、自然界中各种形式的水是怎样相互转化的？ 
自然界中各种形式的水的相互转化有大循环和小循环之分。所谓大循环是指海洋的水通过蒸发变为水蒸气升到大气层，形成气团（也就是天上的云），云在风的不断吹动下飘向陆地的上空，在一定的条件下变成雨或雪降落到地面，一部分形成地表水（江、河、湖等），另一部分渗入地下形成地下水。小循环指的是陆地上的地表水和地下水直接或间接（通过植物）蒸发变为水蒸气上升到天空变为云，再以雨或雪的形式降落到地面的过程。 
4、水资源是取之不尽用之不竭的吗？ 
由于地球上存在着水循环作用，大气降水（雨、雪等）会不断的对水资源进行补给，所以水资源是一种可再生的资源。但是水资源的这种可恢复性在一定时间、一定区域内却是有限的，如果不讲究科学，超过限度的开发利用水资源，定会带来很多恶果，有些地区长期超采地下水，地下水位下降造成地面沉降、海（咸）水入侵等即是例子。因此水资源不是取之不尽用之不竭的。 
5、为什么说今后国家或地区间的争端主要源于水？ 
现在整个世界有能源、水源、食物、人口等多种危机，其中危机程度最严重、影响最广的是水资源的相对短缺。因为水首先是人类生存的必要条件，其次水是农业、国民经济的命脉，对于一个国家或地区而言，经济越是发展水也越显不足。因此今后国家或地区间的争端有可能主要表现在对于水的争夺或占有上。 
6、我国水资源在时间、空间上是如何分布的？ 
我国水资源在分布上具有时、空分布不均衡和水、土资源组合不平衡的显著特征。 
我国地域辽阔，跨跃高、中、低三个纬度带，由于东西距海的远近、南北纬度的高低相差大，全国降水量和径流量的地区分布极不均匀，总的趋势是由东南沿海向西北内陆递减。我国地表径流的分布趋势，基本上与降水量相似，但地区分布的不均匀性比降水量更为严重。总的来说，南方水多、人多、地少；北方地多、人多、水少。南方四片水资源总量占全国的81%，人均占有水量约为全国均值的1.6倍，亩均占水量为全国均值的2.3倍。其中，西南诸河片人均占有水资源量达全国均值的15倍，亩均占有水量达全国均值12倍。北方片中黄河、淮河、海河三大流域的水资源总量仅占全国的7.5%，而人口和耕地却分别占到全国的34%和39%。尤其是海滦河片，人均和亩均水量都是全国的最低值，人均占有水量为全国均值的16%，亩均占有水量为全国均值的14%，是我国缺水最严重的地区之一。南方和北方相比，前者人均水量为后者的4.5倍，亩均水量为9.1倍；西南诸河与海滦河相比，前者人均水量为后者的89倍，亩均水量为87倍。 
我国水资源在时间分布上变化很大，水旱灾害频繁。由水循环可知，自然界的水循环在时间上的变化很不稳定，因此水资源在时间分配上具有不均匀性。尤其是我国位于世界著名的东亚季风区，属显著的大陆性季风气候，因此降水量和径流量的年内年际变化都相当大，而且贫水地区的变化一般大于丰水地区。据统计，全国大部分地区连续最大四个月降水量占全年的70%左右。南方大部分地区连续最大四个月径流量占全年径流量的60%左右，华北、东北的一些地区可达全年径流量的80%以上。 
年降水量的最大与最小比值，在南方为2～4倍，在北方为3～6倍。年径流量的最大与最小比值，在长江、珠江、松花江为2～3倍，黄河为4倍，淮河为15倍，海河则高达20倍。而且年际间还存在着连丰、连枯的现象，如黄河1922～1932年连续11年的平均年径流量比正常年少30%，海河北系1980～1984年的平均年径流量比正常年少1/2。松花江在近80年中出现过连续11年和连续13年的枯、丰年组，1916～1928年的平均年径流量比正常年少41%，而1953～1966年又比正常年多41%。 
降水量和径流量年际间的悬殊差别和年内高度集中的特点，不仅给开发利用水资源带来了困难，也是水旱灾害频繁、农业产量不稳定的重要原因之一。 
7、为什么我国被列为世界上十三个贫水国之一？ 
我国的水资源总量为2.8亿方，排名世界各国的第六位，但我国人口占世界总人口的五分之一还多。现状人均占有水资源量仅2200 方，不足世界人均数的四分之一，排在一百位之后，而且我国水资源在时间和空间的分布还极不均匀，总的来看，南方多，北方少、西南多、西北少。人口密集的地方人均占有水资源仅为几百立方米，远低于世界贫水国家的平均水平。我国人口增至16亿时，人均水资源将降到1760 方  ，按国际上一般承认的标准，人均1760 方  为用水紧张的国家，所以，我国被列为世界上十三个贫水国之一。 
8、缺水会给工农业生产带来什么样的后果？ 
随着人口增长和社会经济的高速发展，工农业用水量不断增加，而供水的增长明显落后于需水的增长。按现状用水统计，全国在中等干旱年缺水360亿方。近10多年来，全国每年受旱面积都在0.2～0.27亿公顷（1公顷=15亩），约有0.07亿公顷灌溉面积由于缺水得不到灌溉。每年由于缺水少生产粮食600～700亿公斤以上。在全国640个城市中，缺水城市达300多个，其中严重缺水城市114个，日缺水量达1600万万。全国每年因缺水造成的直接经济损失达2800亿元，是洪水灾害损失的2.5倍以上。 
由于缺水而过量开发利用水资源，造成黄淮海流域、辽河流域、胶东半岛诸河以及新、青、甘、宁、蒙内陆河流域等地区有的河流河水枯竭、河流断流、河道萎缩、湖泊干涸；有的地下水位下降，形成地下水漏斗、地面沉降、海水倒灌；有的土地荒漠化，对我国的生存与发展已构成严重威胁。 
河湖水域污染，不少河常年流的是污水、臭水。河流入海水量减少，造成河道淤高、河口淤积。地表水不够用就转向超采地下水。河北、山东、辽宁、山西、北京等省市每年超采地下水数十亿方，河北中南部平原地区地下水位平均每年下降1～1.5米，机井深度从20～30米发展到300～400米。超采地下水造成水质变差，地面沉降，沿海地区海水入侵，良田变成盐碱地。甘肃省河西走廊的石羊河，上游过量用水，减少了对下游地区地下水的补给，民勤县绿洲萎缩，大面积沙枣树枯死，植被退化，土地沙化、碱化、腾格里沙漠向南进逼，已有十多万亩耕地撂荒等等。这些都直接威胁着我国工农业生产的发展。 
9、导致缺水的主要原因是什么？ 
就我国情况而言，导致缺水的主要原因有自然、人为两大因素。我国地理位置、地势条件决定了我国的一个基本的气候条件――季风气候，这样一个气候条件形成了我国每年自二月份开始，在暖湿气流的影响下，自南向北逐渐形成多雨区，到8月份止，此后便进入降温期，受西伯利亚寒流的影响，形成寒冷少雨季节。这样年复一年，循环不止，形成我国降雨主要集中在6-9月份，可利用的淡水不能有效的利用，白白流入大海，造成自然浪费。另一方面，人为地破坏生态环境加剧了水土流失浪费了水源。城市工业、生活用水和农业用水也存在浪费现象。工、农业的发展还对水资源造成严重污染。这些都是导致缺水的原因。 
10、我国解决农业缺水问题的对策如何？ 
制定和探讨21世纪水问题战略，已是世纪之交各国政府和国际组织的重点议题之一。发达的经济和社会必须要有高效率和可持续的水资源作为支撑条件，这在当今世界已成为共识。解决缺水有多种战略对策，但是必须因地制宜。对于许多缺水国家或地区来说，如何把有限的水资源用好，已愈来愈成为这些国家或地区用于解决其水资源紧缺的重要措施。 
我国地域辽阔、地形复杂、气候多样、降水量由南到北、由东向西递减，干旱半干旱、半湿润气候区域约占国土面积的2/3，水土资源分布不相匹配，降水量年内分配与年际变化很大，这些自然条件决定了灌溉在我国农业发展中的特殊地位。据有关研究资料显示，全国约70%的粮食、80%的棉花、90%的蔬菜都产自于仅占全国耕地面积1/2以下的灌溉土地上，灌溉面积的巩固和发展愈来愈成为影响中国粮食安全的主要因素。灌溉用水为全国主要用水大户，1993年全国总用水量为5198亿方，其中农业灌溉用水为3817亿方，占总水量73.4%。各级政府都非常重视节水，党的十五届三中全会明确提出要“加快现有大中型灌区水利设施的维修和完善”，“把推广节水灌溉作为一项革命性措施来抓，大幅度提高水的利用效率”。为了大幅度提高水的利用率，国家决定“九五”期间（1996-2000年），每年安排节水灌溉贴息贷款，由中央和地方财政贴息，专门用于支持发展节水灌溉、打井等节水工程建设；安排一定规模的中央财政预算内专项资金和国债资金，专门用于大型灌区节水改造续建配套项目和节水增效灌溉示范项目建设。同时在“九五”期间还组织实施了全国300个节水增产重点县建设，旨在以点带面，推动全国节水灌溉的普及推广。据资料统计，“九五”期间全国用于发展节水灌溉的资金投入约430亿元，新增各类节水灌溉工程面积760万公顷（合1.15亿亩）。截止到2000年底，全国节水灌溉工程面积已达1860万公顷（2.8亿亩），占全国有效灌溉面积的比例从“九五”初期的21.8%提高到34.1%。由于节水灌溉的推广普及，实现了在灌溉用水总量零增长的情况下，农业生产条件进一步改善，抗旱能力有所提高，促进了农业产业结构和种植结构的优化调整，推动了农业和农村经济的发展。 
11、今后分配给农业的用水量为什么会逐年减少？ 
