content,pubTime,title
我国和世界上其他国家一样，随着国民经济的快速发展和城市化率的不断提高，用于工业和城市生活、环境的水必然越来越多，那么用于农业生产的水量必然会逐年减少。在五六十年代我国农业用水占社会总用水量的85%以上，而进入七十年代农业用水量占80%左右，而现在的农业用水量已不足75%，预计今后其比重还会降低。 
12、水少了还能增加灌溉面积吗？ 
随着经济的发展、人口的增加、社会的进步、工业和城市用水量的激增，农业用水量占全国总用水量的比重已从70年代的80%左右降到目前的70%左右，且仍有下降趋势，农业用水供需矛盾日益突出。但一方面农业缺水，另一方面农业用水浪费现象又普遍存在，我国目前的农业用水有效利用率只有30%～40%，也就是说有一多半的水在输送和灌溉过程中被白白浪费掉了，不能被农作物利用。而先进国家农业灌溉水的有效利用率高达70%～80%以上；我国单方水粮食生产能力只有1公斤左右，而先进国家为2公斤，以色列达2.35公斤。就是说我国目前的农业用水利用率、生产效率都很低，若大面积采用渠道防渗、管道输水、喷灌、微灌等先进的节水灌溉技术措施，将水的利用率提高到60%的话，其灌溉面积可是现在的1.5～2倍。因此，通过推广节水灌溉技术，水少了仍可增加灌溉面积，且可节省水资源用于发展国民经济其它各部门，促进国家、社会、经济的发展。但通过普及节水灌溉技术节约下来的水是否增加灌溉面积，还应科学合理地统筹安排和考虑。 
13、井水位为什么会不断下降？ 
机井抽取的是埋藏于储水沙层的地下水，按照其埋藏条件可分为潜水和承压水。地下水的补给源是降雨和地表水体，潜水（浅层地下水）直接受地面的降雨入渗、河渠渗漏补给、各种回归补给，自然循环期约为1－10年。而承压水（深层地下水）则是接受远在上游的山区入渗补给，其循环期在千年甚至万年以上。不管是潜水还是承压水每年的补给量是有限的。只要机井抽出的水量大于地下水的补给量，就叫超采地下水，井的水位就会不断下降，尤其是承压水一旦下降再恢复则是十分困难的。 
14、地下水漏斗是怎么回事？ 
大家知道漏斗的形状，即中间低周围高。地下水漏斗是指形状如漏斗状的地下水位分布。一个地区如果长期超采地下水，就会形成大范围的中间低周围高的地下水位漏斗区。 
15、地下水位下降会带来什么样的后果？ 
地下水位下降后，由于破坏了原地层的受力平衡，在地面载荷（压力）作用下被疏干的含水层就会被压缩，因此可造成地面下沉，建筑物倾斜、开裂，桥梁、道路变形等严重的后果。另外，地下水位下降还可引起海水倒灌、咸水入侵等污染淡水资源的现象。 
16、作物是怎样吸收水分的？ 
作物为了获得生长需要的水分，大都通过根系从土壤中吸收。根系也不是全部都能吸水，主要是在根尖部分进行。其中以根毛区的吸水能力最大，根冠、分生区和伸长区较小。由于根系吸水主要在根尖部位进行，所以农田灌水应考虑作物大部分根尖的深度。根系吸水有两种动力，就是根压和蒸腾拉力。 
根压。由于根系的生理活动使液流从根部上升的压力。根压把根部的水压到地上部位，土壤中的水便补充到根部，这就形成根系的吸水过程。 
蒸腾拉力。叶片蒸腾时，气孔下腔附近的叶肉细胞因蒸腾失水而水势下降，如此下去，便通过一系列导管最后根细胞从土壤中吸取水分。这种吸水是由蒸腾失水而产生拉力所引起的根部被动吸水。蒸腾拉力是蒸腾旺盛时根系吸水的主要动力。大田作物绝大部分的水是靠这种动力来吸收的。 
17、农谚说“有收无收在于水”有科学道理吗？ 
凡种过地的人都经常听说过“有收无收在于水”这句农谚。这句话形象地概括了作物对水的需求，和水在农业生产中的作用和地位，有一定的科学道理，但不太全面。因为，每一种作物从种到收整个生育过程中每时每刻都需要水，而且有一定的需水规律，并不是水越多越好。在任何时候，当土壤中的水多于作物正常生长所需要的水时，作物反而不能正常生长。当长期处于多水状态时，作物有可能受浸或受涝而死。因此说作物离开水不行，水多了也不行。 
18、传统灌溉模式是什么样子的？ 
传统的灌水方法水是从地表面进入田间并借重力和毛细管作用浸润土壤，所以也称为重力灌水法。这种办法是最古老的也是目前应用最广泛、最主要的一种灌水方法。按其湿润土壤方式的不同，可分为畦灌、沟灌、淹灌和漫灌。 
⑴ 畦灌 畦灌是用田埂将灌溉土地分割成一系列长方形小畦。灌水时，将水引入畦田后，在畦田上形成很薄的水层，沿畦长方向移动，在流动过程中主要借重力作用逐渐湿润土壤。 
 = 2 \* GB2 ⑵ 沟灌沟灌是在作物行间开挖灌水沟，水从输水沟进入灌水沟后，在流动的过程中，主要借毛细管作用湿润土壤。和畦灌比较，其明显的优点是不会破坏作物根部附近的土壤结构，不导致田面板结，能减少土壤蒸发损失，适用于宽行距的中耕作物。 
 = 3 \* GB2 ⑶ 淹灌（有称格田灌溉）淹灌是用田埂将灌溉土地划分成许多格田，灌水时格田内保持一定深度的水层，借重力作用湿润土壤，主要适用于水稻灌溉。 
 = 4 \* GB2 ⑷ 漫灌漫灌是在田间不做任何沟埂，灌水时任其在地面漫流，借重力渗入土壤，是一种比较粗放的灌水方法。灌水均匀性差，水量浪费较大。 
19、土渠输水能浪费多少水？ 
根据我国对多数灌区的统计，土渠输水渠系水的有效利用率不足40%，也就是说引水100方,到田间以前有60 方水被浪费掉了。 
20、大水漫灌时水到哪里去了？ 
农田水分消耗的途径主要有植株蒸腾、株间蒸发和深层渗漏（或田间渗漏）。大水漫灌由于灌水量大，使得土壤含水量接近甚至达到饱和，增加了土壤水的蒸发能力，大量的水消耗于无效的株间蒸发；超过土壤田间持水率的水分，在重力的作用下，渗漏到作物根系层以下，形成深层渗漏；有部分水消耗于植株蒸腾。 
21、什么是作物需水量？ 
作物需水量就是作物生长发育过程中所需的水量，一般包括生理需水和生态需水两部分。生理需水是指作物生命过程中各项生理活动（蒸腾、光合作用和构成生物体系等）所需要的水分。生态需水是指给作物正常生长发育创造良好生活环境所需要的水分，如调节土壤温度、影响肥料分解、改善田间小气候等所需要的水分。由于上述各项需水量不好测定和计算，在生产实践中用作物的蒸腾量和颗间蒸发量来表示作物需水量，又叫腾发量。作物生长过程中可以从天然降雨和地下水获得一部分水分，差额部分就是需要灌溉的净水量。 
22、节水灌溉究竟要节哪些水？ 
将灌溉水自水源输送到农田，满足作物的需要，可以分为三个环节，即通过输配水系统把水送到田间；在田间为作物所利用；作物吸收的水通过光合、蒸腾作用最后产出收获量。节水灌溉在这三个环节中都有水可节。即减少输配水损失；在田间减少深层渗漏和株间蒸发；在第三个环节中，提高水分的产出率也是节水。 
23、节省灌溉水的途径有哪些？ 
采用各种防渗措施和管道输水，再加上加强管理可以减少输配水损失。采用节水的灌水技术，如小畦灌、喷滴灌、水稻控制灌溉等可减少田间损失。采取节水灌溉制度和农业措施可提高水的产出量。以上措施都要硬件和软件相结合，才能效果更佳。 
24、如何制定作物的灌溉制度？ 
常采用以下三种方法来确定灌溉制度。 
（1）总结群众丰产灌水经验 
多年来进行灌水的实践经验是制定灌溉制度的重要依据。灌溉制度调查应根据设计要求的干旱年份，调查这些年份的不同生育期的作物田间耗水强度（毫米/天）及灌水次数、灌水时间间隔、灌水定额及灌溉定额。根据调查资料，可以分析确定这些年份的灌溉制度。一些实际调查的水稻的灌溉制度举例如表。 
 
 
  
   
    项目 
    早稻 
    中稻 
    一季晚稻 
    双季晚稻
   
   
    泡田定额 （方/亩） 
    70～80 
    80～100 
    70～80 
    30～60
   
   
    灌溉定额 （方/亩） 
    200～250 
    250～350 
    350～500 
    240～300
   
   
    总灌溉定额 （方/亩） 
    270～330 
    330～450 
    420～580 
    270～360
  
 
 
 
（2）根据灌溉试验资料制定灌溉制度 
我国许多灌区设置了灌溉试验站，试验项目一般包括作物需水量、灌溉制度、灌水技术等。实验站积累的试验资料，是制定灌溉制度的主要依据。但是，在选用试验资料时，必须注意原试验条件，不能照搬。 
（3）按水量平衡原理分析制定作物灌溉制度 
根据农田水量平衡原理分析制定作物灌溉制度时，一定要参考群众丰产灌水经验和田间试验资料。也即这两种方法结合起来，所制定的灌溉制度才比较完善。 
25、缺水地区如何灌关键水？ 
关键水指的是作物生长发育处于关键时刻，对水的需求量最敏感，一旦缺水将严重影响产量时的灌水。在缺水地区，由于水资源有限，往往采取非充分灌溉和灌关键水的办法来充分发挥有限的水资源的作用。应根据各种作物的需水特性，找出其敏感期，灌好关键水。 
26、水稻灌溉的节水潜力有多大？ 
水稻需水可分为生理需水和生态需水两部分。 
生理需水是指稻株通过根系从土壤中吸入体内的水分，以满足个体生长发育和不断进行生理代谢所消耗的水量。其中较大的消耗是水稻的蒸腾作用。 
生态需水是指水稻体外的群体间和生活的土壤环境的用水，把水作为生态因子调节稻田湿度、温度、肥力和水质以及通气作用等所消耗的水量。 
稻田每天吸收的水量中作为某些化合物成分和作为反映剂所用的水量仅为全部吸水量的1%，其余99%通过蒸腾而散失。由此可见，适当调节水稻的蒸腾可能是节水的潜力所在。 
过去人们常把满足水稻生理需水和生态需水要求作为合理灌溉的准则，其实“满足”二字未必确切。高产栽培中对水稻需水往往进行“调节”，而不是“满足”。现在已经清楚，水稻的生态需水（如调温、调肥、灭草、洗盐等）是完全可以调节的。在一定条件下，甚至可以把生态需水减少到很低的程度，只要措施得当，仍可取得较好的产量。 
27、水稻的节水灌溉方法有哪些？ 
水稻的节水灌溉方式有：改串灌为格田灌，勤晒少灌，湿润灌溉，浅灌深蓄，浅湿灌溉，控制灌溉等多种。 
28、冬小麦的节水潜力有多大？ 
在我国华北地区，充分供水条件下的冬小麦全生育期需水量约为470～520毫米，但是，在采取灌关键水等节水措施条件下，实际蒸腾蒸发量在200～300毫米条件下就获得了5000～6000公斤/公顷（的产量水平。1986～1989年在山西留屯进行的旱地小麦实验，在生育期降水量140～145毫米、中等肥力、采用秸秆覆盖的条件下，只在全生育期补灌60毫米水量，就获得了5625公斤/公顷的产量，水分生产效率达到1.9公斤/方（按利用前期土壤贮水100毫米估计）。中国农业科学院商丘万亩节水示范区1988年（节水前）水分生产效率为1.03公斤/方，到1992年（采取综合节水措施后）水分生产效率增至1.78公斤/方。 
北京南邵乡1993年以前，农民采用当地传统的灌溉制度，冬小麦全生育期喷灌水量为450～510毫米，平均单位面积产量4755～5505公斤/ 公顷，水分生产率0.93～1.10公斤/方。1994～1997年按清华大学制定的科学喷灌制度进行灌溉和田间管理，冬小麦全生育期的灌水量为200～260毫米，总耗水量由原来450～520毫米减至286～308毫米，平均单位面积产量稳定在6930～7080公斤/公顷，水分生产率达到2.30～2.43公斤/方。 
29、冬小麦每次灌水量多少为宜？全生育期灌水多少合适？ 
冬小麦和其他作物一样，从种到收整个生育期有自己的需水规律，苗期株小根浅需水量较小，返青以后植株迅速生长，根系快速发育，其需水量增加也较快。从满足冬小麦需水的角度讲，早期（苗期、返青期）一次灌水每亩灌水20方即可，中期（孕穗、灌浆期）一次灌水每亩30～40方为宜。冬小麦全生育期需水与整个生育期内降雨情况密切相关。华北地区干旱年为200～300方/亩，湿润年为150～200方/亩。华中、华东地区干旱年为200～250方/亩，湿润年为100～150方/亩。 
30、玉米每次灌水量多大为宜？全生育期灌多少水合适？ 
玉米植株高大，叶片茂盛，生长期又多处于高温季节，植株蒸腾和棵间蒸发大，为了制造大量有机物质，也需要消耗较多的水。据山东、山西两省灌溉实验和调查，在生长旺盛期内，一株玉米每昼夜耗水1.5～3.5公斤，而生产1公斤籽粒，则需耗水1000公斤左右。另据实验调查：黑龙江省春玉米的需水量为263～400方/亩；内蒙古黄河灌区亩产350～500 公斤的春玉米需水量为220～308方/亩；陕西省亩产400公斤左右的夏玉米需水量为170～200方/亩。北方有些地区的群众把玉米看成“水布袋”、“水罐罐”庄稼，说明玉米比高粱、谷子、黍等作物的需水量要多。 
31、棉花每次灌水量多大为宜？全生育期灌水多少合适？ 
棉花早期（苗期、现蕾期）每次灌水30方即可，中后期（花铃期、吐絮期）每次灌水40方为宜。其全生育期灌水量视干旱程度不同而异，一般在250～400方/亩之间。 
32、节水灌溉可以从那些方面入手？ 
节水灌溉措施有多种分类方法。这里，首先将节水灌溉措施划分为工程类措施与管理类措施两大类。其中工程类措施又可进一步划分为三类：渠系输水节水措施、田间灌水节水措施和渠井结合节水措施。渠系节水措施通常又分为渠道防渗措施和管道化输水措施。在渠道防渗措施和管道化输水措施中，按材料性质和输水量的大小又可划分为若干种类或若干结构形式的工程。田间灌水节水措施通常又可分为改进地面灌水技术、推广喷灌技术和微灌技术。改进地面灌水技术通常又包括平整土地、大畦改小畦、长畦改短畦、间歇灌（或称波涌灌）、膜上灌和膜下灌等多种节水灌溉措施。喷灌又分移动式、半固定式、固定式，其中每一类喷灌机组又有多种形式与型号。微灌又分地面滴灌、地下滴灌、微喷灌、涌泉灌、小管出流灌等多种。渠井结合应用的节水措施通常又分为三类：一是在渠灌区内发展部分井灌面积，减少地面水供水量；二是在经济财务可行的条件下，结合灌区改造发展渠井双配套灌溉措施，实施井渠双灌，有利于平原灌区水量的季节性调节，即可提高灌溉保证率，又可控制地下水位，减少潜水蒸发、防止土壤盐碱化；三是在缺水的井灌区引地面水补源，进行地面水与地下水联合运用。管理类节水措施通常分为六类，分别为：改进灌溉制度、建立节水技术服务体系、改进水源管理、改革水管理体制、政策与法规、制定合理水价标准与水费计收办法。其中每一类又包括1～3项管理节水措施。 
33、什么是工程节水灌溉措施？ 
凡是以工程形式达到节水目的的灌溉措施都称作工程节水措施，如渠道衬砌、管道输水灌溉、低压管道灌溉、喷灌、微喷灌等。 
34、什么是农艺节水灌溉措施？ 
农艺节水措施包括调整作物种植结构，如我国北方适当减少耗水量大的水稻、小麦等的种植面积；采用耐旱节水品种；加强耕作覆盖，如秸秆覆盖、塑膜覆盖等；施用化学保水剂；推行节水灌溉制度；其它耕作技术等等。 
35、什么是管理节水灌溉措施？ 
管理节水灌溉措施主要指在灌溉管理环节上对用水计划、配水计划、渠道工作制度和工作顺序等方面通过科学管理、合理调度达到减少损失、节约用水的目的。 
36、减少输水损失有哪些措施？ 
减少输水损失的方法主要有渠道衬砌防渗、低压管道输水等措施。 
37、渠道防渗的方式有那几种？ 
我国渠道防渗的方式主要有：混凝土衬砌防渗、砌石防渗、沥青防渗、粘土及塑料薄膜防渗等多种形式。 
38、渠道衬砌的形式如何选择？ 
我国在小型渠道上已普遍推广U型断面形式，在大、中型渠道上多采用梯形断面，并将逐渐推广采用弧形坡脚梯形断面和弧形底梯形断面。 
U型断面防渗渠道系采用底部为半圆或弧形、上部为一定倾角的直线段的断面形式。近年来，有些灌区结合当地实际对U型断面进行了改进，采用抛物线型断面，比U型断面更接近于最优过水断面。U型断面混凝土衬砌渠道较梯形渠道每公里输水损失小3.7%，较土渠可以减少渗漏损失97%，防渗效果最好；它近似于最佳水断面，水流条件好、流速快、输水输沙能力强；它抗冻害性能较高，冻害程度仅为梯形渠的1/3～1/4，便于管理，投资少，现已在陕西、山西、北京、河南等省（市）的小型渠道上大量推广。 
（2）弧形坡脚梯形断面或弧形底梯形断面防渗渠道 
此种渠道的优点是：较梯形断面流速分布均匀，近似最佳水断面，流速较快；改善了防渗渠道冻胀变形分布的不均匀性，且渠底有一定的反拱作用，故可以减轻冻害，减少裂缝和错台现象，造价较低，其边坡的稳定性较高，可用于大、中型防渗渠道。 
39、什么是低压管道输水灌溉？ 
低压管道输水灌溉是指在井灌区，通过抽水设备（水泵）给灌溉水体施加少量压力，并通过管道直接将水送到田间的一种灌溉技术。该项工程技术从80年代起在我国华北地区发展迅速。 
40、低压管道输水灌溉是完全的节水灌溉吗？ 
低压管道输水只是解决输水过程中的节水问题，所以还不是完全的节水灌溉。 
41、如何选择输水管道的形式和材料？ 
管道输水形式分为有压、无压、固定和移动等多种方式。应根据实际情况（地形、地势、水源、作物等）进行合理选择。用于输水的管材有：铸铁管、钢管、钢筋混凝土管、石棉水泥管、塑料管、水泥土管等。应根据各种管材的实用性和价格等因素进行合理选择。目前，塑料管是应用最广泛的一种管材。 
42、渠灌区中哪级渠道可用管道代替？ 
管道输水中设计管径一般采用已生产的管径规格，为了运行经济，按经济流速法或限定流速法来确定管径。某级渠道能否用管道代替，要根据渠道流量和上述方法确定管径，如果在已生产的各类管道中有相近的管径规格即可用管道来代替该级渠道的输水，否则是不经济的。对多泥沙水源要考虑泥沙处理问题。 
43、田间灌溉方式有哪几种？ 
田间灌溉方式有地面灌溉（南方水田多采用格田灌，北方旱作物多采用畦灌和沟灌）、喷灌、滴灌、膜上灌、波涌灌等多种形式。 
44、什么是田间闸管系统？ 
    为了保证畦灌的灌水质量，首先应当控制入畦流量和放水时间。我国农村现在多数是由人工开口并放水。这样，不但劳动量大，而且开口大小不易掌握，使得入畦流量控制不准，水流还容易冲大水口。因此，现在世界上许多先进国家已广泛采用闸门孔管或虹吸管来进行配水。 
闸门孔管就是一种移动管道，在管道一侧每隔一定距离就有一个装有小闸门的孔口。使用时放在畦首，孔口对着畦。每个畦可以有一个或几个孔口供水，当畦比较宽时，每个畦的供水口最好为两个以上，以保证在靠近畦首的畦中横向水量分布比较均匀。孔口的开度可以根据要求的入畦流量来确定。孔口间距根据畦宽来确定。闸门孔管多数是铝合金管，但也可以用塑料管。还有用薄塑料做的闸门孔管，和我国用于输水的所谓“小白龙”相似，只是它装有许多闸门孔用来配水就是了。但其闸门孔口还是要用硬塑料制造后压到薄膜塑料管上去。闸门孔管工作时要求有一定的压力，因此一般应与低压管道输水系统配合使用。 
45、大畦、长沟有何不好？ 
在选用畦、沟灌溉时，若畦块规格选择不合规则，会浪费水量。畦的宽度过大，则进入畦内的单宽流量小，畦内流速小，下渗水量就会增加，如果畦的长度过长则靠近进水口一段受水时间过长，下渗水量也会增加，造成水量浪费。长沟灌也有灌水不均，下渗量大的问题。 
46、根据什么确定畦长畦宽？ 
实施畦灌方法，要注意提高灌水技术，要根据地面坡度、土地平整情况、土壤透水性能、农业机具等因素合理地选定畦田规格和控制入畦流量、放水时间等技术要素。一般自流灌区畦长30～100米；畦宽应按照当地农业机具宽度的整倍数确定，一般为2～4米，每亩约5～10个畦田。入畦单宽流量一般控制在3～6升/秒/米左右，以使水量分布均匀和不冲刷土壤为原则。畦田的布置应根据地形条件变化，保证畦田沿长边方向有一定的坡度。一般适宜的畦田田面坡度为0.001～0.003之间。如地面坡度较大，土壤透水性较弱，畦田可适当加长，入畦流量适当减小；如地面坡度较小，土壤透水性较强，则要适当缩短畦长，加大入畦流量，才能使灌水均匀并减少深层渗漏。灌水技术要素之间的正确关系，应根据总结实践经验或分析田间试验资料来确定。 
47、沟长又是怎样确定的？ 
灌水沟的长度应根据当地的地面坡度、土壤渗水性、土地平整状况和入沟流量等多种因素合理确定。封闭沟灌入口流量一般为0.7～2.0升/秒，此时，沙壤土沟长约为30～50米，粘壤土沟长为50～80米。细流沟灌单沟流量一般为0.2～0.4升/秒。沟长应在60～120米之间（坡陡沟长，坡缓沟短）。 
48、什么是涌灌？有那些优点？ 
涌灌又称涌泉灌溉。是通过置于作物根部附近开口的小管向上涌出的小水流或小涌泉将水灌到土壤表面。灌水流量较大（但一般也不大于220升/小时），远远超过土壤的渗吸速度，因此通常需要在地表形成小水洼来控制水量的分布。适用于地形平坦的地区，其特点是工作压力低，与低压管道输水的地面灌溉相近，出流孔口较大，不易堵塞。 
49、什么是田间覆盖技术？ 
采用秸秆粉碎后还田（撒在田面上），或用塑料薄膜覆盖地面，用来减少土壤无效蒸发达到节水目的的技术，称为田间覆盖技术。 
50、什么是喷灌？ 
喷灌是利用专门设备将有压水送到灌溉农田，并喷射到空中散成细小的水滴，象天然降雨一样进行灌溉。其突出优点是对地形的适应性强，机械化程度高，灌水均匀，灌溉水利用系数较高，尤其是适合于透水性强的土壤，并可调节空气湿度和温度。但基础建设投资较高，而且受风的影响大。 
51、喷灌有那些优点？ 
喷灌的优点很多，概括起来可用下面24个字表述，即：节约用水，少占耕地，节省劳力，保持水土，适应性强，提高产量。 
52、喷灌为什么能节水？ 
由于喷灌不同于其他传统的地面灌溉方式，它是将压力水通过喷头，象降雨一样喷洒向地面，因此可以严格控制喷洒水量，不会造成因土壤含水量过大而产生深层渗漏和大量的棵间蒸发，所以喷灌能够节水，而且由于喷灌可以保证作物根系层土壤水分含量适宜，不致过湿过干，且可以改变田间小气候，还能使作物增产。 
53、为什么刮大风时必须停止喷灌？ 
喷灌有一个明显的缺点，就是其喷洒均匀度受风的影响较大。当刮大风时，如果进行喷灌作业，则其灌溉质量没有保证。另外风大时喷灌水滴在空中的漂移蒸发损失也会大大增加。因此，当刮大风时，必须停止喷灌作业。 
54、为了减少风的不利影响，在设计时应选择何种类型的喷头？ 
当喷灌灌区多风时，为了减小风对喷灌均匀度的影响，在选择喷头时应采用抗风性较好的低仰角喷头。 
55、喷灌工程有那几种形式？ 
喷灌工程分类方法有多种，管道式喷灌工程有：①固定管道式喷灌系统，②半固定管道式喷灌系统，③移动管道式喷灌系统（机组式）。 
56、采用喷灌需具备哪些条件？ 
喷灌是一种先进的灌溉技术，其建设投资和运行费用都较昂贵，技术要求高，因此采用喷灌应具备如下一些条件： 
①要有一定的能源条件。 
对于机压喷灌系统，由于需要加压才能进行喷灌，因此要有能源条件，如电、油料等。 
②要有一定的交通条件。 
③要有经过培训的技术、管理人员。 
由于喷灌技术含量高，涉及面广，其运行管理要由专门的、受过培训的人员来管理。 
④要有专业化的施工队伍。 
因喷灌系统工作压力较高，隐蔽工程较多，施工和设备安装质量的好坏直接关系着工程能否正常运行、设备能否正常发挥，因此，喷灌工程要由专业队伍（专业人员）进行施工和设备安装。 
57、喷灌工程首部包括那些设备？ 
喷灌工程首部包括：加压设备（水泵、动力机），计量设备（流量计、压力表），控制设备（闸阀、配电柜），安全保护设备（空气阀，安全阀、逆止阀）等设备。 
58、喷灌管道如何选择？ 
喷灌管道是喷灌工程的主要组成部分，管材必须保证在规定工作压力下不发生开裂、爆管等现象，工作安全可靠。此外，还要求管材及附件价格低廉，使用年限长，内壁光滑，安装施工容易。由于管道在喷灌工程中需用的数量较多，占投资比重较大，因此，必须因地制宜、经济合理地选用管材及附件。喷灌管道按使用方式可分为固定管道和移动管道；按材质可分为金属管和非金属管两大类，非金属管又分为脆性管和塑料管。目前可供喷灌选择的管材主要有钢管、铸铁管、钢筋混凝土管、石棉水泥管、塑料管、薄壁铝合金管、薄壁镀锌钢管及涂塑软管等。其中，塑料管道和薄壁铝合金管道应用最为广泛。 
59、起伏地形的地埋管为什么要安装排气阀和�水阀？ 
当地埋管道遇有起伏地形（地面高低不平，相差较大的地形）时，管道一般随地形起伏。为避免高处管道存有空气，恶化管内水流条件，应在高处设排气阀，使管内空气从排气阀及时排出。另外，为防止管内积水冻坏管道，应在低处安装泄水阀，以便进入冬季时放空管道。 
60、喷灌管道系统中那些地方要安装安全阀和快速空气阀？ 
管道系统开始工作时，在系统的最高位置和管道隆起的顶部常会积累一部分空气，既使开始时没有空气，水在流动过程中也会分离出空气。这些空气在高处无法排除，一方面影响了过水面积，另一方面，当水流流速变大时，又会带动一部分空气在管内移动而发生水力冲击。为消除这种现象，这些部位应当安装空气阀，在系统充水时将空气排出，并在管内充满水后自动关闭。水中分离出的空气，积累到一定程度后空气阀将再次自动打开，将气排出。 
在有地埋管的喷灌系统中，要在各级管道的最低处或管道下凹处按装排水阀，以便冬季不用时放空管道余水，防止冻胀破坏。 
61、压力管道系统主闸阀的开启和关闭为什么要缓慢进行？ 
压力管道系统工作时管内承受较大内水压力，流速较快，如果遇有停电、事故、主闸阀关闭太快等情况时，会产生水锤现象使管道爆裂，破坏系统的整体性，因此，压力管道系统的主闸阀在开启和关闭时要缓慢进行，延长启闭时间，避免水锤的发生。 
62、常用的喷头有哪些？ 
喷头（又称为喷灌器）是喷灌机与喷灌系统的主要组成部分。它的作用是将有压的集中水流喷射到空中，散成细小的水滴并均匀地散布在它所控制的灌溉面积上，因此喷头的结构形式及其制造质量的好坏直接影响喷灌的质量。 
喷头的种类很多，按其工作压力及控制范围大小可分为低压喷头（或称近射程喷头）、中压喷头（或称中射程喷头）和高压喷头（或称远射程喷头）。按照喷头的结构形式与水流形状可分为旋转式、固定式和孔管式三种。 
1．旋转式喷头，包括： 
(1)摇臂式喷头，其喷头的转动机构是一个装有弹簧的摇臂。 
(2)叶轮式喷头（又称涡轮涡杆式喷头）。 
(3)反作用式喷头，就是利用水舌离开喷嘴时对喷头的反作用力直接推动喷管旋转。 
2．固定式喷头，也称为漫射式喷头或散水式喷头，它的特点是在喷灌过程中所有部件相对于竖管是不动的，而水流是在全圆周（扇形）同时向四周散开。 
(1)折射式喷头 
(2)缝隙式喷头 
(3)离心式喷头 
3．孔管式喷头，是由一根或几根较小直径的管子组成，在管子的顶部分布有一些小喷水孔，喷水孔直径仅为1～2毫米。有的孔管是一排小孔，水流是朝一个方向喷出，并装有自动摆动器，使管子往复摆动，喷洒管子两侧的土地；也有的孔管有几排小孔，以保证管子两侧都能灌到，这样就不要自动摆动器，结构比较简单，要求的工作压力低（1-2公斤压力）。 
63、采用喷灌技术关键在哪里？ 
我国曾先后进行过两次喷灌技术的推广，先是由于技术不成熟而失败，后因设备不过关而夭折。现在又在进行第三次大面积推广喷灌。根据几年来的试点推广效果看，应该说现在无论是从技术上还是设备性能、质量上都已经过关。推广成功与否的关键在把好设计关和抓好运行管理工作。 
64、管道式喷灌的亩投资要多少？ 
管道式喷灌工程因建设的地区和条件不同，其亩投资也不一样。根据各地的实践经验，全固定管道式喷灌系统亩投资一般在1000～1500元之间；半固定管道式喷灌系统的亩投资约在300～500元；轻小型机组式喷灌每亩投资约为100～200元。 
65、如何使建成的喷灌工程发挥应有的作用？ 
