content,pubTime,title
已建成的喷灌工程如果设计没有问题，那么能否发挥其应有的作用关键在于管好用好该项工程。也就是说要按既定灌溉制度和喷灌作业制度使用喷灌工程。同时要注意设备的管理、使用、保养和维修。 
66、什么是微灌？有那些形式？ 
微灌，即是按照作物的需水要求，通过低压管道系统与安装在末级管道上的特制灌水器，将水和作物生长所需的养分以较小的流量均匀、准确地直接输送到作物根部附近的土壤表面或土层中的灌水方法。与传统的地面灌溉和全面积都湿润的灌溉相比，微灌只以少量的水湿润作物根区附近的部分土壤，因此又叫局部灌溉。 
微灌的特点是灌水流量小，一次灌水延续时间较长，灌水周期短，需要的工作压力较低，能够较精确地控制灌水量，能把水和养分直接地输送到作物根部附近的土壤中去。 
按灌水时水流出方式的不同，可以将微灌分为如下四种形式：滴灌、微喷灌、涌泉灌和渗灌。 
67、微喷灌有那些优缺点？适用于何种场合？ 
微喷灌的优点与一般喷灌相比有压力低、动力小、适应性强、雾化程度好、喷灌强度小等。一般情况下适用于蔬菜、果树、苗圃、花卉、环境草坪等场合。 
68、什么是滴灌？有那些优缺点？ 
滴灌是通过安装在毛管上的滴头、孔口或滴灌带等灌水器将水一滴一滴地、均匀而又缓慢地滴入作物根区附近土壤中的灌水形式。由于滴水量小，水滴缓慢入土，因而在滴灌条件下除仅靠滴头下面的土壤水分处于饱和状态外，其他部位的土壤水分均处于非饱和状态，土壤水分主要借助毛管张力作用入渗和扩散。具有以下优点： 
（1）省水 
滴灌系统全部由管道输水，很少有沿程渗漏和蒸发损失；滴灌属局部灌溉，灌水时一般只湿润作物根部附近的部分土壤，灌水流量小，不易发生地表径流和深层渗漏；另外，滴灌能适时适量地按作物生长需要供水，较其他灌水方法，水的利用率更高。 
（2）节能 
滴灌的灌水器在低压条件下运行，一般工作压力为5-15米水头（0.5-1.5公斤）即可，比喷灌低；又因滴灌比地面灌溉省水，灌溉水利用率高，对提水灌溉来说这意味着减少了能耗。 
（3）灌水均匀 
滴灌系统能够做到有效地控制每个灌水器的出水量，灌水均匀度高，均匀度一般高达80～90%。 
（4）增产 
滴灌能适时适量地向作物根区供肥，有的还可以调节棵间的温度和湿度，不会造成土壤板结，为作物生长提供了良好的条件，因而有利于实现高产稳产，提高产品质量。许多地方的实践证明，滴灌较其他灌水方法一般可增产30%左右。 
（5）对土壤和地形的适应性强 
滴灌系统的灌水速度可快可慢，对于入渗率很低的粘性土壤，灌水速度可以放慢，使其不产生地表径流；对于入渗率很高的沙质土，灌水速度可以提高，灌水时间可以缩短或进行间歇灌水，这样做既能使作物根系层经常保持适宜的土壤水分，又不至于产生深层渗漏。由于滴灌是压力管道输水，不一定要求对地面整平。 
（6）在一定条件下可以利用咸水资源 
滴灌可以使作物根系层土壤经常保持较高含水状态，因而局部的土壤溶液浓度较低，渗透压比较低，作物根系可以正常吸收水分和养分而不受盐碱危害。实践证明，使用咸水滴灌，灌溉水中含盐量在2～4克/升，作物仍能正常生长，并获得较高产量。 
但是利用咸水滴灌会使滴水湿润带外围形成盐斑，长期使用会使土壤恶化，因此，在干旱和半干旱地区，在灌溉季节末期应用淡水进行洗盐。 
（7）节省劳动力 
滴灌系统不需平整土地，开沟打畦，可实行自动控制，大大减少了田间灌水的劳动量和劳动强度。 
但是，滴灌同时又存在以下缺点 
    （1）易于引起堵塞 
灌水器的堵塞是当前滴灌应用中最主要的问题，严重时会使整个系统无法正常工作，甚至报废。引起堵塞的原因可以是物理因素、生物因素或化学因素。如水中的泥沙、有机物质或是微生物以及化学沉凝物等。因此，滴灌对水质要求较严，一般均应经过过滤，必要时还需经过沉淀和化学处理。 
    （2）可能引起盐分积累 
当在含盐量高的土壤上进行滴灌或是利用咸水滴灌时，盐分会积累在湿润区的边缘，若遇到小雨，这些盐分可能会被冲到作物根区而引起盐害，这时应继续进行滴灌。在没有充分冲洗条件下的地方或是秋季无充足降雨的地方，则不要在高含盐量的土壤上进行滴灌或利用咸水滴灌。 
    （3）可能限制根系的发展 
由于滴灌只湿润部分土壤，加之作物的根系有向水性，这样就会引起作物根系集中向湿润区生长。另外，在没有灌溉就没有农业的地区，如我国西北干旱地区，应用滴灌时，应正确的布置灌水器。 
总之，滴灌的适应性较强，使用范围较广，各地应根据当地自然条件、作物种类等因地制宜地选用。 
69、如何选择滴头和滴灌带？ 
滴灌设计时滴头或滴灌带的选择很重要。应根据作物种类、土壤性质等结合试验进行选择。大田作物和蔬菜可选用流量0.5～1.0升/小时，工作压力0.3公斤左右的滴头或滴灌带，果树可选用流量2～4升/小时，工作压力1公斤左右的滴头或滴灌带。 
70、微灌使用管道有那些？ 
针对一般微灌工程大多采用塑料管的特点，结合管网等级分类，重点介绍塑料管道。对仅限于大型微灌工程中引、输水主管道所采用的其他材质的管道，只作简要介绍。 
    1．塑料管 
    用于微灌系统的塑料管主要有三种：聚乙烯管、聚氯乙烯管和聚丙乙烯管。塑料管道具有抗腐蚀、柔韧性较高，能适应土壤较小的局部沉陷，内壁光滑、输水摩阻糙率小、比重小、重量轻和运输安装方便等优点，是理想的微灌用管道。管道规格多种多样，国外已生产出内径为300毫米以上的大口径塑料管，我国已生产出内径为200毫米的较大口径聚氯乙烯管供工农业生产使用。用于微灌系统的塑料管规格一般在内径100毫米以下。塑料管的主要缺点是易老化，这是因阳光照射作用引起的。由于微灌管网系统大部分埋入地下一定深度，老化问题已得到较大程度的克服，因而延长了使用寿命，埋入地下的塑料管使用寿命一般达20年以上。 
⑴聚乙烯管（PE） 
聚乙烯管有高压低密度聚乙烯管为半软管，管壁较厚，对地形适应性强，是目前国内微灌系统使用的主要管道。低压高密度聚乙烯管为硬管，管壁较薄，对地形适应性不如高压聚乙烯管。 
微灌用高压聚乙烯管材是由高压低密度聚乙烯树脂加稳定剂、润滑剂和一定比例的炭黑经制管机挤出成型。其密度为0.92～0.94。它具有很高的抗冲击能力，重量轻，柔韧性好，耐低温性能强（－70℃），抗老化性能比聚氯乙烯管材好。但不耐磨，耐高温性能差（软化点为92℃），抗张强度较低。 
为了防止光线透过管壁进入管内，引起藻类等微生物在管道内繁殖，增强抗老化性能和保证管道质量，要求聚乙烯管为黑色，外观光滑平整、无气泡、无裂口、沟纹、凹陷和杂质等。管道同一截面的壁厚偏差δ不得超过14%。 
    ⑵聚氯乙烯管（PVC） 
聚氯乙烯管道是用聚氯乙烯树脂与稳定剂、润滑剂配合后经制管机挤出成型。它具有良好的抗冲击和承压能力，刚性好。但耐高温性能较差，在50℃以上时即会发生软化变形。因属硬质管道，韧性强，对地形适应性不如半软性高压聚乙烯管道。 
微灌用聚氯乙烯管材一般为灰色。为保证使用质量要求，管道内外壁均应光滑平整，无气泡、裂口、波纹及凹陷，对管内径D为40～200毫米的管道的挠曲度不得超过1%，不允许呈S形。管道同一截面的壁厚偏差δ不得超过14%。 
    2．其他管道 
(1)铸铁管 
铸铁管一般可承受9.8-10公斤（980～1000kPa）的工作压力。优点是工作可靠，使用寿命长。缺点是输水糙率大，质脆，单位长度重量较大，每根管长较短（4～6米），接头多，施工量大。在长期输水后发生锈蚀作用在管壁生成铁瘤时管道糙率增大，不仅降低管道输水能力，而且含在水中的铁絮会堵塞灌水器，对滴头堵塞尤为严重。因此，在微灌工程中，铸铁管只能用在主过滤器以前作为骨干输水管用，严禁用于田间输配水管网系统。铸铁管的规格及连接方法请参考有关资料，此处省略。 
(2)钢管 
钢管的承压能力最高，一般达14-60公斤（1400～6000kPa），与铸铁管相比它具有管壁薄，用材省和施工方便等优点。缺点是容易产生锈蚀，这不仅缩短了它的使用寿命，而且也能产生铁絮物引起微灌系统堵塞，因此在微灌系统中一般很少使用钢管材，仅限于在主过滤器之前作高压引水管道用。钢管种类及规格此处从略。 
(3)钢筋混凝土管 
钢筋混凝土管主要有承插式自应力钢筋混凝土管和预应力钢筋混凝土管两种。钢筋混凝土管能承受4-7公斤（400～700kPa）的工作压力。优点是可以节约大量钢材和生铁，输水时不会产生锈蚀现象，使用寿命长，可达40年左右。缺点是质脆，管壁厚，单位长度重，运输困难。在微灌工程中主要用在过滤器以前作引水管道。使用当地生产的钢筋混凝土管时，一定要弄清楚规格及承压能力，并严格进行质量检查，合格者才能使用。 
71、滴灌的毛管间距、滴头间距应如何确定？ 
滴灌系统中毛管用量最大，其投资有时可达总投资的30%～40%，因此要正确选用和布置。大田作物为减少毛管用量，降低工程造价，一般多采用移动式毛管，一条移动毛管的控制宽度以10～20米为宜。过大，灌水不及时；过小，造价增大。毛管长度一般为30～50米，毛管工作点间距以80～100厘米为宜。滴头间距一般采用：大田作物50～100厘米，蔬菜30～50厘米，果树可绕树布置一周，小树4个，大树6～8个。 
     72、什么是小管出流？有那些优缺点？ 
采用较大流道尺寸，利用已有的φ4PE塑料小管作为灌水器，同时采用了100～180升/小时的大流量出流。这样既使随灌溉水进入灌水器的细小颗粒有宽松的通道，而且具有足够的水流速度使固体颗粒不发生沉积，从而大大提高了灌水器的防堵能力。 
小管出流灌溉系统与滴灌系统比较有如下特点。 
 = 1 \* GB2 ⑴ 堵塞问题小，水质净化处理简单。小管灌水器的流道直径比滴灌灌水器的流道或孔口的直径（0.5～1.2毫米）大的多，而且采用大流量出流，解决了滴灌系统灌水器易于堵塞的难题。因此一般只要在系统首部安装60～80目/英寸的筛网式过滤器就足够了（滴灌系统的过滤器的过滤介质则需要120～200目/英寸）。如果利用水质量较好的井水灌溉也可以不安装过滤器。同时，由于过滤器的网眼大、水头损失小，既节省能源消耗，又可延长冲洗周期。 
 = 2 \* GB2 ⑵ 施肥方便。果树施肥时，可将化肥液注入管道内随灌溉水进入农作物根区土壤中，也可把肥料均匀地撒于入渗沟内溶解，随水进入土壤。特别是施有机肥时，可将各种有机肥埋进入渗沟下的土壤中，在适宜的水、热、气条件下熟化，充分发挥肥效，解决了滴灌不能施有机肥的问题。 
 = 3 \* GB2 ⑶ 省水。小管出流灌溉是一种局部灌溉技术，只湿润入渗沟渠两侧果树根系活动层的部分土壤，水的利用率很高，而且是管网输配水，没有渗漏损失。据北京市海淀区试验，可比地面灌溉节约用水60%以上。 
     = 4 \* GB2 ⑷ 适应性强。对各种地形、土壤、果树、葡萄等均可适用。 
    (5) 操作简单，管理方便。 
73、流量调节器有什么作用？ 
流量调节器的主要作用是稳定流量，它可以根据管内压力大小自动调节流经调节器的流量在一个相对稳定的范围。目前水利部新乡灌溉研究所研制的流量调节器性能较稳定，价格也不贵。它在50米水头内流量基本不变，是一种理想的流量调节器。 
74、什么是坐水种？适用于那些场合？ 
我国北方干旱、半干旱地区，在作物播种时期，由于雨水缺少，常常出现土壤墒情差，含水量低，造成出苗晚或缺苗断垅，甚至不出苗，严重影响农业生产。为了保证出全苗、出壮苗，农民在生产实践中摸索出一套称为坐水种（滤水种）的方法。坐水种和滤水种是分别针对穴播与条播作物而言。其作业程序是挖穴（或开沟）、注水、点种、施肥、覆土和镇压。采用此种方法，可以适时播种，提高播种质量，达到苗齐、苗壮的目的，出苗率可达95%以上，并能提高抗旱能力，提高肥效，促进早熟增产。据宁夏试验，玉米可增产15%～20%。黑龙江省肇东市玉米产区高、中、低三种类型6年的跟踪调查分析，每公顷增产702.6～1463公斤，增产16%左右，增收28%。 
坐水种的技术参数主要是指坐水量和注水深度。 
1、坐水量的确定 
坐水量的多少主要依据土壤的干旱程度来确定。下表列出了黑龙江省肇东市水利局1986～1991年间对玉米坐水种试验进行分析得出的坐水量标准，供参考。 
                      不同水文年坐水量标准表 
 
  
   
    水文年 
    0～30厘米平均土壤含水率 占田间持水量（%） 
    坐水量（方/公顷）
   
   
    轻旱年 
    70～62 
    25.5
   
   
    中等干旱年 
    62～56 
    52.5
   
   
    重旱年 
    56～51 
    75.0
   
   
    严重干旱年 
    <51 
    105.0
  
 
 
 
2、注水深度 
注水深度一方面考虑播种深度，另一方面要考虑到干土层的厚度。一般播种深度为5厘米左右。因此，注水深度应在此深度以下为宜，以利于与底墒相衔接，增强抗旱能力。 
3、抗旱天数 
抗旱天数是对坐水种技术提出的抗旱标准，各地自然条件不同，抗旱天数也有差别。例如，吉林省水利科学研究所的研究成果，以抗旱天数为依据来确定坐水量。在开沟坐水条件下，抗旱天数以40天为标准，确定的坐水量为46.5～60 方/公顷，相当于表中的中等干旱年的标准。 
4、坐水种方式 
坐水种的方式不同，所需的机具设备也不尽相同，目前有人工坐水种方式、机械开沟滤水方式及机械注水方式三种形式。 
1） 人工坐水种方式 
这种方式除运水外，其余作业即挖穴、注水、点种、施肥和覆土等全靠人工来完成，完成全部作业程序约需5～7人，日播种面积0.3～0.4公顷，效率较低。 
2） 机械开沟滤水方式 
用机械开沟后，将灌溉水用注水管注入沟中，待水渗入土中后，再由人工进行播种、施肥和覆土等作业，一般也需5～7人，但作业效率较人工坐水种方式提高1倍左右。 
3） 机械注水方式 
这种方式又可分为明式注水和暗式注水两种。 
 ⑴明式注水量由拖拉机牵引水车，在开沟的同时向沟中注水，待水渗入土中之后，利用播种机进行播种、施肥和覆土等作业。为使上述作业连续进行，在第一条垅上开沟注水时播种机空行，待第二条垅开沟注水的同时，再由播种机在第一条垅上开始作业。这样，依此类推，田间作业效率较前两种方式大有提高。 
⑵暗式注水量利用暗式注水播种机来实现。这种方式的特点是水在播种位置以下，水不含泥，土不板结。整个作业由2人操作完成，效率较前述方式大大提高，每天可播种面积在1公顷以上。 
目前，全国各地相继研究试制了多种坐水抗旱播种机，现列出部分供选用。 
2BFS―1暗式坐水点播机，黑龙江省水利科学研究所开发，黑龙江省水利充填处修配厂制造。 
J5―750型多功能播种机，黑龙江省农机工程研究院研制。 
2BT1型坐水点播机，黑龙江省农机工程研究院研制。 
2BFS―1单体抗旱坐水点播机，吉林省乾安县农机配件厂研制。 
2BSM―2A坐水播种覆膜机，内蒙古自治区宁城县农机所研制。 
2SBFM―3型坐水播种覆膜机，内蒙古自治区宁城县水利局研制。 
WD―3型旱地播施保多用机，河北省青县农机所研制。 
抗旱坐种单体播种机，青海省水利科学研究所研制。 
抗旱灌水播种机，中国农业大学东校区研制。 
坐水式播种机，南京农业机械化研究所研制。 
    多功能灌溉机，南京农业机械化研究所研制。 
    多功能灌溉机，徐州水利机械厂研制。 
75、怎样用库水、河水灌溉？ 
水库、河流作为传统的灌溉水源，多用渠道输水，但是渠道输水损失太大，目前一般大型灌区渠系水利用系数仅达0.5～0.6。为了提高库水、河水利用率，各级渠道应采用防渗衬砌等工程措施或采用管道输水等，田间工程采用节水的灌溉技术。 
76、怎样留住雨水？ 
对于雨水的利用视地形、地势不同有多种方法。在山区采用多种树木，封山育林，可保持水土，多拦截雨水，减少径流损失。还可采用塘坝拦蓄雨水进行造田和灌溉。近几年在我国西北干旱地区正在推广的斜坡集雨、水窖储存的集雨工程及屋顶、场院集雨工程均收到良好效果。在平原地区利用坑塘、洼地、深沟渠网进行雨水拦蓄回补地下水，或直接用作灌溉水源也收到很好的效果。由华北水利水电学院研究的平原地区汛期雨洪利用集成技术――灌、蓄、补一体化工程模式是一项很有推广价值的雨水利用技术。 
77、怎样利用小溪、小沟等微水源进行灌溉？ 
如果灌区内具有小沟、小溪等微水源时，可结合一定的蓄水措施，作为滴灌、微喷或轻型喷灌机组的灌溉水源，加以利用。 
78、浇地必须“浇透”才行吗？ 
农民浇地有一种偏见，即认为浇地必须“浇透”才行。所谓的浇透指的是一次浇水后上部湿润土壤层必须与下部湿润土壤层相接。其实这并没有科学依据，因为作物在不同的生育阶段其根系层埋藏的深度不同，一般情况下苗期根系较浅，中、后期根系才发育延伸到一定深（其根系层一般不超40厘米）。所以浇地时尤其是苗期根本不需要把地浇透。即使是生长旺盛时也没有必要一定把水浇透，只要满足作物根系层深度的储水要求即可。 
79、半固定管道式喷灌适用于那些地方？ 
半固定管道式喷灌，因为在喷灌作业时，地面的支管需要移动，而且移动管道较长（多在100～200米之间），所以该种形式的喷灌多用在地势平坦的浅丘和平原地区。 
80、固定管道式喷灌适用于那些地方？ 
固定管道式喷灌系统的全部管道在整个灌溉季节甚至常年都是固定不动的，一般埋于地下。固定管道式喷灌系统的设备利用率不高，亩投资高，但使用方便，适合经济发展水平高，劳力紧张，以种植灌水频繁、价值高的蔬菜为主的城市郊区，也适合灌水频繁的经济作物。 
81、使用半固定管道式喷灌系统应配备几套设备？如何操作？ 
使用半固定管道式喷灌系统应配备的设备主要是指：移动支管及其上的竖管和喷头，一般将一条移动支管及其上的竖管和喷头称作一套设备。根据作业要求和实践经验一般一个喷灌系统配备三套这样的设备为宜，作业时其中一套设备处在工作（喷洒）状态，另外两套设备安装好等待工作。当第一套设备工作完毕（按规定的定喷时间完成喷洒任务），先让另一套设备进入工作状态，还有一套等待工作，已工作完毕的那一套暂不拆移，等第一套设备工作完毕、第三套设备进入工作状态时，再去拆移第一套设备并安装到下一个作业位置，并循环下去。这样做可避免操作人员在刚喷灌完的湿地上行走，不破坏土壤结构。 
82、不管土质、地形和水源怎样都可以采用同样的喷头和间距吗？ 
喷灌工程中，喷头及其组合间距要根据土壤性质、设计风速、作物种类等进行合理的设计和选择。如《喷灌工程技术规范》中规定喷灌系统的设计喷灌强度不得大于土壤允许的喷灌强度，这就要求根据土壤允许的喷灌强度来选择喷头及其组合喷灌强度；不同地区，设计风速不同，则其喷头和组合间距不同；不同的作物要求的雾化指标不同，也要求采用不同的喷头。 
83、喷灌真的能省地吗？ 
由于喷灌系统进行灌溉时不产生地表径流，因此不必像畦田灌溉那样修筑田埂，且可减少渠道甚至没有渠道，所以喷灌可以省地。据测算，实行喷灌的地区可节地6%～12%。 
84、喷灌增产是怎么回事儿？ 
喷灌能增产已是不争的事实，那么它为什么能增产呢？分析起来有以下几方面原因：一是喷灌操纵灵活还可以自动化管理，能更适时适量的满足作物需水；二是喷灌可以增湿、降温，调节近地面小气候，使作物处于较好的生长环境；第三，喷灌和传统的地面灌溉比可以节省沟、渠占地，增加种植面积。 
85、选择喷灌工程的地埋管应注意些什么？ 
喷灌工程将主干管、干管埋于地下，选择地埋管时应注意：正确选用管材主要指所选管材能承受的压力、运输、施工、价格、使用寿命等多方面因素。另外地埋管埋置深度应在耕层和冻土层之下。 
86、小型喷灌机适用于那些地方？ 
轻小型喷灌机组适应水源小而分散的山丘区和平原缺水区，具有一次性投资少，操作简单，保管维修方便，喷灌面积可大可小，适用于抗旱等优点。 
87、大型喷灌机有那些种类？适用于那些地方？ 
大型喷灌机有平移式和时针式两大种类，由于其控制面积较大，所以多适用于地势平坦的平原地区。 
88、已搞了低压管道灌溉的地方，如何发展喷灌？ 
在已修建了低压管道灌溉的地方，如果再建喷灌工程，方法有两种：一是废除原有低压管灌溉工程，重新建设喷灌工程；二是在原有工程基础上改建为喷灌工程，此时应在原管道出水处经二次加压实现喷灌。 
89、怎样用窑窖收集雨水？ 
雨水集蓄工程是指对降雨进行收集、汇流，存储和进行节水灌溉的一套系统。一般由集雨系统、输水系统、蓄水系统和灌溉系统组成。 
一、集雨系统 
集雨系统主要是指收集雨水的集雨场地。首先应考虑具有一定产流面积的地方作为集雨场，没有天然条件的地方，则需人工修建集雨场。为了提高集流效率，减少渗漏损失，要用不透水物质或防渗材料对集雨场表面进行防渗处理。 
二、输水系统 
输水系统是指输水沟（渠）和截流沟。其作用是将集雨场上的来水汇集起来，引入沉沙池，而后流入蓄水系统。要根据各地的地形条件、防渗材料的种类以及经济条件等，因地制宜地进行规划布置。 
三、蓄水系统 
蓄水系统包括蓄水体及其附属设施。其作用是存储雨水。 
1．储水体 
各地群众在实践中创造出不同的存储形式，西北、华北黄土高原一带，主要是建水窖（窑）和蓄水池。用于生活用水和用于农业灌溉的形式基本一样。一般用于生活和庭院灌溉（手压泵）。用于农田灌溉的多建于田边和地头，容积相对较大，提水设备有用动力的（微型电泵）,也有用人工的（手压泵）。窖（窑）和蓄水池使用的建筑材料可分为土窖、砖石窖、混凝土薄壳窖和水窖等。土窖施工方便，造价低、但容量小，对土质要求较高。砖石窖较坚固耐用，容量也较大，但造价较高，施工难度较大。混凝土薄壳窖防渗性能好，寿命长，容量大，但造价较高。水窖为卧式全封闭的结构类型，容量大（80～200方），长度不受限制，施工较方便，但窖底防渗处理要求高。各地应根据地形地貌特性、经济条件、施工技术和当地材料来选型。 
2、主要附属设施 
（1）沉沙池。其作用是沉降进窖（窑）水流中的泥沙含量。一般建于水窖（窑）的进口处2～3米远的地方，以防渗水造成窖壁坍塌，池深0.6～1.0米，长宽比可考虑2：1，具体尺寸由进窖水量和水中含沙量而定。 
（2）拦污栅与进水暗管（渠）。拦污栅作用是拦截水流中的杂物，如树叶、杂草等漂浮物和砖石块等，设在沉沙池的进口。进水暗管（渠）作用是将沉沙池与窖体（蓄水池）连通，使沉积后的水流顺利流人窖（池）中，其过水断面应根据最大进流量来确定。 
（3）消力设施。为了减轻进窖（窑）水流对窖底的冲刷，要在进水暗管（渠）的下方窖（窑）底上设置消力设施，根据进窖流量的大小，选用消力池或消力筐或设石板（混凝土板块）。 
（4）窖口井台。其作用是保证取水口不致坍塌损坏，同时防止污物进窖。窖台一般高出地面0.3～0.6米，平时要加盖密封,取水时可安装提水设备。 
四、灌溉系统 
灌溉系统包括首部提水设备、输水管道和田间的灌水器等节水灌溉设备，是实现雨水高效利用的最终措施。由于各地地形条件、雨水资源量、灌溉的作物和经济条件的不同，可以选择适宜的节水灌溉形式。常见的形式有滴灌、渗灌、坐水种、注射灌、膜下穴灌与细流沟灌等技术。 
90、平原沙性土地宜采用那种灌溉形式？ 
平原沙性土壤因其透水性强，农民称为“漏水地”，在这样地块上实施灌溉，宜采用喷灌形式。 
91、露地蔬菜如何灌溉？ 
露地蔬菜宜采用的灌溉形式有畦灌、沟灌、微喷灌、滴灌等。 
92、大棚蔬菜如何灌溉？ 
大棚蔬菜由于水蒸气不易散发，使棚内湿度较大，容易引发病虫害，不宜采用地面明水灌溉，一般采用滴灌工程进行灌溉。 
93、平原果树有哪些灌溉形式？ 
平原地区果树目前多采用漫灌、穴灌等形式。在水资源紧张的地区宜采用小管出流灌溉系统。 
94、地形高差大的山坡果树可以搞滴灌吗? 
地形高差较大的山坡地上可以搞滴灌，但要切实做好地形测量、滴灌设计、设备选择、稍有疏忽就可能失败。在大高差山坡地上搞滴灌，华北水利水电学院取得了成功的经验。 
95、丘陵地区大田作物可以搞喷灌吗？ 
喷灌的优点之一就是对地形的适应性强，因此丘陵地区的大田作物更宜采用喷灌。但由于丘陵区高差较大，为使喷头出流量均匀，应在管道系统加调压设施。 
96、滴灌水那么少，能满足作物需要吗？ 
目前为止，滴灌是最省水的一种先进的灌溉技术，每个滴头均以水滴的形式将灌溉水源送入植物根部，只需按设计人员拟定作业制度进行作业，完全可满足作物对水的需要。 
97、搞了喷灌还灌那么多水，有必要吗？ 
目前有些地区虽已搞了喷灌，但农民受传统灌溉方式的影响，仍以较大的灌水定额进行灌溉。实际上，多灌的水，由于超过了田间持水能力，多余的水在重力的作用下，渗到作物根系层以下，产生深层渗漏，是完全没有必要的。 
98、畦灌时何时关闭沟口为好? 
当采用畦灌时，畦口的关闭时间与土壤质地和畦长有关，一般土壤条件下，畦长50米左右，可采用八成改水;畦长30～40米，可采用九成改水；畦长小于30米时，可采用十成改水。 
99、沟灌有哪些新技术？ 
为了增加沟灌对土质与地形的适应性，提高灌水效率（即田间水有效利用率），节约用水，近年来世界上开始采用一些沟灌新技术。除了与畦灌相同，也采用闸门和虹吸管外，主要有以下两种： 
 = 1 \* GB2 ⑴ 尾水回收系统：透水性较差的土壤，为了达到一定的灌水定额，要求在沟中保持较长时间的水流，而且地形坡度又较大，沟中不便蓄水，这样就不可避免要有一些水从沟尾排走，进入排水系统，从而降低了灌溉效率，还增加了排水系统的负担。因此要建立尾水回收系统，从沟尾将排走的水收集起来再送到沟首或其他田块以供灌溉之用，这种系统一般包括集水沟，蓄水池，提水系统，输水管道，沟尾的泄水经由集水沟收集，暂时存放在蓄水池中，到一定的时候由提水系统加压，经输水管道送到本田块或其他田块的沟首。装了尾水回收系统后，不但可以省水，提高灌水效率，而且还可以减少排水问题，保肥节能，防止土壤的侵蚀。 
 = 2 \* GB2 ⑵ 波涌沟灌：又称为涌流沟灌或间歇沟灌，是间歇地向灌水沟放水，一般是放水几分钟或几十分钟，然后停水几分钟或几十分钟，重复几次，直到灌水沟的首尾都得到均匀地灌溉为止。这样放水使得在给定条件下，灌水沟中水流的进程距离比连续放水多两倍到三倍。从而可减少沟首、沟尾入渗时间的差别，使沿灌水沟的水量分布均匀，可以使沟灌的灌水效率由50%～60%，提高到70%～80%。当然，为了要按一定的间歇周期放水，就要配置有自动控制或人工控制的放水设备。这显然会增加灌水的费用，但也同时提高了灌水的机械化和自动化程度，节约灌水劳动力。 
100、微咸水和咸水能用于灌溉吗？ 
根据国内外的实验研究，作物可以吸收水分和养分的土壤溶液浓度极限值为15～20克/升，小麦返青时不超过10克/升，拔节后为20克/升。理论上讲，在小麦返青期用10克/升的咸水灌溉，拔节后用20克/升的咸水灌溉是可以被作物吸收利用的，但由于灌水时土壤含水率达到田间持水率，以后土壤水分逐渐消耗，土壤溶液浓度不断增加，为使在土壤含水率的下限达到田间持水率的55%～60%的情况下土壤溶液浓度保持在极限浓度以下，根据国内试验资料，一般灌溉水的浓度应不超过5～6克/升。应当指出，咸水灌溉必须有适当的排水条件，在纯井灌区应通过自然降雨淋洗，将旱季土壤中积累的盐分排除至根层以下，在有地表水灌溉的地区则应利用灌溉的地表水和降雨水淋洗，使根层土壤溶液不超过作物的生理极限。 
咸水的利用过程也是咸水的改造过程。在开采利用的条件下，在华北平原约2万平方公里的半咸水面积上，按年平均降雨入渗补给量70～80毫米计算，地下水补给资源为14～16亿方，如可采系数为0.80，则增加的可采资源可达11～13亿方，数量是相当可观的。 

                                            ",2016-02-05,节水灌溉科普知识100问
